Position,song,artist
132,Currently,Kizz Daniel
133,Die Young,Roddy Ricch
134,Ponmo,Mohbad
135,The Box,Roddy Ricch
136,Your Body,Mayorkun
137,Level Up (Twice As Tall),Burna Boy
138,Rest On Kashy,Anonymous Music
139,At My Worst,Pink Sweat$
140,Zoom,Cheque
141,Symphony,Seyi Vibez
142,Temple Remix,ALOMA
143,Project Dreams,Roddy Ricch
144,Cultural Praise,Kcee & Okwesili Eze Group
145,Egbon,Masterkraft
146,This Your Body,Skales and Davido
147,LV N ATTN,"Lojay, Sarz"
148,Lo Lo,Omah Lay
149,Confession,Omah Lay
150,Abule,Patoranking
151,JO,Teni
152,Green Light,Olamide
153,Life Is Good,Future
154,Baba Nla,Dr Dolor
155,Ye Ye Ye,Omah Lay
156,HELL (interlude),corizo
157,Do not Disturb,Omah Lay
158,Damn,Omah Lay
159,Activate,Stonebwoy
160,Woman,Rema
161,Go Away,Fireboy DML
162,Flex,Kizz Daniel
163,So Crazy,Davido
164,Something Different,Adekunle Gold
165,Marlians Anthem,MohBad
166,Be Something,Polo G
167,Prayer Request,Victor AD
168,Rich And Blind,Juice WRLD
169,Hello Brother,Omah Lay
170,AG Baby,Adekunle Gold
171,Know You,Ladipoe
172,Damn,Omah Lay
173,Sere Remix,"Spinall, Fireboy DML and 6LACK"
174,Mandeman,Small Doctor
175,Happy Birthday,Simi feat. Adekunle Gold and Deja
176,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
177,Spell,Fireboy DML & Wande Coal
178,High Fashion,Roddy Ricch
179,Vibration,Sarkodie and Vic Mensa
180,Back2Back,Rexxie featuring Bella Shmurda
181,ELI,Fireboy DML
182,Born to Win,Timaya
183,Afar,Fireboy DML & Olamide
184,Bounce,Rema
185,What Type Of Dance,DJ Kaywise 
186,I Will Survive,Diamond Jimma
187,Commitment Issues,Central Cee
188,As E Dey Go,Naira Marley
189,Maserati (Remix),Olakira
190,IYO,Diamond Platnumz
191,If You No Love,Chiké 
192,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
193,Like I Do,Fireboy DML
194,Beamer (Bad Boys),Rema
195,Touch It,KiDi
196,Flex,Polo G
197,Hold Me Tight,Kcee
198,Try Me,Tems
199,Jackpot,Crayon
200,Baba Nla,Candy Bleakz
