rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
85,Levon James,King Von,111,97,87,80,97,79,83,90.57142857142857
86,Alagbe,Qdot,90,87,101,98,80,93,91,91.42857142857143
87,So Much Fun,Young Thug,96,100,96,88,95,90,84,92.71428571428571
88,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert,79,93,75,96,135,67,108,93.28571428571429
89,PINK PLANET,Pink Sweat$,73,94,108,78,109,97,96,93.57142857142857
90,Good News,Megan Thee Stallion,95,74,76,102,85,105,120,93.85714285714286
91,Realms,Wande Coal,102,95,89,92,83,99,98,94.0
92,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again,86,88,115,100,96,98,75,94.0
93,Rema Freestyle EP,Rema,89,96,107,103,84,95,85,94.14285714285714
94,I Love Girls With Trobul,Sarz X WurlD,94,91,99,94,98,94,101,95.85714285714286
95,S.C.A.M,G4 Boyz,99,102,90,110,101,107,89,99.71428571428571
96,Slime Language 2,"Young Stoner Life, Young Thug & Gunna",85,104,112,113,90,92,110,100.85714285714286
97,On God II,Big Yavo,101,117,102,104,102,91,100,102.42857142857143
98,My Letter To You Riddim,Various Artists,87,92,128,125,132,96,60,102.85714285714286
99,The Beauty of Becoming,Rotimi,108,105,118,116,103,108,103,108.71428571428571
100,T R A P S O U L (Deluxe),Bryson Tiller,112,125,98,115,100,103,111,109.14285714285714
101,ZaZa Vibes,L.A.X,110,99,106,130,114,100,117,110.85714285714286
102,L.O.V.E.,Luh Kel,138,111,137,114,93,87,104,112.0
103,Mixed Emotions,Luh Kel,120,120,124,138,108,101,88,114.14285714285714
104,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)",128,123,97,127,131,106,112,117.71428571428571
105,Jackboy,Jackboy,117,113,110,112,123,109,142,118.0
106,Viral Infection 1.0,Ayanfe Viral,129,83,85,89,94,401,92,139.0
107,Shottaz 4Eva,MO3,39,38,34,46,51,401,401,144.28571428571428
108,Off The Record,Reekado Banks,109,98,104,107,91,401,113,146.14285714285714
109,The Palmwine Express,Show Dem Camp,105,103,120,118,99,401,102,149.71428571428572
110,PTSD,G Herbo,104,114,103,106,105,401,121,150.57142857142858
111,Nicotine,Trevor Daniel,93,108,116,108,130,401,105,151.57142857142858
112,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again,118,101,121,101,122,401,107,153.0
113,23 Is Back,JayDaYoungan,106,127,86,142,118,102,401,154.57142857142858
114,Greatest Lord,SINACH,121,112,132,124,111,401,123,160.57142857142858
115,Solid Focus Riddim,"Popcaan, Zamunda, Furnace",134,115,122,99,138,401,119,161.14285714285714
116,Dum and Dummer 2,Young Dolph & Key Glock,116,116,109,145,141,401,106,162.0
117,RESTLESS II,Simi,123,124,130,122,112,401,138,164.28571428571428
118,The Backend Child,NoCap,119,129,135,111,140,401,118,164.71428571428572
119,WUNNA,Gunna,144,109,144,117,113,401,139,166.71428571428572
120,Homesick,Trevor Daniel,125,142,119,131,133,401,116,166.71428571428572
121,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,135,131,131,119,124,401,129,167.14285714285714
122,L.O.V.E. (Deluxe),Luh Kel,114,130,138,158,136,401,94,167.28571428571428
123,CITIZEN OF THE WORLD,King Perryy,131,137,146,123,129,401,127,170.57142857142858
124,Seed,Gyakie,139,132,133,135,115,401,141,170.85714285714286
125,Amazing Grace,MEDIKAL,115,141,113,154,128,401,146,171.14285714285714
126,Afrodisíaco,Rauw Alejandro,100,119,173,120,125,401,165,171.85714285714286
127,Yabasi,Basketmouth,141,118,156,126,126,401,137,172.14285714285714
128,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats,124,136,150,134,143,401,130,174.0
129,Trench Baby,Lil Zay Osama,153,175,114,129,117,401,132,174.42857142857142
130,Trench Baby (Deluxe Edition),Lil Zay Osama,147,133,143,121,144,401,143,176.0
131,Roots,NSG,140,149,148,169,116,401,115,176.85714285714286
132,Cray Cray,Crayon,168,122,129,143,149,401,133,177.85714285714286
133,"Grandson, Vol. 1",King Von,132,144,149,149,147,401,134,179.42857142857142
134,Ice Daddy,Gucci Mane,143,134,126,150,151,401,174,182.71428571428572
135,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu,136,152,127,137,156,401,173,183.14285714285714
136,Honorable,Hotkid,137,159,141,175,173,401,131,188.14285714285714
137,Aje (The Mixtape),Jaywon,148,121,165,163,166,401,172,190.85714285714286
138,The Idea Of Her,Ali Gatie,158,154,163,146,162,401,155,191.28571428571428
139,Ecstasy,Lil Kesh,164,160,164,147,160,401,153,192.71428571428572
140,Too Late Too Lit,KDDO,122,110,401,133,134,401,122,203.28571428571428
141,Taste EP,Nandy,127,401,171,144,119,401,126,212.71428571428572
142,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)",401,135,145,140,142,401,152,216.57142857142858
143,Anloga Junction,Stonebwoy,146,140,142,136,154,401,401,217.14285714285714
144,Black Love,Sarkodie,142,153,168,401,150,401,125,220.0
145,Space and Time,Justine Skye,171,150,125,161,145,401,401,222.0
146,The Prodigal,Mr. P,149,145,401,155,169,401,148,224.0
147,We All Shine,YNW Melly,154,401,154,152,172,401,161,227.85714285714286
148,Shiesty Season - Spring Deluxe,Pooh Shiesty,103,401,105,109,106,401,401,232.28571428571428
149,Mars,BadboyMarz,401,401,100,95,104,401,170,238.85714285714286
150,Big Grim Reaper,Big Scarr,107,148,157,401,110,401,401,246.42857142857142
151,PERFECT PICTURE,Dremo,401,401,174,97,127,401,128,247.0
152,Wildboy,Calboy,126,126,401,401,146,401,144,249.28571428571428
153,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur,151,128,401,157,401,401,135,253.42857142857142
154,6locc 6a6y,Lil Loaded,401,146,147,128,153,401,401,253.85714285714286
155,Kommunity Service,YG & Mozzy,156,401,401,156,157,401,136,258.2857142857143
156,Table For Two,Korede Bello,401,163,401,174,148,401,150,262.57142857142856
157,Mainland To Island,Oladips x Zlatan,159,166,401,148,163,401,401,262.7142857142857
158,Living In History,Jackboy,163,173,151,153,401,401,401,263.2857142857143
159,!,Trippie Redd,401,155,159,171,168,401,401,265.14285714285717
160,Kut Da Fan On,HOTBOII,152,168,172,401,401,401,167,266.0
161,"Amapiano To The World, Vol.2",DJ Kwamzy,401,401,68,90,121,401,401,269.0
162,Top Shotta,NLE Choppa,401,107,401,139,401,401,97,278.14285714285717
163,Building Bridges,Smallgod,113,158,401,401,401,401,140,287.85714285714283
164,Loyalty Over Royalty (Deluxe),CJ,150,401,134,401,137,401,401,289.2857142857143
165,Misunderstood,JayDaYoungan,157,156,111,401,401,401,401,289.7142857142857
166,The Mayor of Lagos,Mayorkun,161,401,401,141,139,401,401,292.14285714285717
167,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More",133,169,139,401,401,401,401,292.14285714285717
168,YOU,Ali Gatie,145,401,140,401,401,401,169,294.0
169,Artist 2.0,A Boogie Wit da Hoodie,401,401,153,401,165,401,147,295.57142857142856
170,The Prodigy,Skillibeng,165,139,401,401,401,401,162,295.7142857142857
171,Shottaz 4Eva,MO3,401,401,401,401,401,40,33,296.85714285714283
172,RoadToCDK,Zlatan,155,401,155,164,401,401,401,296.85714285714283
173,JOKES UP,Ron Suno,167,151,160,401,401,401,401,297.42857142857144
174,A Boy From Tandale,Diamond Platnumz,401,401,167,166,401,401,151,298.2857142857143
175,Empress,Yemi Alade,401,172,401,168,401,401,149,299.0
176,Kpanlogo,Darkovibes,166,170,401,401,401,401,164,300.57142857142856
177,STORY TELLER- EP,KOLABOY,401,401,161,172,167,401,401,300.57142857142856
178,Fever,Megan Thee Stallion,401,401,175,401,170,401,168,302.42857142857144
179,Ghosting,Styles P,401,401,123,64,401,401,401,313.14285714285717
180,Big Femme Energy Volume 1,Femme It Forward,401,401,117,132,401,401,401,322.0
181,Only The Generals Part II,Kevin Gates,401,138,401,401,120,401,401,323.2857142857143
182,RETURN OF OKOMFO ANOKYE,Jay Bahd,130,401,401,401,155,401,401,327.14285714285717
183,The Prince I Became (Deluxe Edition),Ric Hassani,401,401,136,160,401,401,401,328.7142857142857
184,Still Taking Risks,Quando Rondo,172,401,401,401,401,401,124,328.7142857142857
185,38 Baby 2,YoungBoy Never Broke Again,401,401,401,401,152,401,145,328.85714285714283
186,Built For Whatever,Tee Grizzley,401,157,401,401,401,401,157,331.2857142857143
187,Rora,Reekado Banks,401,162,152,401,401,401,401,331.2857142857143
188,1.5 Way Or No Way,Yung Mal,401,147,401,401,401,401,175,332.42857142857144
189,Legendary,Tyga,401,401,401,162,164,401,401,333.0
190,Drip Or Drown 2,Gunna,401,171,401,401,401,401,156,333.14285714285717
191,The African Gentleman (Deluxe Version),Ric Hassani,401,401,158,170,401,401,401,333.2857142857143
192,Alternate Cuts,Omah Lay,401,164,169,401,401,401,401,334.0
193,Top Chef Gotit,Lil Gotit,173,401,162,401,401,401,401,334.2857142857143
194,Runtown Hits Vol. 1,Runtown,401,401,401,167,174,401,401,335.14285714285717
195,Afro Streets,Rexxie,401,401,401,401,401,401,114,360.0
196,Future Hndrxx Presents: The WIZRD,Future,401,401,401,151,401,401,401,365.2857142857143
197,The Party Never Ends (Full Leaked Album),Juice Wrld,401,401,401,401,401,401,154,365.7142857142857
198,Dark Clouds,Roadrunner TB,401,401,401,401,158,401,401,366.2857142857143
199,Upside Down 2020,Buju Banton,401,401,401,401,401,401,159,366.42857142857144
200,Talking To God,Edoh YAT,401,401,401,401,159,401,401,366.42857142857144
201,FIXTAPE,Popcaan,401,401,401,159,401,401,401,366.42857142857144
202,Mr. Boombastic,Blaqbonez,401,401,401,401,401,401,160,366.57142857142856
203,Loyalty Over Royalty,CJ,160,401,401,401,401,401,401,366.57142857142856
204,Lil Durk Presents Only The Family Involved Vol.2,Only The Family,401,161,401,401,401,401,401,366.7142857142857
205,Timeless Ep,Aje,162,401,401,401,401,401,401,366.85714285714283
206,Step Harder,Yungeen Ace,401,401,401,401,401,401,163,367.0
207,Toxic,Kranium,401,401,401,165,401,401,401,367.2857142857143
208,Outside,Burna Boy,401,165,401,401,401,401,401,367.2857142857143
209,Original Copy,Cuppy,401,401,401,401,401,401,166,367.42857142857144
210,Suga,Megan Thee Stallion,401,167,401,401,401,401,401,367.57142857142856
211,Sour Milk,Joda Kgosi,169,401,401,401,401,401,401,367.85714285714283
212,Love Me While I'm Here,Jackboy,401,401,170,401,401,401,401,368.0
213,Afro Series,Terri,401,401,401,401,171,401,401,368.14285714285717
214,In The Dark,Mizzle,401,401,401,401,401,401,171,368.14285714285717
215,Beyond Bulletproof,Mozzy,401,401,401,173,401,401,401,368.42857142857144
216,Project Baby 2: All Grown Up (Deluxe Edition),Kodak Black,401,174,401,401,401,401,401,368.57142857142856
217,Lucille's Grandson,Kevo Muney,174,401,401,401,401,401,401,368.57142857142856
218,CTV3: Cool Tape Vol. 3,Jaden,175,401,401,401,401,401,401,368.7142857142857
