Position,song,artist
135,Level Up (Twice As Tall),Burna Boy
136,The Box,Roddy Ricch
137,My Crew,Kiiwii
138,Legends,Juice WRLD
139,Green Light,Olamide
140,Touch It,KiDi
141,Egbon,Masterkraft
142,MOSLADO,Teni
143,Hold Me Tight,Kcee
144,Project Dreams,Roddy Ricch
145,Zoom,Cheque
146,LV N ATTN,"Lojay, Sarz"
147,Know You,Ladipoe
148,Activate,Stonebwoy
149,Abule,Patoranking
150,Lo Lo,Omah Lay
151,Symphony,Seyi Vibez
152,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
153,Sere Remix,"Spinall, Fireboy DML and 6LACK"
154,Mandeman,Small Doctor
155,Commitment Issues,Central Cee
156,I Will Survive,Diamond Jimma
157,Ye Ye Ye,Omah Lay
158,Confession,Omah Lay
159,Woman,Rema
160,Go Away,Fireboy DML
161,Life Is Good,Future
162,Spiritual,Buju
163,Flex,Kizz Daniel
164,HELL (interlude),corizo
165,Damn,Omah Lay
166,Marlians Anthem,MohBad
167,So Crazy,Davido
168,Happy Birthday,Simi feat. Adekunle Gold and Deja
169,Spell,Fireboy DML & Wande Coal
170,JO,Teni
171,Iron Man,Rema
172,Beamer (Bad Boys),Rema
173,Afar,Fireboy DML & Olamide
174,dimension,jae5 ft skepta & rema
175,Jackpot,Crayon
176,Bounce,Rema
177,If You No Love,Chik̩
178,High Fashion,Roddy Ricch
179,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
180,Something Different,Adekunle Gold
181,ELI,Fireboy DML
182,Prayer Request,Victor AD
183,What Type Of Dance,DJ Kaywise
184,Born to Win,Timaya
185,Damn,Omah Lay
186,Be Something,Polo G
187,As E Dey Go,Naira Marley
188,Hello Brother,Omah Lay
189,AG Baby,Adekunle Gold
190,Like I Do,Fireboy DML
191,Plenty,Olamide
192,Do not Disturb,Omah Lay
193,Friday Feeling,Fireboy DML
194,Duduke (French),Simi and Deja
195,AVAILABLE,C Blvck
196,Viral Moment,Lil Durk
197,Jafafa,Chinko Ekun & Mohbad
198,Another Level,Olamide
199,Tomorrow,Illest ft Seyi vibez
200,Try Me,Tems
