Position,album,artist
108,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
109,Viral Infection 1.0,Ayanfe Viral
110,L.O.V.E. (Deluxe),Luh Kel
111,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
112,Still Taking Risks,Quando Rondo
113,Rema Freestyle EP,Rema
114,The Prince I Became (Deluxe Edition),Ric Hassani
115,Amazing Grace,MEDIKAL
116,Off The Record,Reekado Banks
117,Signed To The Streets 3,Lil Durk
118,Greatest Lord,SINACH
119,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
120,Trench Baby (Deluxe Edition),Lil Zay Osama
121,Loyalty Over Royalty,CJ
122,The Beauty of Becoming,Rotimi
123,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
124,Nicotine,Trevor Daniel
125,Jackboy,Jackboy
126,Loyalty Over Royalty (Deluxe),CJ
127,T R A P S O U L (Deluxe),Bryson Tiller
128,Mr. Boombastic,Blaqbonez
129,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
130,Dum and Dummer 2,Young Dolph & Key Glock
131,RESTLESS II,Simi
132,Homesick,Trevor Daniel
133,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
134,The Prodigal,Mr. P
135,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
136,The Backend Child,NoCap
137,Anloga Junction,Stonebwoy
138,YOU,Ali Gatie
139,Yabasi,Basketmouth
140,Trench Baby,Lil Zay Osama
141,"Grandson, Vol. 1",King Von
142,Signed To The Streets 2.5,Lil Durk
143,Big Grim Reaper,Big Scarr
144,WUNNA,Gunna
145,Aje (The Mixtape),Jaywon
146,Cray Cray,Crayon
147,The Palmwine Express,Show Dem Camp
148,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
149,Ecstasy,Lil Kesh
150,Kut Da Fan On,HOTBOII
