Position,album,artist
94,I Love Girls With Trobul,Sarz X WurlD
95,Good News,Megan Thee Stallion
96,So Much Fun,Young Thug
97,7,Lil Nas X
98,Trap Symphony EP,Roddy Ricch
99,S.C.A.M,G4 Boyz
100,Afrodisíaco,Rauw Alejandro
101,On God II,Big Yavo
102,Realms,Wande Coal
103,Shiesty Season - Spring Deluxe,Pooh Shiesty
104,PTSD,G Herbo
105,The Palmwine Express,Show Dem Camp
106,23 Is Back,JayDaYoungan
107,Big Grim Reaper,Big Scarr
108,The Beauty of Becoming,Rotimi
109,Off The Record,Reekado Banks
110,ZaZa Vibes,L.A.X
111,Levon James,King Von
112,T R A P S O U L (Deluxe),Bryson Tiller
113,Building Bridges,Smallgod
114,L.O.V.E. (Deluxe),Luh Kel
115,Amazing Grace,MEDIKAL
116,Dum and Dummer 2,Young Dolph & Key Glock
117,Jackboy,Jackboy
118,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
119,The Backend Child,NoCap
120,Mixed Emotions,Luh Kel
121,Greatest Lord,SINACH
122,Too Late Too Lit,KDDO
123,RESTLESS II,Simi
124,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
125,Homesick,Trevor Daniel
126,Wildboy,Calboy
127,Taste EP,Nandy
128,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
129,Viral Infection 1.0,Ayanfe Viral
130,RETURN OF OKOMFO ANOKYE,Jay Bahd
131,CITIZEN OF THE WORLD,King Perryy
132,"Grandson, Vol. 1",King Von
133,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
134,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
135,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
136,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
137,Honorable,Hotkid
138,L.O.V.E.,Luh Kel
139,Seed,Gyakie
140,Roots,NSG
141,Yabasi,Basketmouth
142,Black Love,Sarkodie
143,Ice Daddy,Gucci Mane
144,WUNNA,Gunna
145,YOU,Ali Gatie
146,Anloga Junction,Stonebwoy
147,Trench Baby (Deluxe Edition),Lil Zay Osama
148,Aje (The Mixtape),Jaywon
149,The Prodigal,Mr. P
150,Loyalty Over Royalty (Deluxe),CJ
151,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
152,Kut Da Fan On,HOTBOII
153,Trench Baby,Lil Zay Osama
154,We All Shine,YNW Melly
155,RoadToCDK,Zlatan
156,Kommunity Service,YG & Mozzy
157,Misunderstood,JayDaYoungan
158,The Idea Of Her,Ali Gatie
159,Mainland To Island,Oladips x Zlatan
160,Loyalty Over Royalty,CJ
161,The Mayor of Lagos,Mayorkun
162,Timeless Ep,Aje
163,Living In History,Jackboy
164,Ecstasy,Lil Kesh
165,The Prodigy,Skillibeng
166,Kpanlogo,Darkovibes
167,JOKES UP,Ron Suno
168,Cray Cray,Crayon
169,Sour Milk,Joda Kgosi
170,Trap Symphony EP,Burna Boy
171,Space and Time,Justine Skye
172,Still Taking Risks,Quando Rondo
173,Top Chef Gotit,Lil Gotit
174,Lucille's Grandson,Kevo Muney
175,CTV3: Cool Tape Vol. 3,Jaden
