Position,album,artist
122,Trench Baby (Deluxe Edition),Lil Zay Osama
123,Too Late Too Lit,KDDO
124,Nicotine,Trevor Daniel
125,Pray 4 Love (Deluxe),Rod Wave
126,What Have We Done,Omah Lay
127,Space and Time,Justine Skye
128,L.O.V.E.,Luh Kel
129,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
130,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
131,Dum and Dummer 2,Young Dolph & Key Glock
132,Ice Daddy,Gucci Mane
133,Afrodisíaco,Rauw Alejandro
134,Anloga Junction,Stonebwoy
135,Jackboy,Jackboy
136,Homesick,Trevor Daniel
137,Yabasi,Basketmouth
138,Trench Baby,Lil Zay Osama
139,Roots,NSG
140,Honorable,Hotkid
141,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
142,The Backend Child,NoCap
143,"Grandson, Vol. 1",King Von
144,Greatest Lord,SINACH
145,CITIZEN OF THE WORLD,King Perryy
146,The Idea Of Her,Ali Gatie
147,Building Bridges,Smallgod
148,Seed,Gyakie
149,The Palmwine Express,Show Dem Camp
150,Mixed Emotions,Luh Kel
151,WUNNA,Gunna
152,6locc 6a6y,Lil Loaded
153,Aje (The Mixtape),Jaywon
154,Coochie Chronicles,YN Jay
155,Ecstasy,Lil Kesh
156,Wildboy,Calboy
157,RESTLESS II,Simi
158,Drip Or Drown 2,Gunna
159,Taste EP,Nandy
160,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
161,In The Dark,Mizzle
162,Wish Me Well 3,YFN Lucci
163,Signed To The Streets 2.5,Lil Durk
164,YOU,Ali Gatie
165,We All Shine,YNW Melly
166,The Mayor of Lagos,Mayorkun
167,The Prodigal,Mr. P
168,Too Deep For Tears,OMB Peezy
169,Black Love,Sarkodie
170,A Boy From Tandale,Diamond Platnumz
171,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
172,Trap Symphony EP,Burna Boy
173,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
174,Artist 2.0,A Boogie Wit da Hoodie
175,Kos'Oluwa Laye,TOLUWANI
176,Table For Two,Korede Bello
177,RoadToCDK,Zlatan
178,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
179,!,Trippie Redd
180,Afro Series,Terri
181,Rora,Reekado Banks
182,STORY TELLER- EP,KOLABOY
183,Project Baby 2: All Grown Up (Deluxe Edition),Kodak Black
184,Kpanlogo,Darkovibes
185,Heaven Or Hell,Don Toliver
186,Living In History,Jackboy
