Position,album,artist
62,Twice As Tall,Burna Boy
63,Soundgod Fest Vol.1,Runtown
64,Hakuna Matata,Dotman
65,Moon Boy,Yung Bleu
66,SAVAGE MODE II,21 Savage & Metro Boomin
67,Hoodie SZN,A Boogie Wit Da Hoodie
68,Billionaire,Teni
69,Hot Pink,Doja Cat
70,TattleTales,6ix9ine
71,...Shall We Begin...,Laycon
72,Haitian Boy Kodak,Kodak Black
73,OXYGENE,Oxlade
74,Deal with It,Phyno
75,Pluto x Baby Pluto,Future & Lil Uzi Vert
76,Herstory in the Making,Young M.A
77,Know You,Ladipoe
78,Lil Durk Presents: Loyal Bros,Only The Family
79,SATISFIED,Mercy Chinwo
80,The Message,Minister GUC
81,Good News,Megan Thee Stallion
82,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
83,Chulo Vibes,Timaya
84,Wild West,Central Cee
85,Levon James,King Von
86,LOL (Lord of Lamba),Naira Marley
87,Trap Symphony EP,Roddy Ricch
88,TIME,Yaw Tog
89,Something Else,Mr Eazi
90,Heat Of The Moment,Tink
91,I Love Girls With Trobul,Sarz X WurlD
92,Happy Birthday Kodak,Kodak Black
93,SoundGod Fest Reloaded,Runtown
94,Mixed Emotions,Luh Kel
95,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
96,So Much Fun,Young Thug
97,Masta Groove,Masterkraft
98,Alagbe,Qdot
99,What Have We Done,Omah Lay
100,PINK PLANET,Pink Sweat$
101,Dum and Dummer 2,Young Dolph & Key Glock
102,Afrodisíaco,Rauw Alejandro
103,PTSD,G Herbo
104,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
105,On God II,Big Yavo
106,The Palmwine Express,Show Dem Camp
107,The Prodigal,Mr. P
108,Realms,Wande Coal
109,Viral Infection 1.0,Ayanfe Viral
110,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
111,Amazing Grace,MEDIKAL
112,Rema Freestyle EP,Rema
113,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
114,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
115,T R A P S O U L (Deluxe),Bryson Tiller
116,The Beauty of Becoming,Rotimi
117,The Prince I Became,Ric Hassani
118,ZaZa Vibes,L.A.X
119,L.O.V.E.,Luh Kel
120,The Backend Child,NoCap
121,S.C.A.M,G4 Boyz
122,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
123,Anloga Junction,Stonebwoy
124,RESTLESS II,Simi
125,Off The Record,Reekado Banks
126,Honorable,Hotkid
127,Black Love,Sarkodie
128,Love Me Like I'm Dead (Last Call),Foolio
129,Trench Baby (Deluxe Edition),Lil Zay Osama
130,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
131,Jackboy,Jackboy
132,The Idea Of Her,Ali Gatie
133,L.O.V.E. (Deluxe),Luh Kel
134,Trench Baby,Lil Zay Osama
135,Misunderstood,JayDaYoungan
136,My Letter To You Riddim,Various Artists
137,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
138,Kpanlogo,Darkovibes
139,YOU,Ali Gatie
140,Top Shotta,NLE Choppa
141,WUNNA,Gunna
142,Wildboy,Calboy
143,Nicotine,Trevor Daniel
144,Greatest Lord,SINACH
145,Yabasi,Basketmouth
146,Dark Times,Victony
147,Roots,NSG
148,Homesick,Trevor Daniel
149,Kut Da Fan On,HOTBOII
150,"Grandson, Vol. 1",King Von
151,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
152,Seed,Gyakie
153,CITIZEN OF THE WORLD,King Perryy
154,Cray Cray,Crayon
155,The Mayor of Lagos,Mayorkun
156,Still Taking Risks,Quando Rondo
157,Table For Two,Korede Bello
158,Legendary,Tyga
159,Ice Daddy,Gucci Mane
160,!,Trippie Redd
161,6locc 6a6y,Lil Loaded
162,Talking To God,Edoh YAT
163,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
164,Future Hndrxx Presents: The WIZRD,Future
165,Goat Talk 3,Boosie Badazz
166,Ecstasy,Lil Kesh
167,Drip Or Drown 2,Gunna
168,Taste EP,Nandy
169,Aje (The Mixtape),Jaywon
170,Fever,Megan Thee Stallion
171,We All Shine,YNW Melly
172,Afro Streets,Rexxie
173,For You,Vedo
174,Too Late Too Lit,KDDO
