Position,song,artist
137,Activate,Stonebwoy
138,Mandeman,Small Doctor
139,Egbon,Masterkraft
140,Zoom,Cheque
141,Level Up (Twice As Tall),Burna Boy
142,Lo Lo,Omah Lay
143,Hold Me Tight,Kcee
144,Project Dreams,Roddy Ricch
145,Symphony,Seyi Vibez
146,Know You,Ladipoe
147,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
148,Sere Remix,"Spinall, Fireboy DML and 6LACK"
149,Woman,Rema
150,LV N ATTN,"Lojay, Sarz"
151,Commitment Issues,Central Cee
152,Confession,Omah Lay
153,B.I.G,Energy & Zoro
154,Ye Ye Ye,Omah Lay
155,My Crew,Kiiwii
156,Damn,Omah Lay
157,Bounce,Rema
158,Flex,Kizz Daniel
159,I Will Survive,Diamond Jimma
160,Life Is Good,Future
161,Marlians Anthem,MohBad
162,So Crazy,Davido
163,Go Away,Fireboy DML
164,JO,Teni
165,dimension,jae5 ft skepta & rema
166,Beamer (Bad Boys),Rema
167,Iron Man,Rema
168,What Type Of Dance,DJ Kaywise
169,Jackpot,Crayon
170,Sisi Caro,Governor of Africa & Oxlade
171,Spell,Fireboy DML & Wande Coal
172,HELL (interlude),corizo
173,If You No Love,Chik̩
174,As E Dey Go,Naira Marley
175,Something Different,Adekunle Gold
176,Afar,Fireboy DML & Olamide
177,Happy Birthday,Simi feat. Adekunle Gold and Deja
178,Damn,Omah Lay
179,Born to Win,Timaya
180,Prayer Request,Victor AD
181,Hello Brother,Omah Lay
182,Duduke (French),Simi and Deja
183,ELI,Fireboy DML
184,High Fashion,Roddy Ricch
185,AVAILABLE,C Blvck
186,Plenty,Olamide
187,Spiritual,Buju
188,Jafafa,Chinko Ekun & Mohbad
189,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
190,AG Baby,Adekunle Gold
191,Friday Feeling,Fireboy DML
192,Like I Do,Fireboy DML
193,Maserati (Remix),Olakira
194,Another Level,Olamide
195,Be Something,Polo G
196,Try Me,Tems
197,Do not Disturb,Omah Lay
198,20 10 20,Burna Boy
199,Tomorrow,Illest ft Seyi vibez
200,365 Days,OmartheDJ
