Position,album,artist
62,Cultural Praise,Kcee & Okwesili Eze Group
63,Boyfriend,CKay
64,Bad Commando,Rema
65,Hot Pink,Doja Cat
66,TOP MEMBA,Kida Kudz
67,...Shall We Begin...,Laycon
68,Soundgod Fest Vol.1,Runtown
69,Billionaire,Teni
70,Omo Charlie Champagne Vol1,Simi
71,The Message,Minister GUC
72,The Cross: My Gaze,Mercy Chinwo
73,Haitian Boy Kodak,Kodak Black
74,TattleTales,6ix9ine
75,OXYGENE,Oxlade
76,Deal with It,Phyno
77,Know You,Ladipoe
78,SATISFIED,Mercy Chinwo
79,Masta Groove,Masterkraft
80,Happy Birthday Kodak,Kodak Black
81,Herstory in the Making,Young M.A
82,Chulo Vibes,Timaya
83,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
84,PINK PLANET,Pink Sweat$
85,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
86,Pluto x Baby Pluto,Future & Lil Uzi Vert
87,What Have We Done,Omah Lay
88,Lil Durk Presents: Loyal Bros,Only The Family
89,TIME,Yaw Tog
90,Good News,Megan Thee Stallion
91,LOL (Lord of Lamba),Naira Marley
92,Trap Symphony EP,Roddy Ricch
93,Hoodie SZN,A Boogie Wit Da Hoodie
94,Realms,Wande Coal
95,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
96,Wild West,Central Cee
97,Alagbe,Qdot
98,ZaZa Vibes,L.A.X
99,Levon James,King Von
100,Hakuna Matata,Dotman
101,So Much Fun,Young Thug
102,The Beauty of Becoming,Rotimi
103,Something Else,Mr Eazi
104,I Love Girls With Trobul,Sarz X WurlD
105,My Letter To You Riddim,Various Artists
106,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
107,SoundGod Fest Reloaded,Runtown
108,Viral Infection 1.0,Ayanfe Viral
109,Wildboy,Calboy
110,Off The Record,Reekado Banks
111,Nicotine,Trevor Daniel
112,S.C.A.M,G4 Boyz
113,On God II,Big Yavo
114,The Prince I Became,Ric Hassani
115,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
116,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
117,T R A P S O U L (Deluxe),Bryson Tiller
118,The Prodigal,Mr. P
119,Rema Freestyle EP,Rema
120,Top Shotta,NLE Choppa
121,The Palmwine Express,Show Dem Camp
122,Homesick,Trevor Daniel
123,Dum and Dummer 2,Young Dolph & Key Glock
124,PTSD,G Herbo
125,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
126,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
127,Yabasi,Basketmouth
128,Anloga Junction,Stonebwoy
129,Freak of the Nile,Bbyafricka
130,Love Me Like I'm Dead (Last Call),Foolio
131,WUNNA,Gunna
132,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
133,Taste EP,Nandy
134,Afrodisíaco,Rauw Alejandro
135,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
136,L.O.V.E. (Deluxe),Luh Kel
137,L.O.V.E.,Luh Kel
138,CITIZEN OF THE WORLD,King Perryy
139,Greatest Lord,SINACH
140,Mixed Emotions,Luh Kel
141,The Backend Child,NoCap
142,Cray Cray,Crayon
143,Amazing Grace,MEDIKAL
144,6locc 6a6y,Lil Loaded
145,"Grandson, Vol. 1",King Von
146,Still Taking Risks,Quando Rondo
147,We All Shine,YNW Melly
148,Trench Baby,Lil Zay Osama
149,Honorable,Hotkid
150,Black Love,Sarkodie
151,Seed,Gyakie
152,23 Is Back,JayDaYoungan
153,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
154,Ice Daddy,Gucci Mane
155,Aje (The Mixtape),Jaywon
156,RESTLESS II,Simi
157,The Idea Of Her,Ali Gatie
158,Kpanlogo,Darkovibes
159,Legendary,Tyga
160,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
161,Too Late Too Lit,KDDO
162,Trench Baby (Deluxe Edition),Lil Zay Osama
163,A Boy From Tandale,Diamond Platnumz
164,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
165,Only The Generals Part II,Kevin Gates
166,Trap Symphony EP,Burna Boy
167,YOU,Ali Gatie
168,PERFECT PICTURE,Dremo
169,Bando Season,BangBangSG
170,Blackstar,Kelvyn Boy
171,CTV3: Cool Tape Vol. 3,Jaden
172,Rora,Reekado Banks
173,Roots,NSG
174,The Mayor of Lagos,Mayorkun
175,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
176,Living In History,Jackboy
