rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
127,Anloga Junction,Stonebwoy,301,301,301,132,130,137,127,204.14285714285714
128,WUNNA,Gunna,301,301,301,112,131,144,142,204.57142857142858
129,Trench Baby,Lil Zay Osama,301,301,301,109,140,140,143,205.0
130,The Backend Child,NoCap,301,301,301,149,143,136,124,207.85714285714286
131,The Palmwine Express,Show Dem Camp,301,301,301,148,135,147,131,209.14285714285714
132,1.5 Way Or No Way,Yung Mal,301,301,301,98,301,103,135,220.0
133,Trench Baby (Deluxe Edition),Lil Zay Osama,301,301,301,301,105,120,139,224.0
134,Still Taking Risks,Quando Rondo,301,301,301,301,126,112,132,224.85714285714286
135,Loyalty Over Royalty (Deluxe),CJ,301,301,301,114,138,126,301,226.0
136,Roots,NSG,301,301,301,121,113,301,147,226.42857142857142
137,Top Chef Gotit,Lil Gotit,301,301,301,301,301,44,37,226.57142857142858
138,Jackboy,Jackboy,301,301,301,130,129,125,301,226.85714285714286
139,Honorable,Hotkid,301,301,301,135,128,301,130,228.14285714285714
140,Aje (The Mixtape),Jaywon,301,301,301,301,122,145,148,231.28571428571428
141,Ecstasy,Lil Kesh,301,301,301,301,137,149,145,233.57142857142858
142,AfrodisÃ­aco,Rauw Alejandro,301,67,67,301,301,301,301,234.14285714285714
143,Afrodisíaco,Rauw Alejandro,301,301,301,87,103,301,301,242.14285714285714
144,So Icy Kel,34 Kel,301,301,301,301,150,85,301,248.57142857142858
145,Loyalty Over Royalty,CJ,301,301,301,301,301,121,128,250.57142857142858
146,Built For Whatever,Tee Grizzley,301,301,301,301,132,301,118,250.71428571428572
147,PERFECT PICTURE,Dremo,100,301,301,150,301,301,301,250.71428571428572
148,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur,301,301,301,301,134,133,301,253.14285714285714
149,"Grandson, Vol. 1",King Von,301,301,301,127,301,141,301,253.28571428571428
150,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)",301,301,301,301,301,129,141,253.57142857142858
151,YOU,Ali Gatie,301,301,301,140,301,138,301,254.71428571428572
152,Table For Two,Korede Bello,301,301,301,136,142,301,301,254.71428571428572
153,Signed To The Streets 2.5,Lil Durk,301,301,301,142,301,142,301,255.57142857142858
154,Cray Cray,Crayon,301,301,301,301,145,146,301,256.57142857142856
155,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats,301,301,301,301,144,148,301,256.7142857142857
156,Artist 2.0,A Boogie Wit da Hoodie,301,301,301,144,301,301,149,256.85714285714283
157,23 Is Back,JayDaYoungan,301,301,301,301,301,301,79,269.2857142857143
158,Amazing Grace,MEDIKAL,301,301,301,301,301,115,301,274.42857142857144
159,Wildboy,Calboy,301,301,301,301,301,301,121,275.2857142857143
160,The Hustler's Catalog 2,Smoke DZA,301,301,301,128,301,301,301,276.2857142857143
161,Blackstar,Kelvyn Boy,301,301,301,137,301,301,301,277.57142857142856
162,OGOGORO,"Fireboy DML, Tiwa Savage, Marley, Teni, Bella Shmurda & Henry Nice",301,301,301,138,301,301,301,277.7142857142857
163,Shockwave,Marshmello,301,301,301,301,301,301,138,277.7142857142857
164,Only The Generals Part II,Kevin Gates,301,301,301,143,301,301,301,278.42857142857144
165,A Beautiful Space,Grace Weber,301,301,301,301,301,301,144,278.57142857142856
166,HENRY NICE TOP SONG,"Naira Marley, Adekunle Gold, Chiké, Henry Nice, Teni & Olamide Best Mix",301,301,301,145,301,301,301,278.7142857142857
167,Seed,Gyakie,301,301,301,301,301,301,146,278.85714285714283
168,A Boy From Tandale,Diamond Platnumz,301,301,301,146,301,301,301,278.85714285714283
169,The Idea Of Her,Ali Gatie,301,301,301,301,146,301,301,278.85714285714283
170,"Illegal Remixes Vol 1: Love, Lies & Luxury",GoodyBoy,301,301,301,147,301,301,301,279.0
171,The Prodigy,Skillibeng,301,301,301,301,147,301,301,279.0
172,Rora,Reekado Banks,301,301,301,301,148,301,301,279.14285714285717
173,Hunger Games 3,Rod Wave,301,301,301,301,301,301,150,279.42857142857144
174,Kut Da Fan On,HOTBOII,301,301,301,301,301,150,301,279.42857142857144
