Position,album,artist
76,Herstory in the Making,Young M.A
77,Hoodie SZN,A Boogie Wit Da Hoodie
78,Chulo Vibes,Timaya
79,Dead roses  chronicles2,Corizo
80,Just A Matter of Slime,YNW Melly
81,Lil Durk Presents: Loyal Bros,Only The Family
82,Pluto x Baby Pluto,Future & Lil Uzi Vert
83,LOL (Lord of Lamba),Naira Marley
84,Trap Symphony EP,Roddy Ricch
85,Queendoncom,Yemi Alade
86,Hakuna Matata,Dotman
87,7,Lil Nas X
88,Jackboy 2,Jackboy
89,Rema Freestyle EP,Rema
90,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
91,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
92,I Love Girls With Trobul,Sarz X WurlD
93,My Letter To You Riddim,Various Artists
94,Alagbe,Qdot
95,Know You,Ladipoe
96,...Shall We Begin...,Laycon
97,Realms,Wande Coal
98,So Much Fun,Young Thug
99,The Backend Child,NoCap
100,The Beauty of Becoming,Rotimi
101,What Have We Done,Omah Lay
102,Wild West,Central Cee
103,TOP MEMBA,Kida Kudz
104,On God II,Big Yavo
105,Dark Times,Victony
106,Roots,NSG
107,T R A P S O U L (Deluxe),Bryson Tiller
108,Levon James,King Von
109,PTSD,G Herbo
110,The Prince I Became,Ric Hassani
111,L.O.V.E.,Luh Kel
112,The Palmwine Express,Show Dem Camp
113,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
114,Afrodisíaco,Rauw Alejandro
115,Shiesty Season,Pooh Shiesty
116,Something Else,Mr Eazi
117,Good News,Megan Thee Stallion
118,The Prodigal,Mr. P
119,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
120,TIME,Yaw Tog
121,WUNNA,Gunna
122,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
123,Redemption song,Corizo
124,Greatest Lord,SINACH
125,Mixed Emotions,Luh Kel
126,Happy Birthday Kodak,Kodak Black
127,Trench Baby,Lil Zay Osama
128,Off The Record,Reekado Banks
129,Euphoria,PsychoYP
130,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
131,SoundGod Fest Reloaded,Runtown
132,L.O.V.E. (Deluxe),Luh Kel
133,Viral Infection 1.0,Ayanfe Viral
134,Jackboy,Jackboy
135,PINK PLANET,Pink Sweat$
136,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
137,The Mayor of Lagos,Mayorkun
138,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
139,The Idea Of Her,Ali Gatie
140,23 Is Back,JayDaYoungan
141,Top Shotta,NLE Choppa
142,ZaZa Vibes,L.A.X
143,Lost Child,NUSKI2SQUAD
144,Itheep,Moelogo
145,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
146,S.C.A.M,G4 Boyz
147,RESTLESS II,Simi
148,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
149,Yabasi,Basketmouth
150,"Grandson, Vol. 1",King Von
151,Trench Baby (Deluxe Edition),Lil Zay Osama
152,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
153,We All Shine,YNW Melly
154,Dum and Dummer 2,Young Dolph & Key Glock
155,One In A Million,Aaliyah
156,Masta Groove,Masterkraft
157,Honorable,Hotkid
158,Aje (The Mixtape),Jaywon
159,"Scorpion, Vol. 2",Jizzle
160,PERFECT PICTURE,Dremo
161,IT’S REMBLE,Remble
162,Living In History,Jackboy
163,Amazing Grace,MEDIKAL
164,Kairos,Steve Crown
165,Seed,Gyakie
166,Trap Symphony EP,Burna Boy
167,Table For Two,Korede Bello
168,Project Baby 2: All Grown Up (Deluxe Edition),Kodak Black
169,Timeless Ep,Aje
170,Toxic,Kranium
171,Drip Or Drown 2,Gunna
172,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
173,A Boy From Tandale,Diamond Platnumz
174,Anloga Junction,Stonebwoy
175,African Queen,Makhadzi
176,!,Trippie Redd
177,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
178,Kut Da Fan On,HOTBOII
179,Ecstasy,Lil Kesh
180,The African Gentleman (Deluxe Version),Ric Hassani
