Position,song,artist
133,Activate,Stonebwoy
134,Duduke (French),Simi and Deja
135,Abule,Patoranking
136,Tonongo,"Lojay, Sarz"
137,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
138,Berna Reloaded,"Flavour, Fally Ipupa, Diamond Platnumz"
139,Symphony,Seyi Vibez
140,Know You,Ladipoe
141,Commitment Issues,Central Cee
142,Confession,Omah Lay
143,Go Away,Fireboy DML
144,Ye Ye Ye,Omah Lay
145,Damn,Omah Lay
146,Woman,Rema
147,Flex,Kizz Daniel
148,I Will Survive,Diamond Jimma
149,HELL (interlude),corizo
150,So Crazy,Davido
151,JO,Teni
152,Spell,Fireboy DML & Wande Coal
153,Life Is Good,Future
154,Marlians Anthem,MohBad
155,Jackpot,Crayon
156,If You No Love,Chik̩
157,Afar,Fireboy DML & Olamide
158,Something Different,Adekunle Gold
159,Bounce,Rema
160,Damn,Omah Lay
161,Happy Birthday,Simi feat. Adekunle Gold and Deja
162,Born to Win,Timaya
163,Another Level,Olamide
164,High Fashion,Roddy Ricch
165,Beamer (Bad Boys),Rema
166,ELI,Fireboy DML
167,Prayer Request,Victor AD
168,Iron Man,Rema
169,dimension,jae5 ft skepta & rema
170,What Type Of Dance,DJ Kaywise
171,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
172,Plenty,Olamide
173,Hello Brother,Omah Lay
174,AVAILABLE,C Blvck
175,As E Dey Go,Naira Marley
176,Be Something,Polo G
177,AG Baby,Adekunle Gold
178,Eye Red,SHATTA WALE
179,Like I Do,Fireboy DML
180,Friday Feeling,Fireboy DML
181,Maserati (Remix),Olakira
182,Spiritual,Buju
183,Viral Moment,Lil Durk
184,Do not Disturb,Omah Lay
185,20 10 20,Burna Boy
186,Jafafa,Chinko Ekun & Mohbad
187,Try Me,Tems
188,Turn Myself In,Lil Durk
189,365 Days,OmartheDJ
190,Tomorrow,Illest ft Seyi vibez
191,Consent,Joeboy
192,Body Riddim,Runtown
193,Lagos Anthem,Zlatan
194,Freaky,Hotkid
195,Eru,Olamide
196,Cultural Praise Vol.2,"Kcee, Okwesili Eze Group"
197,Apology,Jeriq
198,Tattoo,Fireboy DML
199,Flex,Polo G
