Position,album,artist
63,Soundgod Fest Vol.1,Runtown
64,SATISFIED,Mercy Chinwo
65,The Message,Minister GUC
66,Omo Charlie Champagne Vol1,Simi
67,OXYGENE,Oxlade
68,SAVAGE MODE II,21 Savage & Metro Boomin
69,TattleTales,6ix9ine
70,Haitian Boy Kodak,Kodak Black
71,Chulo Vibes,Timaya
72,7,Lil Nas X
73,Lil Durk Presents: Loyal Bros,Only The Family
74,LOL (Lord of Lamba),Naira Marley
75,Know You,Ladipoe
76,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
77,Shiesty Season,Pooh Shiesty
78,Wild West,Central Cee
79,Herstory in the Making,Young M.A
80,Hoodie SZN,A Boogie Wit Da Hoodie
81,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
82,Deal with It,Phyno
83,Hakuna Matata,Dotman
84,Good News,Megan Thee Stallion
85,Something Else,Mr Eazi
86,TIME,Yaw Tog
87,What Have We Done,Omah Lay
88,Masta Groove,Masterkraft
89,I Love Girls With Trobul,Sarz X WurlD
90,Pluto x Baby Pluto,Future & Lil Uzi Vert
91,Trap Symphony EP,Roddy Ricch
92,Heat Of The Moment,Tink
93,Realms,Wande Coal
94,S.C.A.M,G4 Boyz
95,SoundGod Fest Reloaded,Runtown
96,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
97,Happy Birthday Kodak,Kodak Black
98,L.O.V.E.,Luh Kel
99,My Letter To You Riddim,Various Artists
100,So Much Fun,Young Thug
101,Rema Freestyle EP,Rema
102,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
103,Viral Infection 1.0,Ayanfe Viral
104,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
105,Levon James,King Von
106,Wildboy,Calboy
107,Greatest Lord,SINACH
108,On God II,Big Yavo
109,PTSD,G Herbo
110,The Beauty of Becoming,Rotimi
111,ZaZa Vibes,L.A.X
112,Off The Record,Reekado Banks
113,Alagbe,Qdot
114,Shiesty Season - Spring Deluxe,Pooh Shiesty
115,Love Me Like I'm Dead (Last Call),Foolio
116,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
117,The Prodigal,Mr. P
118,Nicotine,Trevor Daniel
119,Top Shotta,NLE Choppa
120,Mixed Emotions,Luh Kel
121,WUNNA,Gunna
122,L.O.V.E. (Deluxe),Luh Kel
123,The Prince I Became,Ric Hassani
124,Dum and Dummer 2,Young Dolph & Key Glock
125,Honorable,Hotkid
126,PINK PLANET,Pink Sweat$
127,Trench Baby,Lil Zay Osama
128,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
129,Amazing Grace,MEDIKAL
130,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
131,Too Late Too Lit,KDDO
132,Homesick,Trevor Daniel
133,The Backend Child,NoCap
134,The Palmwine Express,Show Dem Camp
135,T R A P S O U L (Deluxe),Bryson Tiller
136,Black Love,Sarkodie
137,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
138,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
139,Seed,Gyakie
140,IT’S REMBLE,Remble
141,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
142,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
143,A Boy From Tandale,Diamond Platnumz
144,Dark Times,Victony
145,Aje (The Mixtape),Jaywon
146,Roots,NSG
147,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
148,Anloga Junction,Stonebwoy
149,We All Shine,YNW Melly
150,The Prodigy,Skillibeng
151,Trench Baby (Deluxe Edition),Lil Zay Osama
152,"Grandson, Vol. 1",King Von
153,Jackboy,Jackboy
154,Loyalty Over Royalty,CJ
155,Only The Generals Part II,Kevin Gates
156,Yabasi,Basketmouth
157,CTV3: Cool Tape Vol. 3,Jaden
158,RESTLESS II,Simi
159,Cray Cray,Crayon
160,Legendary,Tyga
161,6locc 6a6y,Lil Loaded
162,Big Grim Reaper,Big Scarr
163,CITIZEN OF THE WORLD,King Perryy
164,Drip Or Drown 2,Gunna
165,The Idea Of Her,Ali Gatie
166,Ice Daddy,Gucci Mane
167,Taste EP,Nandy
168,RoadToCDK,Zlatan
169,23 Is Back,JayDaYoungan
170,Afro Series,Terri
171,Future Hndrxx Presents: The WIZRD,Future
172,Goat Talk 3,Boosie Badazz
173,Trap Symphony EP,Burna Boy
174,Who Is Laycon?,Laycon
