Position,album,artist
76,Dead roses  chronicles2,Corizo
77,Deal with It,Phyno
78,Hakuna Matata,Dotman
79,Shiesty Season,Pooh Shiesty
80,Chulo Vibes,Timaya
81,OXYGENE,Oxlade
82,Pluto x Baby Pluto,Future & Lil Uzi Vert
83,Lil Durk Presents: Loyal Bros,Only The Family
84,Queendoncom,Yemi Alade
85,Billionaire,Teni
86,What Have We Done,Omah Lay
87,TIME,Yaw Tog
88,Haitian Boy Kodak,Kodak Black
89,Herstory in the Making,Young M.A
90,Hoodie SZN,A Boogie Wit Da Hoodie
91,T R A P S O U L (Deluxe),Bryson Tiller
92,Levon James,King Von
93,L.O.V.E. (Deluxe),Luh Kel
94,Know You,Ladipoe
95,LOL (Lord of Lamba),Naira Marley
96,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
97,The Palmwine Express,Show Dem Camp
98,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
99,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
100,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
101,On God II,Big Yavo
102,Realms,Wande Coal
103,Alagbe,Qdot
104,Happy Birthday Kodak,Kodak Black
105,PTSD,G Herbo
106,Amazing Grace,MEDIKAL
107,Something Else,Mr Eazi
108,Trap Symphony EP,Roddy Ricch
109,So Much Fun,Young Thug
110,SoundGod Fest Reloaded,Runtown
111,Rema Freestyle EP,Rema
112,Jackboy,Jackboy
113,Good News,Megan Thee Stallion
114,Dark Times,Victony
115,The Prince I Became,Ric Hassani
116,Don't Feed The Sharks,"Shy Glizzy, Glizzy Gang"
117,The Backend Child,NoCap
118,My Letter To You Riddim,Various Artists
119,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
120,Euphoria,PsychoYP
121,I Love Girls With Trobul,Sarz X WurlD
122,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
123,ZaZa Vibes,L.A.X
124,Redemption song,Corizo
125,The Beauty of Becoming,Rotimi
126,Mixed Emotions,Luh Kel
127,Wild West,Central Cee
128,TOP MEMBA,Kida Kudz
129,Off The Record,Reekado Banks
130,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
131,Masta Groove,Masterkraft
132,Trench Baby (Deluxe Edition),Lil Zay Osama
133,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
134,L.O.V.E.,Luh Kel
135,Yabasi,Basketmouth
136,Top Shotta,NLE Choppa
137,RESTLESS II,Simi
138,PINK PLANET,Pink Sweat$
139,We All Shine,YNW Melly
140,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
141,Viral Infection 1.0,Ayanfe Viral
142,The Prodigal,Mr. P
143,Roots,NSG
144,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
145,African Queen,Makhadzi
146,WUNNA,Gunna
147,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
148,BadBoy Dada,Hussain Dada
149,Sounds Like Sex,Ceedo Banks
150,"Scorpion, Vol. 2",Jizzle
151,Living In History,Jackboy
152,S.C.A.M,G4 Boyz
153,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
154,Lil Durk Presents Only The Family Involved Vol.2,Only The Family
155,Honorable,Hotkid
156,Greatest Lord,SINACH
157,Trench Baby,Lil Zay Osama
158,A Boy From Tandale,Diamond Platnumz
159,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
160,One In A Million,Aaliyah
161,6locc 6a6y,Lil Loaded
162,Only The Generals Part II,Kevin Gates
163,Born Fi Dis (Prelude),Vybz Kartel
164,!,Trippie Redd
165,Seed,Gyakie
166,Nsuo: The Mixtape,P Montana
167,YOU,Ali Gatie
168,Alternate Cuts,Omah Lay
169,PERFECT PICTURE,Dremo
170,Fever,Megan Thee Stallion
171,The Mayor of Lagos,Mayorkun
172,Itheep,Moelogo
173,The Prodigy,Skillibeng
174,"Grandson, Vol. 1",King Von
