Position,song,artist
71,Late At Night,Roddy Ricch
72,Champion,Fireboy DML & D Smoke
73,Cho Cho,Zlatan
74,Way Too Big,Burna Boy
75,Ginger Me (Intro),Bella Shmurda
76,Cocaine,Daiverse
77,Koleyewon,Naira Marley
78,Vision 2020,Bella Shmurda
79,Upgrade,Bella Shmurda
80,Lonely,Joeboy
81,The Best,Davido
82,Picture Freestyle,Seyi Vibez
83,So Lovely,Buju
84,God Sent,Seyi Vibez
85,Pay day,Seyi Vibez
86,Times Two (X2),WANI
87,Don Dada,Timaya
88,Ori,Barry Jhay
89,KPK (Ko Por Ke),Rexxie and MohBad
90,Korope,Lil Kesh
91,Liquor,Bella Shmurda
92,Bad Influence,Omah Lay
93,Adura,Mohbad
94,Ma Pariwo,Zinoleesky
95,High Way,DJ Kaywise & Phyno
96,Body (Remix),Tion Wayne x Russ Millions
97,Omo Ologo,Lil Frosh featuring Zinoleesky
98,No Stress,WizKid
99,Tonongo,"Lojay, Sarz"
100,Door,Joeboy
101,Spiritual,Buju
102,Early Momo,Vector
103,Only You,Bella Shmurda
104,Over The Top,Smiley
105,Airplane Mode,Fireboy DML
106,Muje,Barry Jhay
107,Real Life,Burna Boy
108,Dangbana Orisa,Bella Shmurda
109,Marlians Anthem,MohBad
110,Southy Love,Peruzzi
111,Chi Chi,Naira Marley
112,KOLO,Ice Prince 
113,Ponmo,Mohbad
114,Smile,Wizkid
115,Holy Ground,Davido
116,Amope,Bella Shmurda
117,Can't Relate,Omah Lay
118,Fall for Me,Laycon
119,Yafun Yafun,Ajebo Hustlers
120,Aiye,Barry Jhay
121,Survive,Jaido P
122,FEM,Davido
123,Legends,Juice WRLD
124,If E Happen For Lagos,Runtown
125,Damages,Tems
126,My Bebe,Omah Lay
127,Ginger Me,Rema
128,You,Omah Lay
129,Boi Boi,Rexxie featuring Teni
130,Loading,Olamide
131,Omalicha,kolaboy
132,MOSLADO,Teni
133,Happiness,Davolee
134,Celebration,Joeboy
135,Wonderful,Burna Boy
136,If You No Love,Chiké
137,PEPE,L.A.X & Davido
138,Music Messiah,DJ Neptune
139,Die Young,Roddy Ricch
140,Door,Joeboy
141,The Box,Roddy Ricch
142,Level Up (Twice As Tall),Burna Boy
143,Enjoyment,Yemi Alade
144,Damn,Omah Lay featuring 6LACK
145,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
146,Cultural Praise,Kcee & Okwesili Eze Group
147,Your Body,Mayorkun
148,Shopping Spree,Davido
149,Currently,Kizz Daniel
150,Zoom,Cheque
151,Project Dreams,Roddy Ricch
152,At My Worst,Pink Sweat$
153,Symphony,Seyi Vibez
154,Life Is Good,Future
155,LV N ATTN,"Lojay, Sarz"
156,TAKE OFF,corizo
157,Rest On Kashy,Anonymous Music
158,Abule,Patoranking
159,Lo lo,Omah Lay
160,JO,Teni
161,Damn,Omah Lay
162,Go Away,Fireboy DML
163,Baba Nla,Dr Dolor
164,Symbiosis,Ajebo Hustlers feat. Nissi
165,Ye ye ye,Omah Lay
166,L.U.S,BJ The Chicago Kid
167,Happy Birthday,Simi feat. Adekunle Gold and Deja
168,Confession,Omah Lay
169,Something Different,Adekunle Gold
170,Rich And Blind,Juice WRLD
171,Temple Remix,ALOMA
172,Be Something,Polo G
173,Do not Disturb,Omah Lay
174,Fear Nobody,Demide featuring Bella Shmurda
175,AG Baby,Adekunle Gold
176,Green Light,Olamide
177,Woman,Rema
178,This Your Body,Skales and Davido
179,Frenemies,Rexxie and Oxlade
180,Jafafa,Chinko Ekun & Mohbad
181,Activate,Stonebwoy
182,HELL (interlude),corizo
183,Hello Brother,Omah Lay
184,Prayer Request,Victor AD
185,So Crazy,Davido
186,Egbon,Masterkraft
187,Flex,Kizz Daniel
188,High Fashion,Roddy Ricch
189,Afar,Fireboy DML & Olamide
190,Like I Do,Fireboy DML
191,Spell,Fireboy DML & Wande Coal
192,ELI,Fireboy DML
193,Know You,Ladipoe
194,What Type Of Dance,DJ Kaywise 
195,Mandeman,Small Doctor
196,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
197,Freaky,Hotkid
198,Flex,Polo G
199,Mind Games,Buju
200,Sere Remix,"Spinall, Fireboy DML and 6LACK"
