Position,song,artist
136,Egbon,Masterkraft
137,Mandeman,Small Doctor
138,Activate,Stonebwoy
139,Symphony,Seyi Vibez
140,MOSLADO,Teni
141,Level Up (Twice As Tall),Burna Boy
142,Project Dreams,Roddy Ricch
143,Zoom,Cheque
144,LV N ATTN,"Lojay, Sarz"
145,Hold Me Tight,Kcee
146,Lo Lo,Omah Lay
147,Know You,Ladipoe
148,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
149,Sere Remix,"Spinall, Fireboy DML and 6LACK"
150,Woman,Rema
151,Commitment Issues,Central Cee
152,Flex,Kizz Daniel
153,Confession,Omah Lay
154,Bounce,Rema
155,Ye Ye Ye,Omah Lay
156,I Will Survive,Diamond Jimma
157,Life Is Good,Future
158,My Crew,Kiiwii
159,So Crazy,Davido
160,Marlians Anthem,MohBad
161,Damn,Omah Lay
162,What Type Of Dance,DJ Kaywise
163,Go Away,Fireboy DML
164,Beamer (Bad Boys),Rema
165,Iron Man,Rema
166,Spiritual,Buju
167,JO,Teni
168,dimension,jae5 ft skepta & rema
169,HELL (interlude),corizo
170,Spell,Fireboy DML & Wande Coal
171,Happy Birthday,Simi feat. Adekunle Gold and Deja
172,Damn,Omah Lay
173,Something Different,Adekunle Gold
174,Born to Win,Timaya
175,If You No Love,Chik̩
176,Jackpot,Crayon
177,As E Dey Go,Naira Marley
178,Afar,Fireboy DML & Olamide
179,AVAILABLE,C Blvck
180,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
181,Prayer Request,Victor AD
182,Hello Brother,Omah Lay
183,High Fashion,Roddy Ricch
184,ELI,Fireboy DML
185,Cultural Praise Vol.2,"Kcee, Okwesili Eze Group"
186,Jafafa,Chinko Ekun & Mohbad
187,Duduke (French),Simi and Deja
188,AG Baby,Adekunle Gold
189,Maserati (Remix),Olakira
190,Plenty,Olamide
191,Tomorrow,Illest ft Seyi vibez
192,Be Something,Polo G
193,Like I Do,Fireboy DML
194,Friday Feeling,Fireboy DML
195,Another Level,Olamide
196,Song of Angels (Ndi Mo Zi),Judikay
197,365 Days,OmartheDJ
198,Do not Disturb,Omah Lay
199,Viral Moment,Lil Durk
200,Try Me,Tems
