Position,song,artist
82,Koleyewon,Naira Marley
83,Late At Night,Roddy Ricch
84,Ma Pariwo,Zinoleesky
85,Bad Influence,Omah Lay
86,Adura,Mohbad
87,Upgrade,Bella Shmurda
88,Vision 2020,Bella Shmurda
89,Don Dada,Timaya
90,Anymore,Victor AD
91,Beggie Beggie,Ayra Starr featuring CKay
92,Non Living Thing,Sarkodie
93,Blessed,Balloranking
94,Pay day,Seyi Vibez
95,So Lovely,Buju
96,KPK (Ko Por Ke),Rexxie and MohBad
97,Currently,Kizz Daniel
98,Cho Cho,Zlatan
99,Pay day,Seyi Vibez
100,So Lovely,Buju
101,Currently,Kizz Daniel
102,PonPon,Olamide
103,Blessed,Balloranking
104,Cho Cho,Zlatan
105,Tonongo,"Lojay, Sarz"
106,Tick Tock,Young Thug
107,Southy Love,Peruzzi
108,More,Troniq Music & Oxlade
109,Somebody,Olamide
110,Liquor,Bella Shmurda
111,Marlians Anthem,MohBad
112,TAKE OFF,corizo
113,Lonely,Joeboy
114,God Sent,Seyi Vibez
115,Lonely,Ayra Starr
116,Real Life,Burna Boy
117,Spiritual,Buju
118,Muje,Barry Jhay
119,Early Momo,Vector
120,Best Life,Balloranking
121,Gangster,"Balloranking, Dablixx Oshaa"
122,Picture Freestyle,Seyi Vibez
123,LICENSE,Vector
124,High Way,DJ Kaywise & Phyno
125,Airplane Mode,Fireboy DML
126,Ponmo,Mohbad
127,Omo Ologo,Lil Frosh featuring Zinoleesky
128,Soundgasm,Rema
129,Fall for Me,Laycon
130,ThankFul,Balloranking
131,Legends,Juice WRLD
132,Time No Dey,Balloranking
133,Survive,Jaido P
134,Damages,Tems
135,Can't Relate,Omah Lay
136,Door,Joeboy
137,Cup of Tea,Olamide
138,Only You,Bella Shmurda
139,TAKE OFF,corizo
140,Wonderful,Burna Boy
141,My Bebe,Omah Lay
142,Your Body,Mayorkun
143,Pray,Victony
144,Amope,Bella Shmurda
145,Die Young,Roddy Ricch
146,If E Happen For Lagos,Runtown
147,You,Omah Lay
148,Ginger Me,Rema
149,Level Up (Twice As Tall),Burna Boy
150,Paper,C Blvck
151,Body (Remix),Tion Wayne x Russ Millions
152,Energy,DEW
153,Mind Games,Buju
154,NORMALLY,Seyi Vibez
155,The Box,Roddy Ricch
156,"""Rock/Julie"" (Fine Tuned Version)",Olamide
157,Frenemies,Rexxie and Oxlade
158,Snitch,Ayra Starr featuring Fousheé
159,Happy Birthday,Simi feat. Adekunle Gold and Deja
160,Omo X 100,Reminisce
161,Rise Up,2Baba & Falz
162,If You No Love,Chiké
163,Project Dreams,Roddy Ricch
164,Worry Me,Dj Jimmy Jatt
165,Loading,Olamide
166,Happiness,Davolee
167,Rest On Kashy,Anonymous Music
168,Music Messiah,DJ Neptune
169,Zoom,Cheque
170,LV N ATTN,"Lojay, Sarz"
171,Never Die Poor,Balloranking
172,Abule,Patoranking
173,Damn,Omah Lay
174,Life Is Good,Future
175,Rich And Blind,Juice WRLD
176,Lo lo,Omah Lay
177,GAÉ,Ifex G
178,GAÉ,Ifex G
179,Lo lo,Omah Lay
180,Rest On Kashy,Anonymous Music
181,Something Different,Adekunle Gold
182,MOSLADO,Teni
183,Be Something,Polo G
184,Do not Disturb,Omah Lay
185,LV N ATTN,"Lojay, Sarz"
186,Deluxe,Wizkid Made In Lagos
187,Ye ye ye,Omah Lay
188,AG Baby,Adekunle Gold
189,Prayer Request,Victor AD
190,Door,Joeboy
191,Confession,Omah Lay
192,Celebration,Joeboy
193,Korope,Lil Kesh
194,My Life,Balloranking
