Position,song,artist
85,Early Momo,Vector
86,So Lovely,Buju
87,Ma Pariwo,Zinoleesky
88,Survive,Jaido P
89,Sorry,MohBad
90,Only You,Bella Shmurda
91,Boi Boi,Rexxie featuring Teni
92,Colorado,Zugo
93,KOLO,Ice Prince
94,PEPE,L.A.X & Davido
95,No Stress,WizKid
96,Frenemies,Rexxie and Oxlade
97,Muje,Barry Jhay
98,Can't Relate,Omah Lay
99,Real Life,Burna Boy
100,God Sent,Seyi Vibez
101,Southy Love,Peruzzi
102,Chi Chi,Naira Marley
103,Tonongo,"Lojay, Sarz"
104,Amope,Bella Shmurda
105,Fall for Me,Laycon
106,Holy Ground,Davido
107,Smile,Wizkid
108,You,Omah Lay
109,Way More Close (Stuck In A Box),Yung Bleu
110,Baba Nla,Dr Dolor
111,Music Messiah,DJ Neptune
112,Airplane Mode,Fireboy DML
113,Damages,Tems
114,My Bebe,Omah Lay
115,Spiritual,Buju
116,Door,Joeboy
117,FEM,Davido
118,Ginger Me,Rema
119,Dangbana Orisa,Bella Shmurda
120,Omo Ologo,Lil Frosh
121,If You No Love,ChikÃ©
122,Loading,Olamide
123,Happiness,Davolee
124,Legends,Juice WRLD
125,Celebration,Joeboy
126,If E Happen For Lagos,Runtown
127,Currently,Kizz Daniel
128,Rest On Kashy,Anonymous Music
129,MOSLADO,Teni
130,Wonderful,Burna Boy
131,Die Young,Roddy Ricch
132,Adura,Mohbad
133,Ponmo,Mohbad
134,Your Body,Mayorkun
135,Level Up (Twice As Tall),Burna Boy
136,At My Worst,Pink Sweat$
137,This Your Body,Skales and Davido
138,Symphony,Seyi Vibez
139,I Will Survive,Diamond Jimma
140,Cultural Praise,Kcee & Okwesili Eze Group
141,The Box,Roddy Ricch
142,Egbon,Masterkraft
143,Ye Ye Ye,Omah Lay
144,Lo Lo,Omah Lay
145,Zoom,Cheque
146,Confession,Omah Lay
147,Abule,Patoranking
148,Project Dreams,Roddy Ricch
149,LV N ATTN,"Lojay, Sarz"
150,Do not Disturb,Omah Lay
151,Damn,Omah Lay
152,Green Light,Olamide
153,JO,Teni
154,Omalicha,kolaboy
155,KAMBA,Terry Apala
156,Something Different,Adekunle Gold
157,Kogi,Jumabee
158,Go Away,Fireboy DML
159,Woman,Rema
160,Activate,Stonebwoy
161,Life Is Good,Future
162,Temple Remix,ALOMA
163,Don't Play With Me,Dwn2earth
164,Sere Remix,"Spinall, Fireboy DML and 6LACK"
165,Know You,Ladipoe
166,Flex,Kizz Daniel
167,HELL (interlude),corizo
168,Back2Back,Rexxie featuring Bella Shmurda
169,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
170,Prayer Request,Victor AD
171,Hello Brother,Omah Lay
172,AG Baby,Adekunle Gold
173,Be Something,Polo G
174,Damn,Omah Lay
175,Mandeman,Small Doctor
176,Rich And Blind,Juice WRLD
177,Marlians Anthem,MohBad
178,So Crazy,Davido
179,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
180,Hello áº¸,"Reminisce, Westsyde"
181,High Fashion,Roddy Ricch
182,Spell,Fireboy DML & Wande Coal
183,Happy Birthday,Simi feat. Adekunle Gold and Deja
184,If You No Love,ChikÃ©
185,Cuando Tu,Soleil
186,Hold Me Tight,Kcee
187,Afar,Fireboy DML & Olamide
188,Commitment Issues,Central Cee
189,Figure 8,Kida Kudz and Gemitaiz
190,Beamer (Bad Boys),Rema
191,Born to Win,Timaya
192,What Type Of Dance,DJ Kaywise
193,Like I Do,Fireboy DML
194,ELI,Fireboy DML
195,Baba Nla,Candy Bleakz
196,Maserati (Remix),Olakira
197,Bounce,Rema
198,Jackpot,Crayon
199,As E Dey Go,Naira Marley
200,Flex,Polo G
