rank,song,artist,R1,R2,RT
36,Egbon (feat. Phyno),Masterkraft,37,37,37
37,Cho Cho (feat. Davido & Mayorkun),Zlatan,38,38,38
38,"Zombie (feat. PsychoYP, Laycon & A-Q)",Blaqbonez,39,39,39
39,Attitude (feat. H Baba & Awilo Longomba),Harmonize,40,40,40
40,History,Cheque & Fireboy DML,41,41,41
41,COMING (feat. Busiswa),Naira Marley,42,42,42
42,Bling (feat. Amaarae & Buju),Blaqbonez,43,43,43
43,"Currently (feat. Olamide, Falz & LK Kuddy)",Kizz Daniel,44,44,44
44,Thunder Fire You,Ric Hassani,45,45,45
45,One Time Ting,DJ Tunez & J. Anthoni,46,46,46
46,Sore (Remix),"Yaw Tog, Stormzy & Kwesi Arthur",47,47,47
47,Focus,Joeboy,48,48,48
48,Sika Aba Fie,"Kweku Darlington, Yaw Tog, Kweku Flick",49,49,49
49,Rush,Dangbana Republik X Bella Shmurda,50,50,50
50,Cash App (feat. Zlatan & lincoln),Bella Shmurda,51,51,51
51,Kiss Me Like You Miss Me,CKay,52,52,52
52,Celebration,Joeboy,53,53,53
53,Bomb,DJ Tunez & J. Anthoni,54,54,54
54,FOR YOU (feat. Davido),Teni featuring Davido,55,55,55
55,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,56,56,56
56,Ke Star (feat. Vigro Deep),Focalistic featuring Vigro Deep,57,57,57
57,Godly,Omah Lay,58,58,58
58,Away,Ayra Starr,59,59,59
59,Ginger (feat. Burna Boy),Wizkid,60,60,60
60,INJURE ME,Teni,61,61,61
61,Show Me,Joeboy,62,62,62
62,Sukari,Zuchu,63,63,63
63,The Best (feat. Mayorkun),Davido,64,64,64
64,Funu,"Kabza De Small, DJ Maphorisa and TRESOR",65,65,65
65,Walk On The Beach,Femi Leye,66,66,66
66,Every Weekend,DJ Tunez & J. Anthoni,67,67,67
67,"Kubo (feat. K.O, Focalistic & Bassie)","Kwesta featuring K.O, Focalistic and Bassie",68,68,68
68,Roju,Chiké,69,69,69
69,Angelina (feat. Zlatan),Dreamboy,70,70,70
70,Ball Till We Fall (feat. Bella Shmurda),Kida Kudz featuring Bella Shmurda,71,71,71
71,BACK TO THE SENDER (feat. Kofi Kinaata),Quamina MP,72,72,72
72,Akekho,Kekelingo,73,73,73
73,Vanity,MzVee and Kelvyn Boy,74,74,74
74,PINDA,Nedy Music,75,75,75
75,Changanya (feat. Jux & Kenz Ville),Jay Rox,76,76,76
76,I Like That,The Great Eddy,77,77,77
77,Aroma Persona,Izzik,78,78,78
78,AJE (feat. Remy Crown),DJ Big N,79,79,79
79,Know Person,Sean Tizzle,80,80,80
80,Pull Up,Gabzy,81,81,81
81,Fresh (feat. Samba Peuzzi),Iss 814,82,82,82
82,Somebody (feat. Phyno),Olamide,83,83,83
83,Kwadede,Kwabena Kwabena,84,84,84
84,Cassette (feat. King Promise),Nanky,85,85,85
85,Petty,Olamide,86,86,86
86,Duduke (French),Simi and Deja,87,87,87
87,First Sermon,Black Sherif,88,88,88
88,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O'Kenneth)",Jay Bahd,89,89,89
89,Touch It,KiDi,90,90,90
92,All (feat. Davido),Rexxie,91,91,91
90,KPK (Ko Por Ke),Rexxie and MohBad,92,97,94.5
93,Party Next Door,"Dangbana Republik, Bella Shmurda",201,92,146.5
94,Chargie (feat. Jonny Blaze & Stadic),"Reekado Banks, Teejay, Lord Afrixana",201,93,147
95,Tekiller,CDQ,201,94,147.5
96,Brown Skin,Masterkraft,201,95,148
97,KSM,Naza,201,96,148.5
