rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
49,My Praise (feat. Solomon Lange),Norine Mindeyes,49,49,49,49,49,49,50,49.14285714
50,Great I Am,Dare David,50,50,50,50,50,50,51,50.14285714
51,ÌRÌ,Sola Allyson,51,51,51,51,51,51,52,51.14285714
52,Healing Stream,Evans Ighodalo,52,52,52,52,52,52,53,52.14285714
53,Omemma,Sinach,53,53,53,53,53,53,54,53.14285714
54,Omeriwo (feat. Henrisoul & Mercy Chinwo),Sammie Okposo,54,54,54,54,54,54,55,54.14285714
55,Yahweh Be Praised ( Live ),Emmasings,55,55,55,55,55,55,56,55.14285714
56,NO OTHER NAME,Frank Edwards,57,57,57,57,56,56,57,56.71428571
57,All That Matters,GUC,58,58,58,58,57,57,58,57.71428571
58,Halleluyah,Tope Alabi,59,59,59,59,58,58,59,58.71428571
59,Fragrance to Fire,Dunsin Oyekan,60,60,60,60,59,59,60,59.71428571
60,More Than Gold (feat. Mercy Chinwo),Judikay,61,61,61,61,60,60,61,60.71428571
61,ADA EHI,Ada Ehi,62,62,62,62,61,61,62,61.71428571
62,Under The Canopy,Frank Edwards,63,63,63,63,62,62,63,62.71428571
63,Hallelujah No Go Finish,Freke Umoh,64,64,64,64,63,63,64,63.71428571
64,Yours (Live),Minister GUC,65,65,65,65,64,64,65,64.71428571
65,Imela,Steve Crown,66,66,66,66,65,65,66,65.71428571
66,"BIGGER EVERYDAY(Live) x Festizie, Membrane, Uwa, Chris Heaven & Temple",Moses Bliss,67,67,67,67,66,66,67,66.71428571
67,Mimo,Sola Allyson,68,68,68,68,67,67,68,67.71428571
68,All Things Are Ready,Sinach,69,69,69,69,68,68,69,68.71428571
69,Mighty God (feat. Nathaniel Bassey),Steve Crown,70,70,70,70,69,69,70,69.71428571
70,Imole De,Dunsin Oyekan,71,71,71,71,70,70,71,70.71428571
71,IZURUKEME (more than enough),Promise Benson,72,72,72,72,71,71,72,71.71428571
72,Gratitude,Tope Alabi,73,73,73,73,72,72,73,72.71428571
73,Man of Galilee,Judikay,74,74,74,74,73,73,74,73.71428571
74,Angels Bow (feat. Phil Thompson),Steve Crown,75,75,75,75,74,74,75,74.71428571
75,Ta Lo Dabii Re,Tope Alabi,76,76,76,76,75,75,76,75.71428571
76,Same God,Segun John,77,77,77,77,76,76,77,76.71428571
77,Idinma,Judikay,78,78,78,78,77,77,78,77.71428571
78,How Great You Are (feat. Mercy Chinwo & Nosa),JOEPRAIZE,79,79,79,79,78,78,79,78.71428571
79,You Are Jehovah,Prospa Ochimana,80,80,80,80,79,79,80,79.71428571
80,Awesome God,SINACH,81,81,81,81,80,80,81,80.71428571
81,Yes Lord (Live),Judikay,82,82,82,82,81,81,82,81.71428571
82,Spirit Pray (Live),Elijah Oyelade,83,83,83,83,82,82,83,82.71428571
83,I Win,Samsong,84,84,84,84,83,83,84,83.71428571
84,Yahweh,David G,85,85,85,85,84,84,85,84.71428571
85,Eze Nara Ekele,Steve Crown,86,86,86,86,85,85,86,85.71428571
86,We Wait on You,Steve Crown,87,87,87,87,86,86,87,86.71428571
87,Ebe,Sola Allyson,88,88,88,88,87,87,88,87.71428571
88,Born to Worship,Prinz,89,89,89,89,88,88,89,88.71428571
89,Aye Ole,Infinity,90,90,90,90,89,89,90,89.71428571
90,Korede,Mike Abdul,91,91,91,91,90,90,91,90.71428571
91,Iyin,Sola Allyson,92,92,92,92,91,91,92,91.71428571
92,Iyin Ye O,Tope Alabi,93,93,93,93,92,92,93,92.71428571
93,E Dey Work,Samsong,94,94,94,94,93,93,94,93.71428571
94,Nobody Can,Sammie Okposo,95,95,95,95,94,94,95,94.71428571
95,Bless Me (feat. Ada Ehi),Mercy Masika,96,96,96,96,95,95,96,95.71428571
96,My Peace,Elijah Oyelade,97,97,97,97,96,96,97,96.71428571
97,Iro Halleluyah (feat. Tope Alabi),Mike Abdul,98,98,98,98,97,97,98,97.71428571
98,Jésù Mi Dà (feat. Puffy Tee & Bidemi Olaoba),Mike Abdul,99,99,99,99,98,98,99,98.71428571
99,God Alone,Joe Praize,100,100,100,100,99,99,100,99.71428571
100,Akamdinelu,Mercy Chinwo,56,56,56,56,301,301,301,161
101,Yahweh,Mercy Chinwo,301,301,301,301,301,301,1,258.1428571
