Position,artist,album
145,Drake,Nothing Was the Same (Deluxe)
146,Tomi Thomas,Hopeless Romantic - EP
147,The Weeknd,Starboy
148,Blxst,No Love Lost (Deluxe)
149,The Kid LAROI,F*CK LOVE (SAVAGE)
150,Khalid,Free Spirit
151,Rihanna,ANTI (Deluxe)
152,J. Cole,2014 Forest Hills Drive
153,Beyoncé,The Lion King: The Gift [Deluxe Edition]
154,Kendrick Lamar,DAMN.
155,Drake,More Life
156,XXXTENTACION,?
157,Toosii,Thank You For Believing
158,Doja Cat,Hot Pink (Video Deluxe)
159,Post Malone,Stoney (Deluxe)
160,Internet Money,B4 The Storm
161,SAINt JHN,Collection One
162,Mariah the Scientist,RY RY WORLD
163,Jon Bellion,The Human Condition
164,Olakira,4Play - EP
165,Kodak Black,Happy Birthday Kodak - EP
166,Drake,Views
167,Pop Smoke,Meet the Woo
168,M.I Abaga,MI 2: The Movie
169,Simi,Simisola (Deluxe)
170,JACKBOYS & Travis Scott,JACKBOYS
171,Kodak Black,Painting Pictures
172,Moses Bliss,Too Faithful
173,Abra Cadabra,Mixed Emotions - EP
174,Chris Brown,Indigo (Extended)
175,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
176,MohBad,Light
177,G4 Boyz,Scam - EP
178,Spinall,"Afromix, Ep. 1 (DJ Mix)"
179,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
180,Future,HNDRXX
181,K1 De Ultimate,Fuji the Sound - EP
182,Lil5ive,Dreams & Imaginations - EP
183,JAY-Z,4:44
184,Roddy Ricch,Feed tha Streets
185,42 Dugg,Free Dem Boyz
186,Young Thug,So Much Fun (Deluxe)
187,Gunna,Drip or Drown 2
188,Gunna,Drip Season 3 (Deluxe)
189,Lil Wayne,Tha Carter V (Deluxe)
190,Sam Smith,In the Lonely Hour (Drowning Shadows Videos Edition)
191,Dunsin Oyekan,Kingdom Now
192,King Von,Welcome to O'Block
193,Maverick City Music,Maverick City Vol. 3 Part 1
194,Tope Alabi & Ty Bello,The Spirit of Light
195,Ed Sheeran,No.6 Collaborations Project
196,Qdot,Alagbe
197,Lil Baby,Street Gossip
198,Ariana Grande,Positions (Deluxe Edition)
199,Pooh Shiesty,Shiesty Season - Spring Deluxe
200,Travis Scott,Birds in the Trap Sing McKnight
