Position,artist,album
68,Erigga,Before the Chaos-EP
69,GIVĒON,When It's All Said And Done... Take Time
70,SAINt JHN,While the World Was Burning
71,6LACK,East Atlanta Love Letter
72,Post Malone,Hollywood's Bleeding
73,SAINt JHN,Ghetto Lenny's Love Songs
74,Polo G,THE GOAT
75,Wizkid,Ayo
76,Amaarae,THE ANGEL YOU DON'T KNOW
77,Gunna,WUNNA (Deluxe)
78,Dremo & Jeriq,Ea$t N We$t - EP
79,Juice WRLD,Death Race for Love
80,Moneybagg Yo,A Gangsta's Pain
81,Young Thug,BEAUTIFUL THUGGER GIRLS
82,Drake,Scorpion
83,Nicki Minaj,Beam Me Up Scotty
84,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
85,Oxlade,OXYGENE - EP
86,Adekunle Gold,"Afro Pop, Vol. 1"
87,Wizkid,Sounds From the Other Side
88,Santi,Mandy & The Jungle
89,Layzee Ella,When The Lights Go Off - EP
90,Sam Smith,Love Goes
91,Show Dem Camp,The Palmwine Express
92,Lil Tjay,Destined 2 Win
93,Future,High Off Life
94,Nasty C,Strings and Bling
95,Dave,PSYCHODRAMA
96,Toosii,Platinum Heart (Deluxe)
97,YoungBoy Never Broke Again,Top
98,Polo G,Die a Legend
99,Spinall,"Afromix, Ep. 1 (DJ Mix)"
100,Sola Allyson,ÌRÌ (The Album Live)
101,Roddy Ricch,Feed Tha Streets ll
102,Nasty C,Zulu Man With Some Power
103,Tope Alabi,Yes and Amen
104,AURORA,All My Demons Greeting Me as a Friend
105,Ayra Starr,Ayra Starr - EP
106,Jhené Aiko,Chilombo (Deluxe Video Version)
107,Tope Alabi & Ty Bello,The Spirit of Light
108,J. Cole,2014 Forest Hills Drive
109,Internet Money,B4 The Storm
110,Drake,Dark Lane Demo Tapes
111,Kida Kudz,TOP MEMBA
112,Kodak Black,Dying to Live
113,KiDi,The Golden Boy
114,Kodak Black,Happy Birthday Kodak - EP
115,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
116,21 Savage & Metro Boomin,SAVAGE MODE II
117,Suté Iwar,199X
118,Summer Walker,Over It
119,The Weeknd,Starboy
120,Young M.A,Off the Yak
121,Brymo,Yellow
122,G4 Boyz,Scam - EP
123,J Hus,Common Sense
124,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
125,Don Moen,Ultimate Collection
126,Nathaniel Bassey,The King Is Coming
127,Jon Bellion,The Human Condition
128,Lil Wayne,Tha Carter V (Deluxe)
129,Khalid,Free Spirit
130,Jeriq,Hood Boy Dreams - EP
131,XXXTENTACION,?
132,Offset,FATHER OF 4
133,Ariana Grande,Positions (Deluxe Edition)
134,The Weeknd,Beauty Behind the Madness
135,Maverick City Music,Maverick City Vol. 3 Part 1
136,Simi,Simisola (Deluxe)
137,Omar Sterling,Same Earth Different Worlds
138,Drake,More Life
139,Kendrick Lamar,DAMN.
140,Justine Skye,Space and Time
141,NSG,Roots
142,Post Malone,beerbongs & bentleys
143,SAINt JHN,Collection One
144,Don Toliver,Heaven Or Hell
145,Khalid,American Teen
146,Jorja Smith,Be Right Back
147,Dunsin Oyekan,Kingdom Now
148,Meek Mill,Wins & Losses (Deluxe)
149,Drake,Views
150,JAY-Z,4:44
151,Skepta,Ignorance Is Bliss
152,Erigga,The Erigma II
153,Rihanna,ANTI (Deluxe)
154,Lil Durk,Signed to the Streets 3
155,Runtown,Sound God Fest Reloaded
156,Rema,Rema - EP
157,Drake,Take Care (Deluxe Version)
158,Tomi Thomas,Hopeless Romantic - EP
159,MohBad,Light
160,Pi'erre Bourne,The Life Of Pi'erre 5
161,Burna Boy,Redemption
162,Kodak Black,Project Baby 2: All Grown Up (Deluxe)
163,Unfoonk & Young Stoner Life,My Struggle
164,Rod Wave,Pray 4 Love (Deluxe)
165,Mannywellz,Mirage
166,Ed Sheeran,÷ (Deluxe)
167,Chris Brown,Indigo (Extended)
168,Kanye West,The Life of Pablo
169,Ed Sheeran,x (Deluxe Edition)
170,Sia,This Is Acting (Deluxe Version)
171,Asa,ASA (Asha) [Deluxe Edition]
172,Timaya,Gratitude
173,King Perryy,Citizen of the World
174,Drake,Nothing Was the Same (Deluxe)
175,Young M.A,Herstory in the Making
176,Blxst,No Love Lost (Deluxe)
177,Toosii,Thank You For Believing
178,Hugo P,Resurrection
179,JACKBOYS & Travis Scott,JACKBOYS
180,Olamide,Ybnl
181,Jacob Banks,Village
182,Kizz Daniel,King of Love
183,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
184,Post Malone,Stoney (Deluxe)
185,M.I Abaga,MI 2: The Movie
186,Travis Greene,The Hill
187,Zinoleesky,Chrome - EP
188,42 Dugg,Free Dem Boyz
189,Pooh Shiesty,Shiesty Season - Spring Deluxe
190,Young Thug,So Much Fun (Deluxe)
191,Brymo,Oṣó
192,Flavour,Flavour of Africa
193,Frank Ocean,Blonde
194,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
195,DaBaby,BLAME IT ON BABY (DELUXE)
196,Meek Mill,Championships
197,Playboi Carti,Whole Lotta Red
198,NF,The Search
199,Future,Future Hndrxx Presents: The WIZRD
200,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
