Position,artist,album
83,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
84,Maverick City Music,Jubilee: Juneteenth Edition
85,Post Malone,Hollywood's Bleeding
86,Blxst,No Love Lost (Deluxe)
87,Various Artists,Budweiser (Remix)
88,Abra Cadabra,Product of My Environment
89,Future,High Off Life
90,CKay,Boyfriend
91,Toosii,Platinum Heart (Deluxe)
92,Agorsor,Hugadem
93,Gunna,WUNNA (Deluxe)
94,Laolu Gbenjo,"Spontaneous Praise, Vol. 1"
95,Wizkid,Sounds From the Other Side
96,Polo G,Die a Legend
97,Juice WRLD,Death Race for Love
98,YoungBoy Never Broke Again,Top
99,Nathaniel Bassey,The King Is Coming
100,Oxlade,OXYGENE - EP
101,Erigga,Before the Chaos-EP
102,Peruzzi,Rum & Boogie
103,Tribl & Maverick City Music,Tribl I
104,Ayra Starr,Ayra Starr - EP
105,Central Cee,Wild West
106,1da Banton,Original Vibe Machine
107,Drake,Dark Lane Demo Tapes
108,Show Dem Camp,The Palmwine Express
109,J. Cole,2014 Forest Hills Drive
110,Adekunle Gold,"Afro Pop, Vol. 1"
111,KDDO,TOO LATE TOO LIT (EP)
112,Nasty C,Zulu Man With Some Power
113,Roddy Ricch,Feed Tha Streets ll
114,Amaarae,THE ANGEL YOU DON'T KNOW
115,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
116,Balloranking,Zero Panic - EP
117,Brymo,Yellow
118,B Young,Differences
119,Beyoncé,The Lion King: The Gift [Deluxe Edition]
120,Kanye West,JESUS IS KING
121,Drake,Views
122,Santi,Mandy & The Jungle
123,21 Savage & Metro Boomin,SAVAGE MODE II
124,J Hus,Common Sense
125,Dremo & Jeriq,Ea$t N We$t - EP
126,Jeriq,Hood Boy Dreams - EP
127,Dave East & Harry Fraud,HOFFA
128,Kanye West,The Life of Pablo
129,Lil Tjay,Destined 2 Win
130,NSG,Roots
131,Kendrick Lamar,DAMN.
132,Sia,This Is Acting (Deluxe Version)
133,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
134,Maverick City Music,Maverick City Vol. 3 Part 1
135,Logic,Bobby Tarantino III
136,Moneybagg Yo,A Gangsta's Pain
137,Skepta,Ignorance Is Bliss
138,Jon Bellion,The Human Condition
139,Nicki Minaj,Beam Me Up Scotty
140,Drake,Scorpion
141,H.E.R.,Back of My Mind (Apple Music Edition)
142,Kodak Black,Dying to Live
143,Nasty C,Strings and Bling
144,Lil Durk,Signed to the Streets 3
145,Khalid,American Teen
146,SAINt JHN,Collection One
147,Sola Allyson,ÌRÌ (The Album Live)
148,Sam Smith,Love Goes
149,Simi,Simisola (Deluxe)
150,Don Toliver,Heaven Or Hell
151,AURORA,All My Demons Greeting Me as a Friend
152,Spinall,"Afromix, Ep. 1 (DJ Mix)"
153,Victony,Saturn - EP
154,Asa,ASA (Asha) [Deluxe Edition]
155,Tope Alabi,Yes and Amen
156,Post Malone,beerbongs & bentleys
157,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
158,Khalid,Free Spirit
159,Tory Lanez,We Outside - EP
160,XXXTENTACION,?
161,Tory Lanez,PLAYBOY
162,M.I Abaga,MI 2: The Movie
163,Future,HNDRXX
164,"Tyler, The Creator",CALL ME IF YOU GET LOST
165,Chris Brown,Indigo (Extended)
166,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
167,Gunna,Drip Season 3 (Deluxe)
168,Young Thug,So Much Fun (Deluxe)
169,Brymo,Oṣó
170,Roddy Ricch,Feed tha Streets
171,Summer Walker,Over It
172,Drake,Nothing Was the Same (Deluxe)
173,Dagizah,Zero Your Mind - EP
174,The Weeknd,Starboy
175,Lil Baby,Street Gossip
176,Moses Bliss,Too Faithful
177,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
178,Offset,FATHER OF 4
179,Meek Mill,Wins & Losses (Deluxe)
180,Stormzy,Heavy Is The Head
181,Hillsong Young & Free,Out Here On A Friday Where It Began
182,Drake,Take Care (Deluxe Version)
183,Travis Scott,Birds in the Trap Sing McKnight
184,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
185,DARKOO,2 in 1
186,Lil Tjay,True 2 Myself
187,Flavour,Flavour of Africa
188,Tope Alabi & Ty Bello,The Spirit of Light
189,MohBad,Light
190,K1 De Ultimate,Fuji the Sound - EP
191,DaBlixx Osha,Country Boy
192,Mannywellz,Mirage
193,9ice,Gongo Aso
194,KSI,All Over The Place (Platinum VIP Edition)
195,21 Savage,i am > i was (Deluxe)
196,Nas,King's Disease
197,Lucky Dube,Best Of
198,NF,The Search
199,Jorja Smith,Be Right Back
200,Burna Boy,Redemption
