Position,artist,album
68,6LACK,East Atlanta Love Letter
69,Central Cee,Wild West
70,Wizkid,Ayo
71,Layzee Ella,When The Lights Go Off - EP
72,Erigga,Before the Chaos-EP
73,Spinall,"Afromix, Ep. 1 (DJ Mix)"
74,Nicki Minaj,Beam Me Up Scotty
75,Toosii,Platinum Heart (Deluxe)
76,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
77,Drake,Scorpion
78,Gunna,WUNNA (Deluxe)
79,SAINt JHN,While the World Was Burning
80,SAINt JHN,Ghetto Lenny's Love Songs
81,KiDi,The Golden Boy
82,Young Thug,BEAUTIFUL THUGGER GIRLS
83,Polo G,THE GOAT
84,Juice WRLD,Death Race for Love
85,YoungBoy Never Broke Again,Top
86,Oxlade,OXYGENE - EP
87,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
88,Nasty C,Zulu Man With Some Power
89,Polo G,Die a Legend
90,Show Dem Camp,The Palmwine Express
91,Ayra Starr,Ayra Starr - EP
92,Future,High Off Life
93,Kodak Black,Happy Birthday Kodak - EP
94,Moneybagg Yo,A Gangsta's Pain
95,Khalid,Free Spirit
96,Roddy Ricch,Feed Tha Streets ll
97,Santi,Mandy & The Jungle
98,Sam Smith,Love Goes
99,Lil Tjay,Destined 2 Win
100,J Hus,Common Sense
101,21 Savage & Metro Boomin,SAVAGE MODE II
102,Wizkid,Sounds From the Other Side
103,Adekunle Gold,"Afro Pop, Vol. 1"
104,Dremo & Jeriq,Ea$t N We$t - EP
105,Nathaniel Bassey,The King Is Coming
106,J. Cole,2014 Forest Hills Drive
107,Sola Allyson,ÌRÌ (The Album Live)
108,AURORA,All My Demons Greeting Me as a Friend
109,Dave,PSYCHODRAMA
110,Brymo,Yellow
111,Summer Walker,Over It
112,Suté Iwar,199X
113,Young M.A,Off the Yak
114,Omar Sterling,Same Earth Different Worlds
115,Jorja Smith,Be Right Back
116,Nasty C,Strings and Bling
117,Drake,Dark Lane Demo Tapes
118,Post Malone,beerbongs & bentleys
119,The Weeknd,Starboy
120,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
121,Blxst,No Love Lost (Deluxe)
122,Lil Durk,Signed to the Streets 3
123,Kodak Black,Dying to Live
124,Khalid,American Teen
125,Tomi Thomas,Hopeless Romantic - EP
126,Jon Bellion,The Human Condition
127,Kida Kudz,TOP MEMBA
128,Internet Money,B4 The Storm
129,Lil Wayne,Tha Carter V (Deluxe)
130,Jeriq,Hood Boy Dreams - EP
131,Kendrick Lamar,DAMN.
132,NSG,Roots
133,XXXTENTACION,?
134,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
135,Chris Brown,Indigo (Extended)
136,The Weeknd,Beauty Behind the Madness
137,Offset,FATHER OF 4
138,Unfoonk & Young Stoner Life,My Struggle
139,Don Toliver,Heaven Or Hell
140,Jhené Aiko,Chilombo (Deluxe Video Version)
141,Drake,More Life
142,Don Moen,Ultimate Collection
143,SAINt JHN,Collection One
144,Meek Mill,Wins & Losses (Deluxe)
145,G4 Boyz,Scam - EP
146,Toosii,Thank You For Believing
147,Tope Alabi,Yes and Amen
148,MohBad,Light
149,Rihanna,ANTI (Deluxe)
150,Runtown,Sound God Fest Reloaded
151,Justine Skye,Space and Time
152,Brymo,Oṣó
153,Drake,Views
154,Drake,Take Care (Deluxe Version)
155,Lil Tjay,True 2 Myself
156,Tory Lanez,PLAYBOY
157,Moses Bliss,Too Faithful
158,Timaya,Gratitude
159,Post Malone,Stoney (Deluxe)
160,Mannywellz,Mirage
161,Dunsin Oyekan,Kingdom Now
162,NF,CLOUDS (THE MIXTAPE)
163,Pooh Shiesty,Shiesty Season - Spring Deluxe
164,Young Thug,So Much Fun (Deluxe)
165,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
166,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
167,Maverick City Music,Maverick City Vol. 3 Part 1
168,Olamide,Ybnl
169,Roddy Ricch,Feed tha Streets
170,Ski Mask the Slump God,Sin City The Mixtape
171,Drake,Nothing Was the Same (Deluxe)
172,M.I Abaga,MI 2: The Movie
173,Tope Alabi & Ty Bello,The Spirit of Light
174,Asa,ASA (Asha) [Deluxe Edition]
175,King Perryy,Citizen of the World
176,Simi,Simisola (Deluxe)
177,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
178,Skepta,Ignorance Is Bliss
179,Bryson Tiller,T R A P S O U L (Deluxe)
180,Ariana Grande,Positions (Deluxe Edition)
181,Pop Smoke,Meet the Woo
182,Billie Eilish,Happier Than Ever
183,Burna Boy,Redemption
184,Nathaniel Bassey,This God Is Too Good
185,Masego,Studying Abroad: Extended Stay
186,Olamide,Baddest Guy Ever Liveth
187,NF,The Search
188,Kodak Black,Project Baby 2: All Grown Up (Deluxe)
189,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
190,21 Savage,i am > i was (Deluxe)
191,SZA,Ctrl
192,Flavour,Flavour of Africa
193,Frank Ocean,Blonde
194,42 Dugg,Free Dem Boyz
195,Sia,This Is Acting (Deluxe Version)
196,Taylor Swift,folklore (deluxe version)
197,Olamide,Eyan Mayweather
198,Mercy Chinwo,The Cross: My Gaze
199,Westlife,Coast to Coast (Expanded Edition)
200,6LACK,6pc Hot EP
