Position,song,artist,album
43,All (feat. Davido),Rexxie,A True Champion
44,La La (feat. CKay),Davido,A Better Time
45,History,"Cheque, Fireboy DML",History - Single
46,Need For Speed,Olamide,UY Scuti
47,Abu Dhabi,Ruger,PANDEMIC - EP
48,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
49,Somebody (feat. Phyno),Olamide,UY Scuti
50,Bia,Phyno,Bia - Single
51,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
52,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
53,Money & Laughter,"BOJ, Zamir, Amaarae",Money & Laughter - Single
54,PonPon (feat. Fave),Olamide,UY Scuti
55,Focus,Joeboy,Somewhere Between Beauty & Magic
56,Late At Night,Roddy Ricch,Late At Night - Single
57,23,Burna Boy,Twice As Tall
58,Bounce,Rema,Bounce - Single
59,Bank On It,Burna Boy,Twice As Tall
60,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
61,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
62,Reckless,Wizkid,Made In Lagos
63,Loved By You (feat. Burna Boy),Justin Bieber,Justice
64,The Best (feat. Mayorkun),Davido,A Better Time
65,Running (To You),"Chike, Simi",Running (To You) - Single
66,Way Too Big,Burna Boy,Twice As Tall
67,Rise of the Underdogs 2 (feat. Tomi Thomas),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
68,Godly,Omah Lay,What Have We Done - EP
69,FOR YOU (feat. Davido),Teni,WONDALAND
70,RAPSTAR,Polo G,Hall of Fame
71,Baba Nla,"Dr Dolor, Buju",Baba Nla - Single
72,INJURE ME,Teni,WONDALAND
73,Selense,The Cavemen.,Selense - Single
74,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
75,Oliver Twist,ArrDee,Oliver Twist - Single
76,Longtime (feat. Skepta),Wizkid,Made In Lagos
77,Kilofeshe,Zinoleesky,Kilofeshe - Single
78,No Stress,Wizkid,Made In Lagos
79,Align (feat. LADIPOE),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
80,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
81,Sweet One,Wizkid,Made In Lagos
82,Jowo,Davido,A Better Time
83,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
84,High Way,"DJ Kaywise, Phyno",High Way - Single
85,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
86,Cup of Tea,Olamide,UY Scuti
87,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
88,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
89,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
90,Mighty Wine,Wizkid,Made In Lagos
91,Bad Influence,Omah Lay,Get Layd - EP
92,Celebrate Me,Patoranking,Celebrate Me - Single
93,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
94,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
95,Yktv,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
96,Infinity (feat. Omah Lay),Olamide,Carpe Diem
97,Ayewada,Barry Jhay,Ayewada - Single
98,Rough Up (feat. Layydoe),Olamide,UY Scuti
99,WHOLE LOTTA MONEY (Remix),"BIA, Nicki Minaj",WHOLE LOTTA MONEY (Remix) - Single
100,Intro,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
