,song,artist,album
42,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
43,Godly,Omah Lay,What Have We Done - EP
44,Too Correct,"Crayon, Rema",Twelve A.M - EP
45,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
46,Okwaraji,Blaqbonez,Sex Over Love
47,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
48,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
49,Seeing Green,"Nicki Minaj, Drake, Lil Wayne",Beam Me Up Scotty
50,Abu Dhabi,Ruger,PANDEMIC - EP
51,Way Too Big,Burna Boy,Twice as Tall
52,l e t . g o . m y . h a n d,"J. Cole, Bas, 6LACK",The Off-Season
53,Jowo,Davido,A Better Time
54,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
55,i n t e r l u d e,J. Cole,The Off-Season
56,Bank on It,Burna Boy,Twice As Tall
57,Runaway,AURORA,All My Demons Greeting Me As a Friend (Deluxe)
58,Reckless,Wizkid,Made In Lagos
59,1 0 0 . m i l \xe2\x80\x98,"J. Cole, Bas",The Off-Season
60,Infinity (feat. Omah Lay),Olamide,Carpe Diem
61,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
62,p u n c h i n \xe2\x80\x98 . t h e . c l o c k,J. Cole,The Off-Season
63,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
64,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
65,Door,"Joeboy, Kwesi Arthur",Door - Single
66,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
67,No Stress,Wizkid,Made In Lagos
68,Longtime (feat. Skepta),Wizkid,Made In Lagos
69,Away,Ayra Starr,Ayra Starr - EP
70,Ruger,Ruger,PANDEMIC - EP
71,Sweet One,Wizkid,Made In Lagos
72,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
73,Body,"Russ Millions, Tion Wayne",Body - Single
74,Bad Influence,Omah Lay,Get Layd - EP
75,Loco (feat. Mayorkun),KDDO,TOO LATE TOO LIT (EP)
76,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
77,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
78,RAPSTAR,Polo G,RAPSTAR - Single
79,Mighty Wine,Wizkid,Made In Lagos
80,Koleyewon,Naira Marley,Koleyewon - Single
81,GANG GANG,"Polo G, Lil Wayne",GANG GANG - Single
82,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,KHALED KHALED
83,t h e . c l i m b . b a c k,J. Cole,The Off-Season
84,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
85,Mood Swings (feat. Lil Tjay),Pop Smoke,Shoot For The Stars Aim For The Moon
86,Cho Cho (feat. Davido & Mayorkun),Zlatan,Cho Cho (feat. Davido & Mayorkun) - Single
87,Damages,Tems,For Broken Ears
88,Onyeka (Baby),Burna Boy,Twice As Tall
89,Beamer Body,"KDDO, Davido",TOO LATE TOO LIT (EP)
90,Loading (feat. Bad Boy Timz),Olamide,Carpe Diem
91,h u n g e r . o n . h i l l s i d e,"J. Cole, Bas",The Off-Season
92,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay) - Single"
93,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
94,BBC (feat. Tiwa Savage) [Remix],Blaqbonez,Sex Over Love
95,Your Body,Mayorkun,Your Body - Single
96,c l o s e,J. Cole,The Off-Season
97,Straightenin,Migos,Straightenin - Single
98,Okay,Adekunle Gold,"Afro Pop, Vol. 1"
99,Sere (Remix),"Spinall, Fireboy DML, 6LACK",Sere (Remix) - Single
