Position,song,artist,album
32,Tornado,chuXchu,Luv Struck - EP
33,Niko Sawa (feat. Bien),Nviiri The Storyteller,Kitenge - EP
34,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
35,La La (feat. CKay),Davido,A Better Time
36,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
37,Ngilimele (feat. Q Twins),DJ Tira,Rockstar Forever
38,Felony,CKay,Boyfriend
39,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
40,Baby Go,"Otile Brown, Kizz Daniel",Baby Go - Single
41,Jiggy,Ciza,Golden Boy Pack - EP
42,Enough,Hersh,Peace Of Mind EP
43,Xxikiwawa (feat. Pholoso & DJ Khosto),"DJ Fortee, Black Motion, Lady Du",Xxikiwawa (feat. Pholoso & DJ Khosto) - Single
44,Ba Xolele (feat. Guyu Pane & YoungStunner) [729 Street Vocal],Dzo 729,Where I Come From
45,Coachella,"Sarkodie, Kwesi Arthur",Coachella - Single
46,Kamata,Diamond Platnumz,Kamata - Single
47,Weekend,Eddy Kenzo,Made in Africa
48,FOR YOU (feat. Davido),Teni,WONDALAND
49,K:HOVA,K.O,K:HOVA - Single
50,Kilometre,Burna Boy,Kilometre - Single
51,NDOVU NI KUU (feat. KHALIGRAPH JONES & BOUTROSS MUNENE),arcane krispah,NDOVU NI KUU (feat. KHALIGRAPH JONES & BOUTROSS MUNENE) - Single
52,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O\'Kenneth)",Jay Bahd,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O\'Kenneth) - Single"
53,GUPTA (feat. Lady Du & Mellow and Sleazy),"Focalistic, Mr JazziQ",GUPTA (feat. Lady Du & Mellow and Sleazy) - Single
54,John Wick (feat. Sir Trill & Da Muziqal Chef),De Mthuda,Ace Of Spades (Reshuffle) - Single
55,"Umsebenzi Wethu (feat. Zuma, Mr JazziQ, Lady Du & Reece Madlisa)","Busta 929, Mpura","Umsebenzi Wethu (feat. Zuma, Mr JazziQ, Lady Du & Reece Madlisa) - Single"
56,Coming,"Naira Marley, Busiswa",Coming - Single
57,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
58,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
59,PEPE,"L.A.X, Davido",PEPE - Single
60,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
61,History,"Cheque, Fireboy DML",History - Single
62,Running (To You),"Chike, Simi",Running (To You) - Single
63,Je veux que toi (feat. Fally Ipupa),Bramsito,Substance
64,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
65,"Khuza Gogo (feat. Mpura, AmaAvenger & M.J)","DBN Gogo, Blaqnick, MasterBlaq","Khuza Gogo (feat. Mpura, AmaAvenger & M.J) - Single"
66,Questions,Shekhinah,Trouble In Paradise
67,Sere (Remix),"Spinall, Fireboy DML, 6LACK",Sere (Remix) - Single
68,Nossas Coisas (feat. ARY),C4 pedro,Nossas Coisas (feat. ARY) - Single
69,Long Way,Emtee,LOGAN
70,Shine Your Light (feat. Akon),"Master KG, David Guetta",Shine Your Light (feat. Akon) - Single
71,Dollar On You,Kuami Eugene,Dollar On You - Single
72,Un coup (feat. Dadju),Fally Ipupa,Tokooos II (Bonus Version)
73,For You,Marioo,For You - Single
74,Big Boss,Didi B,Big Boss - Single
75,LEGGO,"Serge Ibaka, Tayc",LEGGO - Single
76,La Vie Est Belle,"Kabza De Small, DJ Maphorisa, TRESOR",RUMBLE IN THE JUNGLE
