,song,artist,album
41,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
42,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
43,Kilofeshe,Zinoleesky,Kilofeshe - Single
44,Commitment Issues,Central Cee,Wild West
45,Too Correct,"Crayon, Rema",Twelve A.M - EP
46,Okwaraji,Blaqbonez,Sex Over Love
47,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
48,Jowo,Davido,A Better Time
49,Abu Dhabi,Ruger,PANDEMIC - EP
50,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
51,9 5 . s o u t h,J. Cole,The Off-Season
52,Way Too Big,Burna Boy,Twice as Tall
53,Bank on It,Burna Boy,Twice As Tall
54,Reckless,Wizkid,Made In Lagos
55,Door,"Joeboy, Kwesi Arthur",Door - Single
56,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
57,Infinity (feat. Omah Lay),Olamide,Carpe Diem
58,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
59,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
60,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
61,Runaway,AURORA,All My Demons Greeting Me As a Friend (Deluxe)
62,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
63,Ayewada,Barry Jhay,Ayewada - Single
64,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
65,No Stress,Wizkid,Made In Lagos
66,Longtime (feat. Skepta),Wizkid,Made In Lagos
67,Sweet One,Wizkid,Made In Lagos
68,Cho Cho (feat. Davido & Mayorkun),Zlatan,Cho Cho (feat. Davido & Mayorkun) - Single
69,Away,Ayra Starr,Ayra Starr - EP
70,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
71,Mighty Wine,Wizkid,Made In Lagos
72,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
73,This Your Body,"Skales, Davido",This Your Body - Single
74,Seeing Green,"Nicki Minaj, Drake, Lil Wayne",Beam Me Up Scotty
75,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
76,Bad Influence,Omah Lay,Get Layd - EP
77,Ruger,Ruger,PANDEMIC - EP
78,Koleyewon,Naira Marley,Koleyewon - Single
79,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,KHALED KHALED
80,Loco (feat. Mayorkun),KDDO,TOO LATE TOO LIT (EP)
81,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
82,Onyeka (Baby),Burna Boy,Twice As Tall
83,Damages,Tems,For Broken Ears
84,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
85,l e t . g o . m y . h a n d,"J. Cole, Bas, 6LACK",The Off-Season
86,RAPSTAR,Polo G,RAPSTAR - Single
87,Mood Swings (feat. Lil Tjay),Pop Smoke,Shoot For The Stars Aim For The Moon
88,Your Body,Mayorkun,Your Body - Single
89,Loading (feat. Bad Boy Timz),Olamide,Carpe Diem
90,i n t e r l u d e,J. Cole,The Off-Season
91,Beamer Body,"KDDO, Davido",TOO LATE TOO LIT (EP)
92,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay) - Single"
93,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
94,BBC (feat. Tiwa Savage) [Remix],Blaqbonez,Sex Over Love
95,Triumphant (feat. Bella Shmurda),Olamide,Carpe Diem
96,Body,"Russ Millions, Tion Wayne",Body - Single
97,1 0 0 . m i l \xe2\x80\x98,"J. Cole, Bas",The Off-Season
98,Okay,Adekunle Gold,"Afro Pop, Vol. 1"
99,Smile (feat. H.E.R.),Wizkid,Made In Lagos
