Position,song,artist,album
57,Way Too Big,Burna Boy,Twice As Tall
58,Godly,Omah Lay,What Have We Done - EP
59,Having Our Way (feat. Drake),Migos,Culture III
60,PEPE,"L.A.X, Davido",PEPE - Single
61,High Way,"DJ Kaywise, Phyno",High Way - Single
62,Epidemic,Polo G,Hall of Fame
63,Kilofeshe,Zinoleesky,Kilofeshe - Single
64,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
65,Oliver Twist,ArrDee,Oliver Twist - Single
66,Straightenin,Migos,Culture III
67,INJURE ME,Teni,WONDALAND
68,Too Correct,"Crayon, Rema",Twelve A.M - EP
69,Ayewada,Barry Jhay,Ayewada - Single
70,Jowo,Davido,A Better Time
71,Infinity (feat. Omah Lay),Olamide,Carpe Diem
72,Longtime (feat. Skepta),Wizkid,Made In Lagos
73,No Stress,Wizkid,Made In Lagos
74,Sweet One,Wizkid,Made In Lagos
75,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
76,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
77,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
78,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
79,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
80,Mighty Wine,Wizkid,Made In Lagos
81,Commitment Issues,Central Cee,Wild West
82,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
83,Bad Influence,Omah Lay,Get Layd - EP
84,Avalanche,Migos,Culture III
85,Ruger,Ruger,PANDEMIC - EP
86,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
87,Ameno,Era,Era I
88,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
89,Park O X3,"Lojay, Sarz",LV N ATTN - EP
90,Smile (feat. H.E.R.),Wizkid,Made In Lagos
91,Panty!,"Lojay, Sarz",LV N ATTN - EP
92,Okwaraji,Blaqbonez,Sex Over Love
93,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
94,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
95,Antisocial (feat. Juice WRLD),Migos,Culture III
96,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
97,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
98,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
99,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
100,Damages,Tems,For Broken Ears
