Position,artist,album
92,Toosii,Platinum Heart (Deluxe)
93,Laolu Gbenjo,"Spontaneous Praise, Vol. 1"
94,SAINt JHN,While the World Was Burning
95,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
96,Future,High Off Life
97,Nathaniel Bassey,The King Is Coming
98,Wizkid,Ayo
99,Omah Lay,What Have We Done - EP
100,The Spirituals,Black History Project (Live from London) - EP
101,Blxst,No Love Lost (Deluxe)
102,CKay,Boyfriend
103,SAINt JHN,Ghetto Lenny's Love Songs
104,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
105,Post Malone,Hollywood's Bleeding
106,Jaywillz,Love or the Word (EP)
107,Polo G,Die a Legend
108,Kida Kudz,TOP MEMBA
109,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
110,Kodak Black,Haitian Boy Kodak
111,Juice WRLD,Death Race for Love
112,Sola Allyson,ÌRÌ (The Album Live)
113,GIVĒON,When It's All Said And Done... Take Time
114,Dave,PSYCHODRAMA
115,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
116,Roddy Ricch,Feed Tha Streets ll
117,Justin Bieber,Freedom. - EP
118,21 Savage & Metro Boomin,SAVAGE MODE II
119,Show Dem Camp,The Palmwine Express
120,Maverick City Music,Jubilee: Juneteenth Edition
121,Ayra Starr,Ayra Starr - EP
122,Various Artists,Budweiser (Remix)
123,Drake,Scorpion
124,Tope Alabi & Ty Bello,The Spirit of Light
125,Tion Wayne,Green With Envy
126,Santi,Mandy & The Jungle
127,MohBad,Light
128,Oxlade,OXYGENE - EP
129,Toosii,Thank You For Believing (The Manifestation)
130,Kodak Black,Dying to Live
131,The Weeknd,Beauty Behind the Madness
132,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
133,Drake,Dark Lane Demo Tapes
134,Amaarae,THE ANGEL YOU DON'T KNOW
135,Kanye West,The Life of Pablo
136,Nasty C,Zulu Man With Some Power
137,Mannywellz,Mirage
138,Simi,Simisola (Deluxe)
139,Adekunle Gold,"Afro Pop, Vol. 1"
140,Meek Mill,Wins & Losses (Deluxe)
141,Donda,Donda - EP
142,Young Thug,So Much Fun (Deluxe)
143,Lil Tjay,Destined 2 Win
144,NSG,Roots
145,Rudeboy,Rudykillus
146,Sia,This Is Acting (Deluxe Version)
147,Post Malone,beerbongs & bentleys
148,Beyoncé,The Lion King: The Gift [Deluxe Edition]
149,Drake,Views
150,Wizkid,Sounds From the Other Side
