Position,song,artist,album
58,Godly,Omah Lay,What Have We Done - EP
59,Straightenin,Migos,Culture III
60,Reckless,Wizkid,Made In Lagos
61,Way Too Big,Burna Boy,Twice As Tall
62,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
63,INJURE ME,Teni,WONDALAND
64,Kilofeshe,Zinoleesky,Kilofeshe - Single
65,Epidemic,Polo G,Hall of Fame
66,Jowo,Davido,A Better Time
67,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
68,Oliver Twist,ArrDee,Oliver Twist - Single
69,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
70,Infinity (feat. Omah Lay),Olamide,Carpe Diem
71,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
72,Avalanche,Migos,Culture III
73,Too Correct,"Crayon, Rema",Twelve A.M - EP
74,No Stress,Wizkid,Made In Lagos
75,Ayewada,Barry Jhay,Ayewada - Single
76,Longtime (feat. Skepta),Wizkid,Made In Lagos
77,Sweet One,Wizkid,Made In Lagos
78,Commitment Issues,Central Cee,Wild West
79,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
80,Mighty Wine,Wizkid,Made In Lagos
81,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
82,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
83,Bad Influence,Omah Lay,Get Layd - EP
84,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
85,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
86,Park O X3,"Lojay, Sarz",LV N ATTN - EP
87,Antisocial (feat. Juice WRLD),Migos,Culture III
88,Ruger,Ruger,PANDEMIC - EP
89,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
90,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
91,Smile (feat. H.E.R.),Wizkid,Made In Lagos
92,Okwaraji,Blaqbonez,Sex Over Love
93,Big Thug Boys,AV,Big Thug Boys - Single
94,Panty!,"Lojay, Sarz",LV N ATTN - EP
95,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
96,Malibu (feat. Polo G),Migos,Culture III
97,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
98,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
99,Painting Pictures,Polo G,Hall of Fame
100,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
