Position,artist,album
84,Future,High Off Life
85,Olamide,Carpe Diem
86,6LACK,East Atlanta Love Letter
87,YoungBoy Never Broke Again,Top
88,Juice WRLD,Death Race for Love
89,Dave East & Harry Fraud,HOFFA
90,Amaarae,THE ANGEL YOU DON'T KNOW
91,Abra Cadabra,Product of My Environment
92,Gunna,WUNNA (Deluxe)
93,Maverick City Music,Jubilee: Juneteenth Edition
94,Central Cee,Wild West
95,1da Banton,Original Vibe Machine
96,Post Malone,Hollywood's Bleeding
97,Victony,Saturn - EP
98,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
99,Wizkid,Sounds From the Other Side
100,Blxst,No Love Lost (Deluxe)
101,Tory Lanez,We Outside - EP
102,B Young,Differences
103,Peruzzi,Rum & Boogie
104,Oxlade,OXYGENE - EP
105,Ayra Starr,Ayra Starr - EP
106,Tribl & Maverick City Music,Tribl I
107,Polo G,Die a Legend
108,Roddy Ricch,Feed Tha Streets ll
109,Sam Smith,Love Goes
110,Skepta,Ignorance Is Bliss
111,Tope Alabi,Yes and Amen
112,Drake,Views
113,Dremo & Jeriq,Ea$t N We$t - EP
114,Summer Walker,Over It
115,Laolu Gbenjo,"Spontaneous Praise, Vol. 1"
116,Nathaniel Bassey,The King Is Coming
117,Erigga,Before the Chaos-EP
118,Nasty C,Zulu Man With Some Power
119,KDDO,TOO LATE TOO LIT (EP)
120,Drake,Dark Lane Demo Tapes
121,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
122,Kanye West,JESUS IS KING
123,Lil Tjay,Destined 2 Win
124,J. Cole,2014 Forest Hills Drive
125,Adekunle Gold,"Afro Pop, Vol. 1"
126,Santi,Mandy & The Jungle
127,Kanye West,The Life of Pablo
128,Jon Bellion,The Human Condition
129,Drake,Scorpion
130,DARKOO,2 in 1
131,H.E.R.,Back of My Mind (Apple Music Edition)
132,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
133,Beyoncé,The Lion King: The Gift [Deluxe Edition]
134,Moneybagg Yo,A Gangsta's Pain
135,Agorsor,Hugadem
136,Nicki Minaj,Beam Me Up Scotty
137,21 Savage & Metro Boomin,SAVAGE MODE II
138,Kodak Black,Dying to Live
139,Young Dolph & Paper Route Empire,PAPER ROUTE iLLUMINATi
140,SAINt JHN,Collection One
141,MohBad,Light
142,Future,HNDRXX
143,KSI,All Over The Place (Platinum VIP Edition)
144,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
145,Brymo,Yellow
146,Maroon 5,JORDI (Deluxe)
147,Sia,This Is Acting (Deluxe Version)
148,Show Dem Camp,The Palmwine Express
149,Nasty C,Strings and Bling
150,Sola Allyson,ÌRÌ (The Album Live)
151,Jeriq,Hood Boy Dreams - EP
152,J Hus,Common Sense
153,Dagizah,Zero Your Mind - EP
154,BadboyMarz,Mars - EP
155,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
156,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
157,Don Toliver,Heaven Or Hell
158,Lil Wayne,Tha Carter V (Deluxe)
159,Maverick City Music,Maverick City Vol. 3 Part 1
160,"Tyler, The Creator",CALL ME IF YOU GET LOST
161,Asa,ASA (Asha) [Deluxe Edition]
162,Khalid,Free Spirit
163,Post Malone,beerbongs & bentleys
164,Khalid,American Teen
165,NSG,Roots
166,Kodak Black,Project Baby 2: All Grown Up (Deluxe)
167,Tory Lanez,PLAYBOY
168,42 Dugg,Free Dem Boyz
169,Travis Scott,Birds in the Trap Sing McKnight
170,Offset,FATHER OF 4
171,Spinall,"Afromix, Ep. 1 (DJ Mix)"
172,Stormzy,Heavy Is The Head
173,M.I Abaga,MI 2: The Movie
174,Popcaan,Forever
175,The Weeknd,Starboy
176,Drake,More Life
177,Gunna,Drip Season 3 (Deluxe)
178,Playboi Carti,Whole Lotta Red
179,Lil Tjay,True 2 Myself
180,Timaya,Gratitude
181,DaBlixx Osha,Country Boy
182,Chris Brown,Indigo (Extended)
183,Moses Bliss,Too Faithful
184,The Weeknd,Beauty Behind the Madness
185,50 Cent,Get Rich or Die Tryin
186,Young M.A,Off the Yak
187,Jorja Smith,Be Right Back
188,Rod Wave,Pray 4 Love (Deluxe)
189,Kendrick Lamar,DAMN.
190,21 Savage,i am > i was (Deluxe)
191,Simi,Simisola (Deluxe)
192,K1 De Ultimate,Fuji the Sound - EP
193,Lil Durk,Love Songs 4 the Streets 2
194,Young Thug,So Much Fun (Deluxe)
195,AURORA,All My Demons Greeting Me as a Friend
196,Balloranking,Zero Panic - EP
197,Drake,Take Care (Deluxe Version)
198,NF,The Search
199,Meek Mill,Wins & Losses (Deluxe)
