Position,song,artist,album
70,Make It Out,"Lil Baby, Lil Durk",The Voice of the Heroes
71,Commitment Issues,Central Cee,Wild West
72,Ayewada,Barry Jhay,Ayewada - Single
73,Bruised Up,"Lil Baby, Lil Durk",The Voice of the Heroes
74,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
75,Way Too Big,Burna Boy,Twice as Tall
76,Reckless,Wizkid,Made In Lagos
77,If You Want To,"Lil Baby, Lil Durk",The Voice of the Heroes
78,Infinity (feat. Omah Lay),Olamide,Carpe Diem
79,Bank on It,Burna Boy,Twice As Tall
80,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
81,Door,"Joeboy, Kwesi Arthur",Door - Single
82,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
83,Okwaraji,Blaqbonez,Sex Over Love
84,Oliver Twist,ArrDee,Oliver Twist - Single
85,Sweet One,Wizkid,Made In Lagos
86,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
87,No Stress,Wizkid,Made In Lagos
88,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
89,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
90,RAPSTAR,Polo G,RAPSTAR - Single
91,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
92,Longtime (feat. Skepta),Wizkid,Made In Lagos
93,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
94,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
95,Mighty Wine,Wizkid,Made In Lagos
96,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
97,Ruger,Ruger,PANDEMIC - EP
98,Away,Ayra Starr,Ayra Starr - EP
99,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
100,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
