Position,song,artist,album
74,Jowo,Davido,A Better Time
75,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
76,Mighty Wine,Wizkid,Made In Lagos
77,INJURE ME,Teni,WONDALAND
78,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
79,Infinity (feat. Omah Lay),Olamide,Carpe Diem
80,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
81,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
82,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
83,Too Correct,"Crayon, Rema",Twelve A.M - EP
84,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
85,Ayewada,Barry Jhay,Ayewada - Single
86,Ameno,Era,Era I
87,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
88,Epidemic,Polo G,Hall of Fame
89,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
90,Commitment Issues,Central Cee,Wild West
91,Bad Influence,Omah Lay,Get Layd - EP
92,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
93,Having Our Way (feat. Drake),Migos,Culture III
94,Smile (feat. H.E.R.),Wizkid,Made In Lagos
95,Ruger,Ruger,PANDEMIC - EP
96,Damages,Tems,For Broken Ears
97,Straightenin,Migos,Culture III
98,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
99,Gyrate,Wizkid,Made In Lagos
100,You Right,"Doja Cat, The Weeknd",Planet Her
