Position,song,artist,album
71,Infinity (feat. Omah Lay),Olamide,Carpe Diem
72,Okay,"Lil Baby, Lil Durk",The Voice of the Heroes
73,Bruised Up,"Lil Baby, Lil Durk",The Voice of the Heroes
74,Door,"Joeboy, Kwesi Arthur",Door - Single
75,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
76,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
77,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
78,Please,"Lil Baby, Lil Durk",The Voice of the Heroes
79,Sweet One,Wizkid,Made In Lagos
80,Ayewada,Barry Jhay,Ayewada - Single
81,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
82,No Stress,Wizkid,Made In Lagos
83,Longtime (feat. Skepta),Wizkid,Made In Lagos
84,HEARTBREAK ANNIVERSARY,GIVON,HEARTBREAK ANNIVERSARY - Single
85,Lying,"Lil Baby, Lil Durk",The Voice of the Heroes
86,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
87,Okwaraji,Blaqbonez,Sex Over Love
88,RAPSTAR,Polo G,RAPSTAR - Single
89,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
90,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
91,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
92,Mighty Wine,Wizkid,Made In Lagos
93,Away,Ayra Starr,Ayra Starr - EP
94,That\'s Facts,"Lil Baby, Lil Durk",The Voice of the Heroes
95,If You Want To,"Lil Baby, Lil Durk",The Voice of the Heroes
96,Ordinary People,Tems,Ordinary People - Single
97,Ruger,Ruger,PANDEMIC - EP
98,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
99,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
100,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
