Position,song,artist,album
34,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
35,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
36,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
37,Epidemic,Polo G,Hall of Fame
38,Picasso,"Migos, Future",Culture III
39,Modern Day,Migos,Culture III
40,Bounse,Rema,Bounce - Single
41,Loved By You (feat. Burna Boy),Justin Bieber,Justice
42,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
43,Running (To You),"Chike, Simi",Running (To You) - Single
44,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
45,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
46,Painting Pictures,Polo G,Hall of Fame
47,Light It Up,"Migos, Pop Smoke",Culture III
48,Vaccine,Migos,Culture III
49,Birthday,Migos,Culture III
50,World,"Dangbana Republik, Bella Shmurda",World - Single
51,23,Burna Boy,Twice As Tall
52,Bank On It,Burna Boy,Twice As Tall
53,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
54,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
55,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
56,What You See,"Migos, Justin Bieber",Culture III
57,No Return (feat. The Kid LAROI & Lil Durk),Polo G,Hall of Fame
58,The Best (feat. Mayorkun),Davido,A Better Time
59,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
60,Abu Dhabi,Ruger,PANDEMIC - EP
61,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
62,FOR YOU (feat. Davido),Teni,WONDALAND
63,Godly,Omah Lay,What Have We Done - EP
64,High Way,"DJ Kaywise, Phyno",High Way - Single
65,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
66,Jane,Migos,Culture III
67,Oliver Twist,ArrDee,Oliver Twist - Single
68,Black Hearted,Polo G,Hall of Fame
69,INJURE ME,Teni,WONDALAND
70,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
71,Way Too Big,Burna Boy,Twice As Tall
72,Kilofeshe,Zinoleesky,Kilofeshe - Single
73,Jowo,Davido,A Better Time
74,Too Correct,"Crayon, Rema",Twelve A.M - EP
75,Clueless (feat. Pop Smoke & Fivio Foreign),Polo G,Hall of Fame
76,Reckless,Wizkid,Made In Lagos
77,Roadrunner,Migos,Culture III
78,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
79,Toxic,Polo G,Hall of Fame
80,PEPE,"L.A.X, Davido",PEPE - Single
81,Commitment Issues,Central Cee,Wild West
82,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
83,Infinity (feat. Omah Lay),Olamide,Carpe Diem
84,Park O X3,"Lojay, Sarz",LV N ATTN - EP
85,Why Not,Migos,Culture III
86,Mahomes,Migos,Culture III
87,Time For Me,Migos,Culture III
88,No Stress,Wizkid,Made In Lagos
89,Ayewada,Barry Jhay,Ayewada - Single
90,Panty!,"Lojay, Sarz",LV N ATTN - EP
91,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
92,Heart of a Giant (feat. Rod Wave),Polo G,Hall of Fame
93,Sweet One,Wizkid,Made In Lagos
94,Handle My Business,Migos,Culture III
95,Longtime (feat. Skepta),Wizkid,Made In Lagos
96,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
97,Need It (feat. YoungBoy Never Broke Again),Migos,Culture III
98,Boom,Polo G,Hall of Fame
99,Broken Guitars (feat. Scorey),Polo G,Hall of Fame
100,Party Lyfe (feat. DaBaby),Polo G,Hall of Fame
