Position,song,artist,album
57,Way Too Big,Burna Boy,Twice As Tall
58,PEPE,"L.A.X, Davido",PEPE - Single
59,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
60,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
61,Godly,Omah Lay,What Have We Done - EP
62,High Way,"DJ Kaywise, Phyno",High Way - Single
63,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
64,Epidemic,Polo G,Hall of Fame
65,Kilofeshe,Zinoleesky,Kilofeshe - Single
66,No Stress,Wizkid,Made In Lagos
67,Longtime (feat. Skepta),Wizkid,Made In Lagos
68,INJURE ME,Teni,WONDALAND
69,Having Our Way (feat. Drake),Migos,Culture III
70,Sweet One,Wizkid,Made In Lagos
71,Oliver Twist,ArrDee,Oliver Twist - Single
72,Jowo,Davido,A Better Time
73,Ayewada,Barry Jhay,Ayewada - Single
74,Straightenin,Migos,Culture III
75,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
76,Infinity (feat. Omah Lay),Olamide,Carpe Diem
77,Mighty Wine,Wizkid,Made In Lagos
78,Too Correct,"Crayon, Rema",Twelve A.M - EP
79,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
80,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
81,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
82,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
83,Commitment Issues,Central Cee,Wild West
84,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
85,Ameno,Era,Era I
86,Bad Influence,Omah Lay,Get Layd - EP
87,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
88,Ruger,Ruger,PANDEMIC - EP
89,Smile (feat. H.E.R.),Wizkid,Made In Lagos
90,Okwaraji,Blaqbonez,Sex Over Love
91,Avalanche,Migos,Culture III
92,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
93,Park O X3,"Lojay, Sarz",LV N ATTN - EP
94,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
95,Damages,Tems,For Broken Ears
96,Panty!,"Lojay, Sarz",LV N ATTN - EP
97,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
98,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
99,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
100,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
