Position,song,artist,album
73,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
74,Constantly (feat. Mayorkun & Peruzzi),Speroachbeatz,Constantly (feat. Mayorkun & Peruzzi) - Single
75,Ayewada,Barry Jhay,Ayewada - Single
76,Door,"Joeboy, Kwesi Arthur",Door - Single
77,Up The Side,"Lil Baby, Lil Durk, Young Thug",The Voice of the Heroes
78,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
79,RAPSTAR,Polo G,RAPSTAR - Single
80,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
81,Mighty Wine,Wizkid,Made In Lagos
82,Make It Out,"Lil Baby, Lil Durk",The Voice of the Heroes
83,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
84,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
85,Okwaraji,Blaqbonez,Sex Over Love
86,HEARTBREAK ANNIVERSARY,GIVON,HEARTBREAK ANNIVERSARY - Single
87,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
88,Okay,"Lil Baby, Lil Durk",The Voice of the Heroes
89,Bruised Up,"Lil Baby, Lil Durk",The Voice of the Heroes
90,Away,Ayra Starr,Ayra Starr - EP
91,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
92,Please,"Lil Baby, Lil Durk",The Voice of the Heroes
93,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
94,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
95,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
96,Ruger,Ruger,PANDEMIC - EP
97,Lying,"Lil Baby, Lil Durk",The Voice of the Heroes
98,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
99,If You Want To,"Lil Baby, Lil Durk",The Voice of the Heroes
100,Onyeka (Baby),Burna Boy,Twice As Tall
