Position,song,artist,album
43,History,"Cheque, Fireboy DML",History - Single
44,Bia,Phyno,Bia - Single
45,Julie,Olamide,UY Scuti
46,All (feat. Davido),Rexxie,A True Champion
47,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
48,Abu Dhabi,Ruger,PANDEMIC - EP
49,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
50,Somebody (feat. Phyno),Olamide,UY Scuti
51,Need For Speed,Olamide,UY Scuti
52,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
53,Money & Laughter,"BOJ, Zamir, Amaarae",Money & Laughter - Single
54,Focus,Joeboy,Somewhere Between Beauty & Magic
55,PonPon (feat. Fave),Olamide,UY Scuti
56,Late At Night,Roddy Ricch,Late At Night - Single
57,Bank On It,Burna Boy,Twice As Tall
58,23,Burna Boy,Twice As Tall
59,Bounce,Rema,Bounce - Single
60,The Best (feat. Mayorkun),Davido,A Better Time
61,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
62,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
63,Loved By You (feat. Burna Boy),Justin Bieber,Justice
64,Reckless,Wizkid,Made In Lagos
65,Tycoon (feat. Reminisce & MOJO),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
66,Running (To You),"Chike, Simi",Running (To You) - Single
67,Way Too Big,Burna Boy,Twice As Tall
68,FOR YOU (feat. Davido),Teni,WONDALAND
69,Godly,Omah Lay,What Have We Done - EP
70,INJURE ME,Teni,WONDALAND
71,RAPSTAR,Polo G,Hall of Fame
72,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
73,Baba Nla,"Dr Dolor, Buju",Baba Nla - Single
74,Oliver Twist,ArrDee,Oliver Twist - Single
75,High Way,"DJ Kaywise, Phyno",High Way - Single
76,Kilofeshe,Zinoleesky,Kilofeshe - Single
77,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
78,Rise of the Underdogs 2 (feat. Tomi Thomas),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
79,No Stress,Wizkid,Made In Lagos
80,WHOLE LOTTA MONEY (Remix),"BIA, Nicki Minaj",WHOLE LOTTA MONEY (Remix) - Single
81,Jowo,Davido,A Better Time
82,Longtime (feat. Skepta),Wizkid,Made In Lagos
83,Sweet One,Wizkid,Made In Lagos
84,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
85,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
86,Celebrate Me,Patoranking,Celebrate Me - Single
87,Cup of Tea,Olamide,UY Scuti
88,Motley Crew,Post Malone,Motley Crew - Single
89,Infinity (feat. Omah Lay),Olamide,Carpe Diem
90,Mighty Wine,Wizkid,Made In Lagos
91,Bad Influence,Omah Lay,Get Layd - EP
92,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
93,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
94,Align (feat. LADIPOE),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
95,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
96,Selense,The Cavemen.,Selense - Single
97,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
98,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
99,Ayewada,Barry Jhay,Ayewada - Single
100,Rough Up (feat. Layydoe),Olamide,UY Scuti
