Position,artist,album
68,Erigga,Before the Chaos-EP
69,Wizkid,Ayo
70,Davido,A Good Time
71,KiDi,The Golden Boy
72,Spinall,"Afromix, Ep. 1 (DJ Mix)"
73,Polo G,THE GOAT
74,Layzee Ella,When The Lights Go Off - EP
75,Toosii,Platinum Heart (Deluxe)
76,SAINt JHN,While the World Was Burning
77,6LACK,East Atlanta Love Letter
78,Oxlade,OXYGENE - EP
79,Show Dem Camp,The Palmwine Express
80,Juice WRLD,Death Race for Love
81,SAINt JHN,Ghetto Lenny's Love Songs
82,Jaywillz,Love or the Word (EP)
83,Gunna,WUNNA (Deluxe)
84,Young Thug,BEAUTIFUL THUGGER GIRLS
85,Nicki Minaj,Beam Me Up Scotty
86,Dremo & Jeriq,Ea$t N We$t - EP
87,Kodak Black,Happy Birthday Kodak - EP
88,Santi,Mandy & The Jungle
89,Lil Tjay,Destined 2 Win
90,Sam Smith,Love Goes
91,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
92,YoungBoy Never Broke Again,Top
93,Internet Money,B4 The Storm
94,Wizkid,Sounds From the Other Side
95,Adekunle Gold,"Afro Pop, Vol. 1"
96,Future,High Off Life
97,Tope Alabi,Yes and Amen
98,Ayra Starr,Ayra Starr - EP
99,J. Cole,2014 Forest Hills Drive
100,Omar Sterling,Same Earth Different Worlds
101,Polo G,Die a Legend
102,Suté Iwar,199X
103,J Hus,Common Sense
104,Kida Kudz,TOP MEMBA
105,Nasty C,Zulu Man With Some Power
106,Roddy Ricch,Feed Tha Streets ll
107,Drake,Scorpion
108,AURORA,All My Demons Greeting Me as a Friend
109,Brymo,Yellow
110,Jeriq,Hood Boy Dreams - EP
111,Drake,Dark Lane Demo Tapes
112,Post Malone,beerbongs & bentleys
113,The Weeknd,Beauty Behind the Madness
114,The Weeknd,Starboy
115,Jorja Smith,Be Right Back
116,Moneybagg Yo,A Gangsta's Pain
117,Mannywellz,Mirage
118,Summer Walker,Over It
119,Young M.A,Off the Yak
120,Jhené Aiko,Chilombo (Deluxe Video Version)
121,Lil Wayne,Tha Carter V (Deluxe)
122,Ariana Grande,Positions (Deluxe Edition)
123,Dave,PSYCHODRAMA
124,Offset,FATHER OF 4
125,G4 Boyz,Scam - EP
126,21 Savage & Metro Boomin,SAVAGE MODE II
127,Justine Skye,Space and Time
128,Unfoonk & Young Stoner Life,My Struggle
129,Lil Durk,Signed to the Streets 3
130,Sola Allyson,ÌRÌ (The Album Live)
131,Nathaniel Bassey,The King Is Coming
132,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
133,Post Malone,Stoney (Deluxe)
134,Blxst,No Love Lost (Deluxe)
135,Khalid,Free Spirit
136,Jon Bellion,The Human Condition
137,Pi'erre Bourne,The Life Of Pi'erre 5
138,Nasty C,Strings and Bling
139,Runtown,Sound God Fest Reloaded
140,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
141,Drake,Nothing Was the Same (Deluxe)
142,SAINt JHN,Collection One
143,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
144,NSG,Roots
145,Lil Tjay,True 2 Myself
146,XXXTENTACION,?
147,M.I Abaga,MI 2: The Movie
148,Ski Mask the Slump God,Sin City The Mixtape
149,Tomi Thomas,Hopeless Romantic - EP
150,Meek Mill,Wins & Losses (Deluxe)
151,Simi,Simisola (Deluxe)
152,Brymo,Oṣó
153,Roddy Ricch,Feed tha Streets
154,Young Thug,So Much Fun (Deluxe)
155,Rod Wave,Pray 4 Love (Deluxe)
156,Kendrick Lamar,DAMN.
157,King Perryy,Citizen of the World
158,Meek Mill,Championships
159,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
160,Don Moen,Ultimate Collection
161,Drake,More Life
162,Kodak Black,Dying to Live
163,Asa,ASA (Asha) [Deluxe Edition]
164,Maverick City Music,Maverick City Vol. 3 Part 1
165,Drake,Views
166,Khalid,American Teen
167,Chris Brown,Indigo (Extended)
168,Moses Bliss,Too Faithful
169,Don Toliver,Heaven Or Hell
170,Kizz Daniel,King of Love
171,Tope Alabi & Ty Bello,The Spirit of Light
172,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
173,21 Savage,i am > i was (Deluxe)
174,Drake,Take Care (Deluxe Version)
175,Dunsin Oyekan,Kingdom Now
176,The Kid LAROI,F*CK LOVE (SAVAGE)
177,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
178,A Boogie wit da Hoodie,Artist 2.0
179,YXNG K.A,REAPER SZN (Deluxe)
180,Toosii,Thank You For Believing
181,Billie Eilish,Happier Than Ever
182,Popcaan,Forever
183,Burna Boy,Redemption
184,Flavour,Flavour of Africa
185,XXXTENTACION,17
186,Pop Smoke,Meet the Woo
187,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
188,J. Cole,KOD
189,Lil Baby,Street Gossip
190,MohBad,Light
191,NF,The Search
192,Pooh Shiesty,Shiesty Season - Spring Deluxe
193,Beyoncé,The Lion King: The Gift
194,Masego,Studying Abroad: Extended Stay
195,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
196,Pa Salieu,Send Them To Coventry
197,Mercy Chinwo,The Cross: My Gaze
198,Kizz Daniel,New Era
199,Kodak Black,Project Baby 2: All Grown Up (Deluxe)
200,Frank Ocean,Blonde
