Position,artist,album
160,Ayo Jay,Wonder Shall Never End - EP
161,Internet Money,B4 The Storm
162,MHD,Mansa
163,M.I Abaga,MI 2: The Movie
164,Khalid,Free Spirit
165,The Weeknd,Starboy
166,Jorja Smith,Be Right Back
167,Nasty C,Strings and Bling
168,JAY-Z,4:44
169,Drake,More Life
170,Summer Walker,Over It
171,King Perryy,Citizen of the World
172,Chris Brown,Indigo (Extended)
173,JACKBOYS & Travis Scott,JACKBOYS
174,Bryson Tiller,T R A P S O U L (Deluxe)
175,Timaya,Gratitude
176,SAINt JHN,Collection One
177,42 Dugg,Free Dem Boyz
178,50 Cent,Get Rich or Die Tryin
179,Lil Tjay,True 2 Myself
180,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
181,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
182,Mayorkun,The Mayor of Lagos
183,Khalid,American Teen
184,21 Savage,i am > i was (Deluxe)
185,Meek Mill,Championships
186,Travis Scott,Birds in the Trap Sing McKnight
187,Future,Future Hndrxx Presents: The WIZRD
188,Future,HNDRXX
189,Rihanna,ANTI (Deluxe)
190,Burna Boy,Redemption
191,Lil Wayne,Tha Carter V (Deluxe)
192,Migos,Culture II
193,Skepta,Ignorance Is Bliss
194,9ice,Gongo Aso
195,G Herbo,25
196,Popcaan,Forever
197,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
198,Adekunle Gold,Gold
199,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
200,Mariah the Scientist,RY RY WORLD
