Position,artist,album
161,Rod Wave,Pray 4 Love (Deluxe)
162,Internet Money,B4 The Storm
163,Kodak Black,Dying to Live
164,Khalid,Free Spirit
165,M.I Abaga,MI 2: The Movie
166,Masterkraft,Masta Groove
167,Abdul Rahman Al-Sudais,The Holy Quran
168,Drake,More Life
169,Ayo Jay,Wonder Shall Never End - EP
170,Blxst & Bino Rideaux,Sixtape 2
171,IDK,USEE4YOURSELF
172,K1 De Ultimate,Fuji the Sound - EP
173,Timaya,Gratitude
174,Young Thug,So Much Fun (Deluxe)
175,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
176,Summer Walker,Over It
177,Lil Wayne,Tha Carter V (Deluxe)
178,DaBlixx Osha,Country Boy
179,Toosii,Thank You For Believing
180,Nasty C,Strings and Bling
181,Meek Mill,Wins & Losses (Deluxe)
182,G Herbo,25
183,Lil Baby,Street Gossip
184,NF,The Search
185,MHD,Mansa
186,Drake,Take Care (Deluxe Version)
187,Spinall,"Afromix, Ep. 1 (DJ Mix)"
188,Frank Ocean,Blonde
189,JACKBOYS & Travis Scott,JACKBOYS
190,Chief Stephen Osita Osadebe,Kedu America
191,50 Cent,Get Rich or Die Tryin
192,Gunna,Drip Season 3 (Deluxe)
193,YXNG K.A,REAPER SZN (Deluxe)
194,The Flowolf,Full Moon - EP
195,SAINt JHN,Collection One
196,Adekunle Gold,Gold
197,Lil Tjay,True 2 Myself
198,JAY-Z,4:44
199,Travis Scott,Birds in the Trap Sing McKnight
200,21 Savage,i am > i was (Deluxe)
