Position,artist,album
87,Toosii,Platinum Heart (Deluxe)
88,Roddy Ricch,Feed Tha Streets ll
89,Juice WRLD,Death Race for Love
90,AURORA,All My Demons Greeting Me as a Friend
91,Internet Money,B4 The Storm
92,J. Cole,2014 Forest Hills Drive
93,Lil Tjay,Destined 2 Win
94,YoungBoy Never Broke Again,Top
95,Show Dem Camp,The Palmwine Express
96,Runtown,Sound God Fest Reloaded
97,Young Thug,BEAUTIFUL THUGGER GIRLS
98,Nasty C,Zulu Man With Some Power
99,Drake,Scorpion
100,21 Savage & Metro Boomin,SAVAGE MODE II
101,Adekunle Gold,"Afro Pop, Vol. 1"
102,Minister GUC,The Message
103,Sam Smith,Love Goes
104,Future,High Off Life
105,42 Dugg,Free Dem Boyz
106,Drake,Views
107,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
108,Jon Bellion,The Human Condition
109,Mannywellz,Mirage
110,J Hus,Common Sense
111,Drake,Dark Lane Demo Tapes
112,Dave,PSYCHODRAMA
113,The Weeknd,Starboy
114,M.I Abaga,MI 2: The Movie
115,NSG,Roots
116,Migos,Culture II
117,Kodak Black,Dying to Live
118,SAINt JHN,Collection One
119,Tope Alabi,Yes and Amen
120,Jhené Aiko,Chilombo (Deluxe Video Version)
121,Post Malone,beerbongs & bentleys
122,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
123,Offset,FATHER OF 4
124,Toosii,Thank You For Believing
125,Brymo,Yellow
126,Drake,More Life
127,Pa Salieu,Send Them To Coventry
128,Jeriq,Hood Boy Dreams - EP
129,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
130,Drake,Take Care (Deluxe Version)
131,Timaya,Gratitude
132,Asa,ASA (Asha) [Deluxe Edition]
133,Don Toliver,Heaven Or Hell
134,Khalid,Free Spirit
135,Kendrick Lamar,DAMN.
136,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
137,Blxst,No Love Lost (Deluxe)
138,Migos,Culture
139,Pop Smoke,Meet the Woo
140,Meek Mill,Wins & Losses (Deluxe)
141,Rod Wave,Pray 4 Love (Deluxe)
142,Drake,Nothing Was the Same (Deluxe)
143,MohBad,Light
144,Chris Brown,Indigo (Extended)
145,Tay Iwar,Love & Isolation - EP
146,Lil Tjay,True 2 Myself
147,Nasty C,Strings and Bling
148,Burna Boy,Redemption
149,Simi,Simisola (Deluxe)
150,A Boogie wit da Hoodie,Artist 2.0
