Position,song,artist,album
56,Avalanche,Migos,Culture III
57,Godly,Omah Lay,What Have We Done - EP
58,PEPE,"L.A.X, Davido",PEPE - Single
59,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
60,High Way,"DJ Kaywise, Phyno",High Way - Single
61,Reckless,Wizkid,Made In Lagos
62,Epidemic,Polo G,Hall of Fame
63,Way Too Big,Burna Boy,Twice As Tall
64,INJURE ME,Teni,WONDALAND
65,Celebrate Me,Patoranking,Celebrate Me - Single
66,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
67,Oliver Twist,ArrDee,Oliver Twist - Single
68,Kilofeshe,Zinoleesky,Kilofeshe - Single
69,Jowo,Davido,A Better Time
70,Too Correct,"Crayon, Rema",Twelve A.M - EP
71,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
72,Infinity (feat. Omah Lay),Olamide,Carpe Diem
73,No Stress,Wizkid,Made In Lagos
74,Longtime (feat. Skepta),Wizkid,Made In Lagos
75,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
76,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
77,Commitment Issues,Central Cee,Wild West
78,Antisocial (feat. Juice WRLD),Migos,Culture III
79,Sweet One,Wizkid,Made In Lagos
80,Ayewada,Barry Jhay,Ayewada - Single
81,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
82,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
83,Mighty Wine,Wizkid,Made In Lagos
84,Malibu (feat. Polo G),Migos,Culture III
85,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
86,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
87,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
88,Bad Influence,Omah Lay,Get Layd - EP
89,Park O X3,"Lojay, Sarz",LV N ATTN - EP
90,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
91,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
92,Type Shit,"Migos, Cardi B",Culture III
93,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
94,Smile (feat. H.E.R.),Wizkid,Made In Lagos
95,Painting Pictures,Polo G,Hall of Fame
96,Okwaraji,Blaqbonez,Sex Over Love
97,Panty!,"Lojay, Sarz",LV N ATTN - EP
98,No Return (feat. The Kid LAROI & Lil Durk),Polo G,Hall of Fame
99,Picasso,"Migos, Future",Culture III
100,Ruger,Ruger,PANDEMIC - EP
