Position,song,artist,album
60,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
61,INJURE ME,Teni,WONDALAND
62,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
63,Antisocial (feat. Juice WRLD),Migos,Culture III
64,Way Too Big,Burna Boy,Twice As Tall
65,Oliver Twist,ArrDee,Oliver Twist - Single
66,Malibu (feat. Polo G),Migos,Culture III
67,Kilofeshe,Zinoleesky,Kilofeshe - Single
68,High Way,"DJ Kaywise, Phyno",High Way - Single
69,Jowo,Davido,A Better Time
70,Too Correct,"Crayon, Rema",Twelve A.M - EP
71,Longtime (feat. Skepta),Wizkid,Made In Lagos
72,No Stress,Wizkid,Made In Lagos
73,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
74,Sweet One,Wizkid,Made In Lagos
75,PEPE,"L.A.X, Davido",PEPE - Single
76,Type Shit,"Migos, Cardi B",Culture III
77,Infinity (feat. Omah Lay),Olamide,Carpe Diem
78,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
79,Commitment Issues,Central Cee,Wild West
80,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
81,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
82,Mighty Wine,Wizkid,Made In Lagos
83,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
84,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
85,Picasso,"Migos, Future",Culture III
86,Ayewada,Barry Jhay,Ayewada - Single
87,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
88,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
89,Modern Day,Migos,Culture III
90,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
91,Okwaraji,Blaqbonez,Sex Over Love
92,Park O X3,"Lojay, Sarz",LV N ATTN - EP
93,Painting Pictures,Polo G,Hall of Fame
94,Light It Up,"Migos, Pop Smoke",Culture III
95,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
96,No Return (feat. The Kid LAROI & Lil Durk),Polo G,Hall of Fame
97,Panty!,"Lojay, Sarz",LV N ATTN - EP
98,Bad Influence,Omah Lay,Get Layd - EP
99,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
100,Smile (feat. H.E.R.),Wizkid,Made In Lagos
