Position,artist,album
55,Travis Scott,ASTROWORLD
56,Tems,For Broken Ears
57,Dunsin Oyekan,The Gospel of the Kingdom
58,Not3s,3 Th3 Album
59,Jaido P,Shopla
60,Mercy Chinwo,SATISFIED
61,Zamir,FLOWERBOI4000
62,Juice WRLD,Legends Never Die (Video Version)
63,Lil Tecca,We Love You Tecca 2
64,OneRepublic,Human (Deluxe)
65,Olivia Rodrigo,SOUR (Video Version)
66,Davido,A Good Time
67,Spinall,"Afromix, Ep. 2 (DJ Mix)"
68,Omah Lay,Get Layd - EP
69,Gunna,WUNNA (Deluxe)
70,DJ Khaled,KHALED KHALED
71,Travis Greene,Oil + Water
72,Kanye West,JESUS IS KING
73,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
74,42 Dugg,Free Dem Boyz (Deluxe)
75,Basketmouth,Yabasi
76,Toosii,Platinum Heart (Deluxe)
77,Polo G,THE GOAT
78,Halsey,"If I Can’t Have Love, I Want Power"
79,The Kid LAROI,F*CK LOVE 3+: OVER YOU
80,YoungBoy Never Broke Again,Top
81,Rexxie,A True Champion
82,Post Malone,Hollywood's Bleeding
83,Pop Smoke,Meet the Woo 2 (Deluxe)
84,6LACK,East Atlanta Love Letter
85,Young Thug,BEAUTIFUL THUGGER GIRLS
86,Olamide,Carpe Diem
87,Minister GUC,The Message
88,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
89,CKay,Boyfriend
90,SAINt JHN,While the World Was Burning
91,Jaywillz,Love or the Word (EP)
92,Wizkid,Ayo
93,Dave,PSYCHODRAMA
94,Oxlade,OXYGENE - EP
95,Lorde,Solar Power
96,Drake,Scorpion
97,Abra Cadabra,Product of My Environment
98,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
99,Kida Kudz,TOP MEMBA
100,Kanye West,The Life of Pablo
101,Burna Boy,Outside
102,Juice WRLD,Death Race for Love
103,Omah Lay,What Have We Done - EP
104,Maverick City Music,Jubilee: Juneteenth Edition
105,SAINt JHN,Ghetto Lenny's Love Songs
106,Kodak Black,Haitian Boy Kodak
107,Tope Alabi,Yes and Amen
108,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
109,The Spirituals,Black History Project (Live from London) - EP
110,Belly,See You Next Wednesday
111,Jaden,CTV3: Day Tripper's Edition
112,Amaarae,THE ANGEL YOU DON'T KNOW
113,Drake,Dark Lane Demo Tapes
114,Future,High Off Life
115,YNW Melly,Just A Matter of Slime
116,Central Cee,Wild West
117,Roddy Ricch,Feed Tha Streets ll
118,Wizkid,Sounds From the Other Side
119,Blxst,No Love Lost (Deluxe)
120,Santi,Mandy & The Jungle
121,Polo G,Die a Legend
122,Tion Wayne,Green With Envy
123,NSG,Roots
124,GIVĒON,When It's All Said And Done... Take Time
125,Acebergtm,Far from Home - EP
126,Various Artists,Budweiser (Remix)
127,Ayra Starr,Ayra Starr - EP
128,Laolu Gbenjo,"Spontaneous Praise, Vol. 1"
129,Nathaniel Bassey,The King Is Coming
130,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
131,J. Cole,2014 Forest Hills Drive
132,Justin Bieber,Freedom. - EP
133,MohBad,Light
134,Sam Smith,Love Goes
135,Show Dem Camp,The Palmwine Express
136,Khalid,American Teen
137,Adekunle Gold,"Afro Pop, Vol. 1"
138,Nasty C,Zulu Man With Some Power
139,Drake,Views
140,21 Savage & Metro Boomin,SAVAGE MODE II
141,Post Malone,beerbongs & bentleys
142,Mannywellz,Mirage
143,Meek Mill,Wins & Losses (Deluxe)
144,The Weeknd,Starboy
145,Beyoncé,The Lion King: The Gift [Deluxe Edition]
146,Dremo & Jeriq,Ea$t N We$t - EP
147,Kodak Black,Dying to Live
148,Tope Alabi & Ty Bello,The Spirit of Light
149,Summer Walker,Over It
150,Toosii,Thank You For Believing (The Manifestation)
