Position,song,artist,album
71,Sweet One,Wizkid,Made In Lagos
72,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
73,Mighty Wine,Wizkid,Made In Lagos
74,Away,Ayra Starr,Ayra Starr - EP
75,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
76,Ruger,Ruger,PANDEMIC - EP
77,Bad Influence,Omah Lay,Get Layd - EP
78,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
79,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,KHALED KHALED
80,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
81,Cho Cho (feat. Davido & Mayorkun),Zlatan,Cho Cho (feat. Davido & Mayorkun) - Single
82,Damages,Tems,For Broken Ears
83,Mood Swings (feat. Lil Tjay),Pop Smoke,Shoot For The Stars Aim For The Moon
84,RAPSTAR,Polo G,RAPSTAR - Single
85,Onyeka (Baby),Burna Boy,Twice As Tall
86,Koleyewon,Naira Marley,Koleyewon - Single
87,Triumphant (feat. Bella Shmurda),Olamide,Carpe Diem
88,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
89,Your Body,Mayorkun,Your Body - Single
90,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay) - Single"
91,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
92,Loading (feat. Bad Boy Timz),Olamide,Carpe Diem
93,Loco (feat. Mayorkun),KDDO,TOO LATE TOO LIT (EP)
94,Capable God,Judikay,Man of Galilee
95,l e t . g o . m y . h a n d,"J. Cole, Bas, 6LACK",The Off-Season
96,Smile (feat. H.E.R.),Wizkid,Made In Lagos
97,Seeing Green,"Nicki Minaj, Drake, Lil Wayne",Beam Me Up Scotty
98,Okay,Adekunle Gold,"Afro Pop, Vol. 1"
99,Body,"Russ Millions, Tion Wayne",Body - Single
100,Beamer Body,"KDDO, Davido",TOO LATE TOO LIT (EP)
