Position,song,artist,album
72,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
73,Mighty Wine,Wizkid,Made In Lagos
74,Ruger,Ruger,PANDEMIC - EP
75,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
76,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
77,Away,Ayra Starr,Ayra Starr - EP
78,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
79,Damages,Tems,For Broken Ears
80,Bad Influence,Omah Lay,Get Layd - EP
81,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
82,Mood Swings (feat. Lil Tjay),Pop Smoke,Shoot For The Stars Aim For The Moon
83,Onyeka (Baby),Burna Boy,Twice As Tall
84,RAPSTAR,Polo G,RAPSTAR - Single
85,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,KHALED KHALED
86,Triumphant (feat. Bella Shmurda),Olamide,Carpe Diem
87,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
88,Cho Cho (feat. Davido & Mayorkun),Zlatan,Cho Cho (feat. Davido & Mayorkun) - Single
89,Koleyewon,Naira Marley,Koleyewon - Single
90,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay) - Single"
91,Loading (feat. Bad Boy Timz),Olamide,Carpe Diem
92,Smile (feat. H.E.R.),Wizkid,Made In Lagos
93,Your Body,Mayorkun,Your Body - Single
94,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
95,Okay,Adekunle Gold,"Afro Pop, Vol. 1"
96,Seeing Green,"Nicki Minaj, Drake, Lil Wayne",Beam Me Up Scotty
97,Beamer Body,"KDDO, Davido",TOO LATE TOO LIT (EP)
98,l e t . g o . m y . h a n d,"J. Cole, Bas, 6LACK",The Off-Season
99,Body,"Russ Millions, Tion Wayne",Body - Single
100,Loco (feat. Mayorkun),KDDO,TOO LATE TOO LIT (EP)
