rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
32,God of Vengeance,Minister GUC,33,33,33,33,33,33,33,33.0
33,In Your Hands,Moses Bliss,34,34,34,34,34,34,34,34.0
34,Jesus (feat. Mercy Chinwo),Samsong,35,35,35,35,35,35,35,35.0
35,WE WORSHIP YOU,Frank Edwards,36,36,36,36,36,36,36,36.0
36,Chinedum,Mercy Chinwo,37,37,37,37,37,37,37,37.0
37,Your Word Is Truth (Live),CHRIS SHALOM,38,38,38,38,38,38,38,38.0
38,Show Up,Ema Onyx,39,39,39,39,39,39,39,39.0
39,Covenant Keeping God,Jimmy D Psalmist,40,40,40,40,40,40,40,40.0
40,Battles,Tim Godfrey,41,41,41,41,41,41,41,41.0
41,Peace In the Storm,Sinach,42,42,42,42,42,42,42,42.0
42,Now,Ada Ehi,43,43,43,43,43,43,43,43.0
43,At All Cost,Dunsin Oyekan,44,44,44,44,44,44,44,44.0
44,You No Dey Use Me Play,Ema Onyx,45,45,45,45,45,45,45,45.0
45,Yes And Amen,Tope Alabi,46,46,46,46,46,46,46,46.0
46,Na You Dey Reign,Mercy Chinwo,47,47,47,47,47,47,47,47.0
47,You are Great,Steve Crown,48,48,48,48,48,48,48,48.0
48,Rid Me of Those Things,Elijah Oyelade,49,49,49,49,49,49,49,49.0
49,My Praise (feat. Solomon Lange),Norine Mindeyes,50,50,50,50,50,50,50,50.0
50,Great I Am,Dare David,51,51,51,51,51,51,51,51.0
51,SOLA ALLYSON,Sola Allyson,52,52,52,52,52,52,52,52.0
52,Healing Stream,Evans Ighodalo,53,53,53,53,53,53,53,53.0
53,Omemma,Sinach,54,54,54,54,54,54,54,54.0
54,Omeriwo (feat. Henrisoul & Mercy Chinwo),Sammie Okposo,55,55,55,55,55,55,55,55.0
55,Yahweh Be Praised ( Live ),Emmasings,56,56,56,56,56,56,56,56.0
56,NO OTHER NAME,Frank Edwards,57,57,57,57,57,57,57,57.0
57,All That Matters,GUC,58,58,58,58,58,58,58,58.0
58,Halleluyah,Tope Alabi,59,59,59,59,59,59,59,59.0
59,Fragrance to Fire,Dunsin Oyekan,60,60,60,60,60,60,60,60.0
60,More Than Gold (feat. Mercy Chinwo),Judikay,61,61,61,61,61,61,61,61.0
61,Under The Canopy,Frank Edwards,63,63,63,63,63,63,63,63.0
62,Hallelujah No Go Finish,Freke Umoh,64,64,64,64,64,64,64,64.0
63,Yours (Live),Minister GUC,65,65,65,65,65,65,65,65.0
64,Imela,Steve Crown,66,66,66,66,66,66,66,66.0
65,"BIGGER EVERYDAY(Live) x Festizie, Membrane, Uwa, Chris Heaven & Temple",Moses Bliss,67,67,67,67,67,67,67,67.0
66,Mimo,Sola Allyson,68,68,68,68,68,68,68,68.0
67,All Things Are Ready,Sinach,69,69,69,69,69,69,69,69.0
68,Mighty God (feat. Nathaniel Bassey),Steve Crown,70,70,70,70,70,70,70,70.0
69,Imole De,Dunsin Oyekan,71,71,71,71,71,71,71,71.0
70,IZURUKEME (more than enough),Promise Benson,72,72,72,72,72,72,72,72.0
71,Gratitude,Tope Alabi,73,73,73,73,73,73,73,73.0
72,Man of Galilee,Judikay,74,74,74,74,74,74,74,74.0
73,Angels Bow (feat. Phil Thompson),Steve Crown,75,75,75,75,75,75,75,75.0
74,Same God,Segun John,77,77,77,77,77,77,77,77.0
75,Idinma,Judikay,78,78,78,78,78,78,78,78.0
76,How Great You Are (feat. Mercy Chinwo & Nosa),JOEPRAIZE,79,79,79,79,79,79,79,79.0
77,You Are Jehovah,Prospa Ochimana,80,80,80,80,80,80,80,80.0
78,Awesome God,SINACH,81,81,81,81,81,81,81,81.0
79,Yes Lord (Live),Judikay,82,82,82,82,82,82,82,82.0
80,Spirit Pray (Live),Elijah Oyelade,83,83,83,83,83,83,83,83.0
81,I Win,Samsong,84,84,84,84,84,84,84,84.0
82,Yahweh,David G,85,85,85,85,85,85,85,85.0
83,Eze Nara Ekele,Steve Crown,86,86,86,86,86,86,86,86.0
84,Yahweh,Mercy Chinwo,301,301,1,1,1,1,1,86.71428571428571
85,We Wait on You,Steve Crown,87,87,87,87,87,87,87,87.0
86,Ebe,Sola Allyson,88,88,88,88,88,88,88,88.0
87,Born to Worship,Prinz,89,89,89,89,89,89,89,89.0
88,Aye Ole,Infinity,90,90,90,90,90,90,90,90.0
89,Korede,Mike Abdul,91,91,91,91,91,91,91,91.0
90,Iyin,Sola Allyson,92,92,92,92,92,92,92,92.0
91,Iyin Ye O,Tope Alabi,93,93,93,93,93,93,93,93.0
92,E Dey Work,Samsong,94,94,94,94,94,94,94,94.0
93,Nobody Can,Sammie Okposo,95,95,95,95,95,95,95,95.0
94,Bless Me (feat. Ada Ehi),Mercy Masika,96,96,96,96,96,96,96,96.0
95,My Peace,Elijah Oyelade,97,97,97,97,97,97,97,97.0
96,Iro Halleluyah (feat. Tope Alabi),Mike Abdul,98,98,98,98,98,98,98,98.0
97,Jésù Mi Dà (feat. Puffy Tee & Bidemi Olaoba),Mike Abdul,99,99,99,99,99,99,99,99.0
98,God Alone (Live),Joe Praize,100,100,100,100,100,100,100,100.0
99,Ta Lo Dabii Re,Tope Alabi,76,76,76,76,76,301,301,140.28571428571428
100,ADA EHI,Ada Ehi,301,62,62,62,62,301,301,164.42857142857142
101,ADA EHI,Ada Ehi,62,301,301,301,301,62,62,198.57142857142858
102,Mercy Chinwo,EeZeeConceptz,1,1,301,301,301,301,301,215.28571428571428
103,On #Yes and Amen Album,Tope Alabi,301,301,301,301,301,76,76,236.71428571428572
