Position,song,artist,album
36,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
37,a m a r i,J. Cole,The Off-Season
38,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
39,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
40,Godly,Omah lay,What Have We Done
41,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
42,Monalisa,"Lojay, Sarz",LV N ATTN
43,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
44,RAPSTAR,POLO G,RAPSTAR
45,Commitment Issues,Central Cee,Commitment Issues
46,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
47,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
48,Heartbreak Anniversary,Giveon,TAKE TIME
49,Away,Ayra Starr,Ayra Starr
50,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
51,23,Burna Boy,Twice As Tall
52,World,"Dangbana Republik, Bella Shmurda",World
53,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
54,La La (feat. Ckay),"DaVido, CKay",A Better Time
55,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
56,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
57,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
58,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
59,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
60,Money,"Terri, Bella Shmurda, MohBad",Money
61,Early Momo,"Vector, Good girl LA",Early Momo
62,Ruger,Ruger,PANDEMIC
63,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
64,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
65,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
66,Panty!,"Lojay, Sarz",LV N ATTN
67,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
68,Damages,Tems,Damages
69,Koleyewon,Naira Marley,Koleyewon
70,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
71,All In,"Nasty C, T.I.",Zulu Man With Some Power
72,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
73,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
74,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
75,Wow,Tion Wayne,Wow
76,Dior,Pop Smoke,Meet The Woo
77,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
78,Still Hood,"Lil Baby, Lil Durk",The Voice of the Heroes
79,6am in Brighton,ArrDee,6am in Brighton
80,Man of my Word,"Lil Baby, Lil Durk",The Voice of the Heroes
81,Abu Dhabi,Ruger,PANDEMIC
82,Don Dada,Timaya,Don Dada
83,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
84,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
85,Champion,"Fireboy Dml, D Smoke",APOLLO
86,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
87,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
88,Anyone,Justin Bieber,Justice
89,Blinding Lights,The Weeknd,After Hours
90,INJURE ME,Teni,WONDALAND
91,9 5 . s o u t h,J. Cole,The Off-Season
92,Way Too Big,Burna Boy,Twice As Tall
93,This Your Body,"Skales, DaVido",This Your Body
94,Flex,Kizz Daniel,Flex
95,Still Runnin,"Lil Baby, Lil Durk, Meek Mill",The Voice of the Heroes
96,Reckless,Wizkid,Made In Lagos
97,Someone You Loved,Lewis Capaldi,Breach
98,Lonely,Joeboy,Somewhere Between Beauty & Magic
99,Bad Influence,Omah lay,Bad Influence
100,Straightenin,Migos,Straightenin
