rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
344,AI YoungBoy 2,YoungBoy Never Broke Again,92,301,301,301,301,301,301,271.14285714285717
345,Ctrl,SZA,301,301,301,93,301,301,301,271.2857142857143
346,hopeless fountain kingdom (Deluxe),Halsey,301,301,301,301,301,93,301,271.2857142857143
347,The Very Best of Celine Dion,C\u00e9line Dion,301,301,301,301,301,301,93,271.2857142857143
348,Evolution,Joyner Lucas,301,301,93,301,301,301,301,271.2857142857143
349,Double O Baby,Hotboii,301,93,301,301,301,301,301,271.2857142857143
350,El Shaddai,Paul Wilbur,301,301,301,301,94,301,301,271.42857142857144
351,The Marshall Mathers LP,Eminem,301,301,301,301,301,301,94,271.42857142857144
352,Majestic (Live),Kari Jobe,301,94,301,301,301,301,301,271.42857142857144
353,Nkulunkulu,Kamo Mphela,94,301,301,301,301,301,301,271.42857142857144
354,24Hrs in Lagos City,Trey Wavey,301,301,94,301,301,301,301,271.42857142857144
355,ye,Kanye West,301,301,95,301,301,301,301,271.57142857142856
356,It Was Written,Nas,301,301,301,301,301,301,95,271.57142857142856
357,The Voice,Lil Durk,301,95,301,301,301,301,301,271.57142857142856
358,BADLANDS (Deluxe),Halsey,301,301,301,301,95,301,301,271.57142857142856
359,Ea$t N We$t,Dremo,301,301,301,95,301,301,301,271.57142857142856
360,Goodbye & Good Riddance II,The Abyss,301,301,301,301,96,301,301,271.7142857142857
361,Rappa Ternt Sanga (Expanded Edition),T-Pain,301,301,301,301,301,96,301,271.7142857142857
362,Perfect Ten,Mustard,301,301,96,301,301,301,301,271.7142857142857
363,THE ORIGINALS.,Tobe Nwigwe,301,96,301,301,301,301,301,271.7142857142857
364,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,301,301,301,301,301,301,97,271.85714285714283
365,Still Taking Risks,Quando Rondo,301,301,301,97,301,301,301,271.85714285714283
366,Indigo,Chris Brown,97,301,301,301,301,301,301,271.85714285714283
367,"BTS, THE BEST",BTS,301,301,301,301,97,301,301,271.85714285714283
368,Stargazing - EP,Kygo,301,301,97,301,301,301,301,271.85714285714283
369,THE BOOK,YOASOBI,301,301,301,301,301,97,301,271.85714285714283
370,4 Your Eyez Only,J. Cole,301,97,301,301,301,301,301,271.85714285714283
371,Run The World: Season 1 (Music from the STARZ Original Series),Robert Glasper,301,301,301,301,98,301,301,272.0
372,Ignorance is Bliss,Skepta,98,301,301,301,301,301,301,272.0
373,Illmatic,Nas,301,98,301,301,301,301,301,272.0
374,I AM NAMI,Nami,301,301,301,98,301,301,301,272.0
375,AT.LONG.LAST.A$AP,A$AP Rocky,301,301,98,301,301,301,301,272.0
376,Falling into You,C\u00e9line Dion,301,301,301,301,301,301,98,272.0
377,"LABRINTH, SIA & DIPLO PRESENT... LSD (feat. Sia, Diplo & Labrinth)",LSD,99,301,301,301,301,301,301,272.14285714285717
378,Purple BLUE,Otis Kane,301,301,301,99,301,301,301,272.14285714285717
379,Exodus,Bob Marley & The Wailers,301,99,301,301,301,301,301,272.14285714285717
380,B4 The Storm,Internet money,301,301,301,301,301,99,301,272.14285714285717
381,untitled unmastered.,Kendrick Lamar,301,301,301,301,99,301,301,272.14285714285717
382,Gully (Original Motion Picture Soundtrack),Various Artists,301,301,301,100,301,301,301,272.2857142857143
383,Mirage,Mannywellz,100,301,301,301,301,301,301,272.2857142857143
384,Care Package,Drake,301,301,301,301,301,301,100,272.2857142857143
385,1989,Taylor Swift,301,301,301,301,301,100,301,272.2857142857143
