Position,song,artist,album
36,RAPSTAR,POLO G,Hall of Fame
37,Kilofeshe,Zinoleesky,Chrome
38,Monalisa,"Lojay, Sarz",LV N ATTN
39,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
40,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
41,Running (To You),"Chike, Simi",Running (To You)
42,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
43,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
44,23,Burna Boy,Twice As Tall
45,Early Momo,"Vector, Good girl LA",Early Momo
46,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
47,Jailer,"Olamide, Jaywillz",UY Scuti
48,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
49,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
50,Tonongo,"Lojay, Sarz",LV N ATTN
51,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
52,Need For Speed,Olamide,UY Scuti
53,Focus,Joeboy,Somewhere Between Beauty & Magic
54,Julie,Olamide,UY Scuti
55,World,"Dangbana Republik, Bella Shmurda",World
56,Godly,Omah lay,What Have We Done
57,Late At Night,Roddy Ricch,Late At Night
58,Abu Dhabi,Ruger,PANDEMIC
59,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
60,Commitment Issues,Central Cee,Commitment Issues
61,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
62,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
63,PEPE,"L.A.X, DaVido",PEPE
64,La La (feat. Ckay),"DaVido, CKay",A Better Time
65,INJURE ME,Teni,WONDALAND
66,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
67,a m a r i,J. Cole,The Off-Season
68,Damages,Tems,Damages
69,All,"Rexxie, DaVido",A True Champion
70,Reckless,Wizkid,Made In Lagos
71,Celebrate Me,Patoranking,Celebrate Me
72,Korope,"Lil Kesh, Naira Marley",Korope
73,Straightenin,Migos,Culture III
74,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
75,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
76,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
77,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
78,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
79,Bad Habits,Ed Sheeran,Bad Habits
80,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
81,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
82,Ruger,Ruger,PANDEMIC
83,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
84,Koleyewon,Naira Marley,Koleyewon
85,Cup of Tea,Olamide,UY Scuti
86,Money,"Terri, Bella Shmurda, MohBad",Money
87,Heartbreak Anniversary,Giveon,TAKE TIME
88,Red Light Green Light,DaBaby,Red Light Green Light
89,Verified,"Laycon, Mayorkun",...Shall We Begin...
90,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
91,Rough Up,"Olamide, LaYYdoe",UY Scuti
92,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
93,Light It Up,"Migos, Pop Smoke",Culture III
94,No Stress,Wizkid,Made In Lagos
95,Jack,Nasty C,Jack
96,Blinding Lights,The Weeknd,After Hours
97,All In,"Nasty C, T.I.",Zulu Man With Some Power
98,Way Too Big,Burna Boy,Twice As Tall
99,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
100,Dior,Pop Smoke,Meet The Woo
