Position,song,artist,album
76,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
77,9 5 . s o u t h,J. Cole,The Off-Season
78,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
79,Still Hood,"Lil Baby, Lil Durk",The Voice of the Heroes
80,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
81,Abu Dhabi,Ruger,PANDEMIC
82,Wow,Tion Wayne,Wow
83,INJURE ME,Teni,WONDALAND
84,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
85,Bad Influence,Omah lay,Bad Influence
86,Blinding Lights,The Weeknd,After Hours
87,Champion,"Fireboy Dml, D Smoke",APOLLO
88,All In,"Nasty C, T.I.",Zulu Man With Some Power
89,Flex,Kizz Daniel,Flex
90,Don Dada,Timaya,Don Dada
91,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
92,Loco (feat. Mayorkun),"KDDO, Mayorkun",TOO LATE TOO LIT (EP)
93,Anyone,Justin Bieber,Justice
94,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
95,Man of my Word,"Lil Baby, Lil Durk",The Voice of the Heroes
96,Straightenin,Migos,Straightenin
97,Still Runnin,"Lil Baby, Lil Durk, Meek Mill",The Voice of the Heroes
98,Way Too Big,Burna Boy,Twice As Tall
99,Fall for Me,"Laycon, YKB",Fall for Me
100,Verified,"Laycon, Mayorkun",...Shall We Begin...
