Position,song,artist,album
59,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
60,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
61,PEPE,"L.A.X, DaVido",PEPE
62,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
63,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
64,Commitment Issues,Central Cee,Commitment Issues
65,Late At Night,Roddy Ricch,Late At Night
66,Heartbreak Anniversary,Giveon,TAKE TIME
67,Ruger,Ruger,PANDEMIC
68,INJURE ME,Teni,WONDALAND
69,Deep Wounds,POLO G,Die A Legend
70,a m a r i,J. Cole,The Off-Season
71,La La (feat. Ckay),"DaVido, CKay",A Better Time
72,Celebrate Me,Patoranking,Celebrate Me
73,Bad Habits,Ed Sheeran,Bad Habits
74,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
75,Korope,"Lil Kesh, Naira Marley",Korope
76,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
77,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
78,Damages,Tems,Damages
79,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
80,Jack,Nasty C,Jack
81,Koleyewon,Naira Marley,Koleyewon
82,Blinding Lights,The Weeknd,After Hours
83,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
84,Straightenin,Migos,Culture III
85,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
86,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
87,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
88,Verified,"Laycon, Mayorkun",...Shall We Begin...
89,Bad Influence,Omah lay,Bad Influence
90,Money,"Terri, Bella Shmurda, MohBad",Money
91,Cup of Tea,Olamide,UY Scuti
92,Dior,Pop Smoke,Meet The Woo
93,Way Too Big,Burna Boy,Twice As Tall
94,Reckless,Wizkid,Made In Lagos
95,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
96,Rough Up,"Olamide, LaYYdoe",UY Scuti
97,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
98,Light It Up,"Migos, Pop Smoke",Culture III
99,Red Light Green Light,DaBaby,Red Light Green Light
100,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
