Position,song,artist,album
77,Flex,Kizz Daniel,Flex
78,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
79,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
80,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
81,9 5 . s o u t h,J. Cole,The Off-Season
82,This Your Body,"Skales, DaVido",This Your Body
83,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
84,Park O X3,"Lojay, Sarz",LV N ATTN
85,Straightenin,Migos,Straightenin
86,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
87,Fall for Me,"Laycon, YKB",Fall for Me
88,Bad Influence,Omah lay,Bad Influence
89,Way Too Big,Burna Boy,Twice As Tall
90,Anyone,Justin Bieber,Justice
91,Loco (feat. Mayorkun),"KDDO, Mayorkun",TOO LATE TOO LIT (EP)
92,SUN GOES DOWN,Lil Nas X,SUN GOES DOWN
93,INJURE ME,Teni,WONDALAND
94,6am in Brighton,ArrDee,6am in Brighton
95,How It Feels,"Lil Baby, Lil Durk",The Voice of the Heroes
96,Make It Out,"Lil Baby, Lil Durk",The Voice of the Heroes
97,Panty!,"Lojay, Sarz",LV N ATTN
98,Lonely,"Justin Bieber, Benny Blanco",Justice
99,Blinding Lights,The Weeknd,After Hours
100,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
