rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
347,MONTERO (Call Me By Your Name),Lil Nas X,97,301,301,301,301,301,301,271.85714285714283
348,Burn The Ships (Deluxe Edition: Remixes & Collaborations),for King & Country,301,301,97,301,301,301,301,271.85714285714283
349,Chrome,Zinoleesky,301,301,301,97,301,301,301,271.85714285714283
350,Just Worship (Live),1spirit & Theophilus Sunday,301,301,301,301,97,301,301,271.85714285714283
351,Unearthly Vibrations,Warsheep,301,301,98,301,301,301,301,272.0
352,Kapacity,Kaptain,301,98,301,301,301,301,301,272.0
353,Nectar,Joji,301,301,301,301,301,98,301,272.0
354,Changes,Justin Bieber,301,99,301,301,301,301,301,272.14285714285717
355,Red Gold Green,Rootz Underground,301,301,99,301,301,301,301,272.14285714285717
356,Legacy (Ahamefuna),Duncan Mighty,301,301,301,99,301,301,301,272.14285714285717
357,Which Way is Forward?,Obongjayar,301,100,301,301,301,301,301,272.2857142857143
358,Royalty (Deluxe Version),Chris Brown,301,301,301,301,301,301,100,272.2857142857143
359,Painted,Lucky Daye,301,301,301,100,301,301,301,272.2857142857143
360,3:05 Musing,Kenah,301,301,301,301,301,100,301,272.2857142857143
361,Mirage,Mannywellz,301,301,301,301,100,301,301,272.2857142857143
