Position,song,artist,album
60,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
61,Cup of Tea,Olamide,UY Scuti
62,Early Momo,"Vector, Good girl LA",Early Momo
63,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
64,Damages,Tems,Damages
65,Koleyewon,Naira Marley,Koleyewon
66,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
67,Want,"Olamide, FAVE",UY Scuti
68,World,"Dangbana Republik, Bella Shmurda",World
69,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
70,Ruger,Ruger,PANDEMIC
71,Somebody,"Olamide, Phyno",UY Scuti
72,Frenemies,"Rexxie, Oxlade",A True Champion
73,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
74,a m a r i,J. Cole,The Off-Season
75,Heartbreak Anniversary,Giveon,TAKE TIME
76,Rough Up,"Olamide, LaYYdoe",UY Scuti
77,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
78,Omo X 100,"Reminisce, Olamide",Omo X 100
79,Verified,"Laycon, Mayorkun",...Shall We Begin...
80,Bad Influence,Omah lay,Bad Influence
81,PEPE,"L.A.X, DaVido",PEPE
82,Jack,Nasty C,Jack
83,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
84,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
85,HUSTLE,Teni,WONDALAND
86,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
87,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
88,Korope,"Lil Kesh, Naira Marley",Korope
89,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
90,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
91,Money,"Terri, Bella Shmurda, MohBad",Money
92,Dior,Pop Smoke,Meet The Woo
93,Way Too Big,Burna Boy,Twice As Tall
94,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
95,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
96,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
97,Light It Up,"Migos, Pop Smoke",Culture III
98,Straightenin,Migos,Culture III
99,Red Light Green Light,DaBaby,Red Light Green Light
100,Having Our Way,"Migos, Drake",Culture III
