Position,song,artist,album
62,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
63,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
64,Abu Dhabi,Ruger,PANDEMIC
65,La La (feat. Ckay),"DaVido, CKay",A Better Time
66,Heartbreak Anniversary,Giveon,TAKE TIME
67,a m a r i,J. Cole,The Off-Season
68,PEPE,"L.A.X, DaVido",PEPE
69,Koleyewon,Naira Marley,Koleyewon
70,Having Our Way,"Migos, Drake",Culture III
71,Damages,Tems,Damages
72,Dior,Pop Smoke,Meet The Woo
73,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
74,All,"Rexxie, DaVido",A True Champion
75,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
76,Monalisa,"Lojay, Sarz",LV N ATTN
77,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
78,Celebrate Me,Patoranking,Celebrate Me
79,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
80,Light It Up,"Migos, Pop Smoke",Culture III
81,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
82,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
83,Straightenin,Migos,Culture III
84,Omo X 100,"Reminisce, Olamide",Omo X 100
85,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
86,Jack,Nasty C,Jack
87,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
88,Bad Influence,Omah lay,Bad Influence
89,Money,"Terri, Bella Shmurda, MohBad",Money
90,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
91,All In,"Nasty C, T.I.",Zulu Man With Some Power
92,Don Dada,Timaya,Don Dada
93,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
94,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
95,Red Light Green Light,DaBaby,Red Light Green Light
96,Reckless,Wizkid,Made In Lagos
97,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
98,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
99,Epidemic,POLO G,Hall of Fame
100,Away,Ayra Starr,Ayra Starr
