Position,song,artist,album
36,Heartbreak Anniversary,Giveon,TAKE TIME
37,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
38,23,Burna Boy,Twice As Tall
39,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
40,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
41,Godly,Omah lay,What Have We Done
42,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
43,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
44,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
45,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
46,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
47,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
48,Away,Ayra Starr,Ayra Starr
49,World,"Dangbana Republik, Bella Shmurda",World
50,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
51,Early Momo,"Vector, Good girl LA",Early Momo
52,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
53,Damages,Tems,Damages
54,Koleyewon,Naira Marley,Koleyewon
55,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
56,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
57,Dior,Pop Smoke,Meet The Woo
58,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
59,9 5 . s o u t h,J. Cole,The Off-Season
60,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
61,Abu Dhabi,Ruger,PANDEMIC
62,Blinding Lights,The Weeknd,After Hours
63,Ruger,Ruger,PANDEMIC
64,Don Dada,Timaya,Don Dada
65,Champion,"Fireboy Dml, D Smoke",APOLLO
66,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
67,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
68,Too Correct,"Crayon, Rema",Twelve A.M
69,La La (feat. Ckay),"DaVido, CKay",A Better Time
70,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
71,Bad Influence,Omah lay,Bad Influence
72,God Forbid,Peruzzi,Rum & Boogie
73,Way Too Big,Burna Boy,Twice As Tall
74,Anyone,Justin Bieber,Justice
75,Flex,Kizz Daniel,Flex
76,Reckless,Wizkid,Made In Lagos
77,SUN GOES DOWN,Lil Nas X,SUN GOES DOWN
78,Money,"Terri, Bella Shmurda, MohBad",Money
79,Straightenin,Migos,Straightenin
80,Voice of the Heroes,"Lil Baby, Lil Durk",Voice of the Heroes
81,His & Hers,"Internet money, Gunna, Don Toliver, Lil Uzi Vert",His & Hers
82,Loco (feat. Mayorkun),"KDDO, Mayorkun",TOO LATE TOO LIT (EP)
83,Fall for Me,"Laycon, YKB",Fall for Me
84,Sweet One,Wizkid,Made In Lagos
85,6am in Brighton,ArrDee,6am in Brighton
86,Verified,"Laycon, Mayorkun",...Shall We Begin...
87,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
88,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
89,Ma Pariwo,Zinoleesky,Ma Pariwo
90,Arcade,Duncan Laurence,Arcade
91,No Stress,Wizkid,Made In Lagos
92,Save Your Tears (Remix),"The Weeknd, Ariana Grande",Save Your Tears (Remix)
93,Mood (feat. iann dior),"24kgoldn, Iann Dior",El Dorado
94,Go Crazy,"Chris Brown, Young Thug",Slime & B
95,l e t . g o . m y . h a n d,"J. Cole, Bas, 6lack",The Off-Season
96,INJURE ME,Teni,WONDALAND
97,i n t e r l u d e,J. Cole,The Off-Season
98,drivers license,Olivia Rodrigo,SOUR
99,Love Like This (feat. Fireboy DML),"Lil Kesh, Fireboy Dml",Ecstasy
100,Lonely,"Justin Bieber, Benny Blanco",Justice
