Position,song,artist,album
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,23,Burna Boy,Twice As Tall
42,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
43,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
44,Commitment Issues,Central Cee,Commitment Issues
45,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
46,Celebrate Me,Patoranking,Celebrate Me
47,Naira Marley,Zinoleesky,Naira Marley
48,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
49,Abu Dhabi,Ruger,PANDEMIC
50,Monalisa,"Lojay, Sarz",LV N ATTN
51,a m a r i,J. Cole,The Off-Season
52,Want,"Olamide, FAVE",UY Scuti
53,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
54,Early Momo,"Vector, Good girl LA",Early Momo
55,Frenemies,"Rexxie, Oxlade",A True Champion
56,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
57,Jack,Nasty C,Jack
58,PEPE,"L.A.X, DaVido",PEPE
59,Ruger,Ruger,PANDEMIC
60,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
66,World,"Dangbana Republik, Bella Shmurda",World
67,All,"Rexxie, DaVido",A True Champion
68,Bad Habits,Ed Sheeran,Bad Habits
69,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
70,Tonongo,"Lojay, Sarz",LV N ATTN
71,Heartbreak Anniversary,Giveon,TAKE TIME
72,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
73,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
74,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
75,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
76,Damages,Tems,Damages
77,Money,"Terri, Bella Shmurda, MohBad",Money
78,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
79,Koleyewon,Naira Marley,Koleyewon
80,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
81,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
82,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
83,Bad Influence,Omah lay,Bad Influence
84,So Much More,Olamide,UY Scuti
85,Dior,Pop Smoke,Meet The Woo
86,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
87,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
88,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
89,Arcade,Duncan Laurence,Arcade
90,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
91,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
92,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
93,Verified,"Laycon, Mayorkun",...Shall We Begin...
94,Straightenin,Migos,Culture III
95,Anyone,Justin Bieber,Justice
96,Light It Up,"Migos, Pop Smoke",Culture III
97,Epidemic,POLO G,Hall of Fame
98,Have Fun,Bad Boy Timz,Have Fun
99,Red Light Green Light,DaBaby,Red Light Green Light
100,Having Our Way,"Migos, Drake",Culture III
