Position,song,artist,album
38,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
39,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
40,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
41,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
42,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
43,World,"Dangbana Republik, Bella Shmurda",World
44,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
45,Early Momo,"Vector, Good girl LA",Early Momo
46,Away,Ayra Starr,Ayra Starr
47,Commitment Issues,Central Cee,Commitment Issues
48,Monalisa,"Lojay, Sarz",LV N ATTN
49,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
50,Money,"Terri, Bella Shmurda, MohBad",Money
51,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
52,RAPSTAR,POLO G,RAPSTAR
53,Koleyewon,Naira Marley,Koleyewon
54,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
55,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
56,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
57,Damages,Tems,Damages
58,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
59,La La (feat. Ckay),"DaVido, CKay",A Better Time
60,Heartbreak Anniversary,Giveon,TAKE TIME
61,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
62,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
63,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
64,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
65,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
66,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
67,This Your Body,"Skales, DaVido",This Your Body
68,Park O X3,"Lojay, Sarz",LV N ATTN
69,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
70,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
71,Abu Dhabi,Ruger,PANDEMIC
72,Ruger,Ruger,PANDEMIC
73,Dior,Pop Smoke,Meet The Woo
74,Panty!,"Lojay, Sarz",LV N ATTN
75,Wow,Tion Wayne,Wow
76,6am in Brighton,ArrDee,6am in Brighton
77,Flex,Kizz Daniel,Flex
78,9 5 . s o u t h,J. Cole,The Off-Season
79,Champion,"Fireboy Dml, D Smoke",APOLLO
80,Don Dada,Timaya,Don Dada
81,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
82,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
83,Way Too Big,Burna Boy,Twice As Tall
84,Fall for Me,"Laycon, YKB",Fall for Me
85,Loco (feat. Mayorkun),"KDDO, Mayorkun",TOO LATE TOO LIT (EP)
86,Reckless,Wizkid,Made In Lagos
87,Anyone,Justin Bieber,Justice
88,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
89,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
90,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
91,Blinding Lights,The Weeknd,After Hours
92,Straightenin,Migos,Straightenin
93,Bad Influence,Omah lay,Bad Influence
94,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
95,Love Like This (feat. Fireboy DML),"Lil Kesh, Fireboy Dml",Ecstasy
96,Lonely,"Justin Bieber, Benny Blanco",Justice
97,Lonely,Joeboy,Somewhere Between Beauty & Magic
98,All In,"Nasty C, T.I.",Zulu Man With Some Power
99,Too Correct,"Crayon, Rema",Twelve A.M
100,Verified,"Laycon, Mayorkun",...Shall We Begin...
