rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
28,Clash,"Dave, Stormzy",29,38,25,29,27,25,301,67.71428571428571
29,Bounce,Rema,28,28,29,26,30,33,301,67.85714285714286
30,Loved By You,"Justin Bieber, Burna Boy",24,33,37,30,33,28,301,69.42857142857143
31,Abu Dhabi,Ruger,42,32,30,33,32,34,301,72.0
32,Infinity,"Olamide, Omah lay",32,39,35,31,34,38,301,72.85714285714286
33,Somebody Baby,"Peruzzi, DaVido",35,31,33,38,38,35,301,73.0
34,FOR YOU,"Teni, DaVido",30,36,32,34,39,39,301,73.0
35,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",33,29,39,32,37,42,301,73.28571428571429
36,History,"Cheque, Fireboy Dml",37,35,34,37,40,32,301,73.71428571428571
37,Pronto,"Ajebo Hustlers, Omah lay",38,37,43,41,36,37,301,76.14285714285714
38,Show Me,Joeboy,44,43,40,35,31,41,301,76.42857142857143
39,PonPon,"Olamide, FAVE",34,46,31,40,42,47,301,77.28571428571429
40,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",40,41,45,39,41,43,301,78.57142857142857
41,RAPSTAR,POLO G,39,45,36,36,50,55,301,80.28571428571429
42,Tell The Vision,"Pop Smoke, Kanye West, Pusha T",31,34,41,48,54,56,301,80.71428571428571
43,All,"Rexxie, DaVido",45,42,38,49,47,50,301,81.71428571428571
44,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",47,48,51,42,45,40,301,82.0
45,KPK (Ko Por Ke),"Rexxie, MohBad",46,51,48,44,48,44,301,83.14285714285714
46,Running (To You),"Chike, Simi",52,44,54,45,35,53,301,83.42857142857143
47,Kilofeshe,Zinoleesky,51,49,49,43,49,48,301,84.28571428571429
48,Tonongo,"Lojay, Sarz",60,52,47,46,46,46,301,85.42857142857143
49,Out There,"Dangbana Republik, Bella Shmurda",49,47,42,54,57,52,301,86.0
50,MONTERO (Call Me By Your Name),Lil Nas X,48,56,50,52,56,59,301,88.85714285714286
51,World,"Dangbana Republik, Bella Shmurda",55,55,46,57,52,57,301,89.0
52,Bout A Million,"Pop Smoke, 21 Savage, 42 Dugg",36,50,58,59,66,60,301,90.0
53,Medicine,Jaywillz,71,78,52,50,44,45,301,91.57142857142857
54,Celebrate Me,Patoranking,64,64,55,55,53,54,301,92.28571428571429
55,Godly,Omah lay,56,59,68,53,51,61,301,92.71428571428571
56,HUSTLE,Teni,76,80,62,47,43,49,301,94.0
57,Peaches,"Justin Bieber, Daniel Caesar, Giveon",63,63,66,56,58,75,301,97.42857142857143
58,Woo Baby,"Pop Smoke, Chris Brown",54,53,53,63,82,85,301,98.71428571428571
59,La La (feat. Ckay),"DaVido, CKay",61,75,63,66,60,66,301,98.85714285714286
60,The Best (feat. Mayorkun),"DaVido, Mayorkun",77,60,61,60,72,64,301,99.28571428571429
61,Omo X 100,"Reminisce, Olamide",80,67,70,80,55,51,301,100.57142857142857
62,Focus,Joeboy,62,77,69,61,63,71,301,100.57142857142857
63,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",67,71,75,65,65,62,301,100.85714285714286
64,KOLO (feat. Oxlade),"Ice Prince, Oxlade",79,62,74,62,64,67,301,101.28571428571429
65,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",66,65,83,64,68,63,301,101.42857142857143
66,Late At Night,Roddy Ricch,68,68,73,67,61,72,301,101.42857142857143
67,23,Burna Boy,81,69,79,58,67,58,301,101.85714285714286
68,Rush,"Dangbana Republik, Bella Shmurda",65,66,67,75,71,68,301,101.85714285714286
69,Heartbreak Anniversary,Giveon,70,57,71,77,62,81,301,102.71428571428571
70,Soldier Go,"Dangbana Republik, Bella Shmurda",73,74,56,81,81,80,301,106.57142857142857
71,Lako,"Dangbana Republik, Bella Shmurda",72,81,64,88,79,69,301,107.71428571428571
72,ROCKSTAR,"DaBaby, Roddy Ricch",74,87,72,68,74,79,301,107.85714285714286
73,Bad Influence,Omah lay,89,85,82,71,59,70,301,108.14285714285714
74,Commitment Issues,Central Cee,82,83,78,70,70,74,301,108.28571428571429
75,Early Momo,"Vector, Good girl LA",85,84,59,86,77,73,301,109.28571428571429
76,More Time,Pop Smoke,50,54,76,91,94,100,301,109.42857142857143
77,Motley Crew,Post Malone,58,79,80,79,85,86,301,109.71428571428571
78,Runaway,AURORA,84,82,87,69,76,77,301,110.85714285714286
79,Stay,"The Kid Laroi, Justin Bieber",41,40,44,51,23,301,301,114.42857142857143
80,Damages,Tems,86,90,97,72,80,76,301,114.57142857142857
81,Bad Habits,Ed Sheeran,83,76,92,82,87,90,301,115.85714285714286
82,Jailer,"Olamide, Jaywillz",94,93,88,89,78,83,301,118.0
83,Southy Love,"Peruzzi, Fireboy Dml",100,95,90,78,86,78,301,118.28571428571429
84,Dior,Pop Smoke,98,94,89,83,84,91,301,120.0
85,Lemonade,"Internet money, Gunna, Don Toliver, NAV",99,89,100,85,88,88,301,121.42857142857143
86,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",96,98,94,95,90,82,301,122.28571428571429
87,Manslaughter,"Pop Smoke, Rick Ross, The-Dream",57,58,65,84,92,301,301,136.85714285714286
88,Ruger,Ruger,301,86,86,74,83,84,301,145.0
89,Astronaut In The Ocean,Masked Wolf,92,96,301,76,93,93,301,150.28571428571428
90,Good News,Pop Smoke,53,61,81,98,301,301,301,170.85714285714286
91,a m a r i,J. Cole,301,301,91,87,69,65,301,173.57142857142858
92,Demeanor,"Pop Smoke, Dua Lipa",69,73,77,301,301,94,301,173.71428571428572
93,Calling My Phone,"Lil Tjay, 6lack",301,88,301,93,75,95,301,179.14285714285714
94,Korope,"Lil Kesh, Naira Marley",301,301,99,94,95,89,301,182.85714285714286
95,Real Shiii,Graimmy Thesoh,301,23,60,301,301,29,301,188.0
96,Brush Em,"Pop Smoke, Rah Swish",59,72,95,301,301,301,301,204.28571428571428
97,Mr. Jones,"Pop Smoke, Future",87,97,57,301,301,301,301,206.42857142857142
98,Top Shotta,"Pop Smoke, The Neptunes, Pusha T, Travi, Beam",78,70,96,301,301,301,301,206.85714285714286
99,Genius,"Pop Smoke, Lil Tjay, Swae Lee",75,91,93,301,301,301,301,209.0
100,PEPE,"L.A.X, DaVido",95,301,84,90,301,301,301,210.42857142857142
101,Champion,"Dangbana Republik, Bella Shmurda",97,301,85,301,301,97,301,211.85714285714286
102,Reckless,Wizkid,301,301,301,92,100,92,301,212.57142857142858
103,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",301,301,98,97,301,99,301,214.0
104,Red Light Green Light,DaBaby,301,301,301,96,73,301,301,239.14285714285714
105,30,"Pop Smoke, Bizzy Banks",91,92,301,301,301,301,301,241.14285714285714
106,Beat The Speaker,Pop Smoke,90,100,301,301,301,301,301,242.14285714285714
107,Whatâ€™s Crackin,"Pop Smoke, Takeoff",93,99,301,301,301,301,301,242.42857142857142
108,Julie,Olamide,301,301,301,100,96,301,301,243.0
109,Away,Ayra Starr,301,301,301,99,99,301,301,243.28571428571428
110,Peru,Fireboy Dml,301,301,301,301,301,4,301,258.57142857142856
111,INDUSTRY BABY,Lil Nas X,301,301,301,301,301,301,15,260.14285714285717
112,Law Of Attraction,Dave,301,301,301,301,301,301,16,260.2857142857143
113,In The Fire,Dave,301,301,301,301,301,301,18,260.57142857142856
114,Monalisa,Lojay,301,301,301,301,301,301,19,260.7142857142857
115,Both Sides Of A Smile,Dave,301,301,301,301,301,301,21,261.0
116,Essence (feat. Tems),Wizkid,301,301,301,301,301,301,22,261.14285714285717
117,Confident,Savage,301,301,301,301,301,301,23,261.2857142857143
118,Three Rivers,Dave,301,301,301,301,301,301,24,261.42857142857144
119,Twenty To One,Dave,301,301,301,301,301,301,25,261.57142857142856
120,Dimension (feat. Skepta & Rema),Jae5,301,301,301,301,301,301,27,261.85714285714283
121,Bling (feat. Amaarae & Buju),Blaqbonez,301,301,301,301,301,301,28,262.0
122,Party Next Door,Dangbana Republik,301,301,301,301,301,301,29,262.14285714285717
123,Yaba Buluku (Remix),DJ Tárico,301,301,301,301,301,301,30,262.2857142857143
124,Coming,Naira Marley,301,301,301,301,301,301,31,262.42857142857144
125,Heart Attack,Dave,301,301,301,301,301,301,32,262.57142857142856
126,Forever (Remix),Gyakie,301,301,301,301,301,301,34,262.85714285714283
127,STAY,"The Kid Laroi, Justin Bieber",301,301,301,301,301,36,301,263.14285714285717
128,Pronto,Ajebo Hustlers,301,301,301,301,301,301,36,263.14285714285717
129,LV N ATTN feat. Wizkid,Lojay,301,301,301,301,301,301,37,263.2857142857143
130,STAY,The Kid Laroi,301,301,301,301,301,301,38,263.42857142857144
131,Ke Star (Remix),Focalistic,301,301,301,301,301,301,39,263.57142857142856
132,Far Away,Dangbana Republik,301,301,301,301,301,301,40,263.7142857142857
133,Body,Dan Tizzy,301,301,301,73,301,301,301,268.42857142857144
134,Jack,Nasty C,301,301,301,301,301,87,301,270.42857142857144
135,Coupe,Pop Smoke,88,301,301,301,301,301,301,270.57142857142856
136,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",301,301,301,301,89,301,301,270.7142857142857
137,Kiss Me More (feat. SZA),"Doja Cat, SZA",301,301,301,301,91,301,301,271.0
138,Oh No,Alpha P,301,301,301,301,301,96,301,271.7142857142857
139,Ginger Me,Rema,301,301,301,301,97,301,301,271.85714285714283
140,Straightenin,Migos,301,301,301,301,301,98,301,272.0
141,Way Too Big,Burna Boy,301,301,301,301,98,301,301,272.0
