Position,song,artist,album
59,World,"Dangbana Republik, Bella Shmurda",World
60,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
61,Abu Dhabi,Ruger,PANDEMIC
62,Late At Night,Roddy Ricch,Late At Night
63,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
64,La La (feat. Ckay),"DaVido, CKay",A Better Time
65,Bad Habits,Ed Sheeran,Bad Habits
66,Celebrate Me,Patoranking,Celebrate Me
67,Korope,"Lil Kesh, Naira Marley",Korope
68,Damages,Tems,Damages
69,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
70,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
71,Cup of Tea,Olamide,UY Scuti
72,Koleyewon,Naira Marley,Koleyewon
73,Ruger,Ruger,PANDEMIC
74,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
75,Bad Influence,Omah lay,Bad Influence
76,Want,"Olamide, FAVE",UY Scuti
77,a m a r i,J. Cole,The Off-Season
78,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
79,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
80,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
81,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
82,All,"Rexxie, DaVido",A True Champion
83,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
84,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
85,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
86,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
87,PEPE,"L.A.X, DaVido",PEPE
88,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
89,Rough Up,"Olamide, LaYYdoe",UY Scuti
90,Money,"Terri, Bella Shmurda, MohBad",Money
91,Somebody,"Olamide, Phyno",UY Scuti
92,Straightenin,Migos,Culture III
93,All In,"Nasty C, T.I.",Zulu Man With Some Power
94,Way Too Big,Burna Boy,Twice As Tall
95,Blinding Lights,The Weeknd,After Hours
96,Heartbreak Anniversary,Giveon,TAKE TIME
97,INJURE ME,Teni,WONDALAND
98,Jack,Nasty C,Jack
99,Dior,Pop Smoke,Meet The Woo
100,Away,Ayra Starr,Ayra Starr
