rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
33,Bad Type,Seyi Vibez,39,35,35,34,35,36,40,36.28571429
34,Godly,Omah Lay,38,39,39,36,33,35,38,36.85714286
35,Body (Remix),Tion Wayne x Russ Millions,34,40,40,35,36,37,36,36.85714286
36,Infinity,Olamide,40,41,41,37,34,34,39,38
37,Koleyewon,Naira Marley,41,42,42,39,37,38,42,40.14285714
38,Catalyst,Seyi Vibez,45,44,44,40,39,39,43,42
39,High Way,DJ Kaywise & Phyno,43,43,43,43,41,42,46,43
40,Cash App,Bella Shmurda,44,45,45,42,40,40,45,43
41,Lonely,Joeboy,46,47,47,41,38,41,44,43.42857143
42,Door,Joeboy,49,48,48,44,44,44,49,46.57142857
43,Ori,Barry Jhay,50,50,50,45,43,45,47,47.14285714
44,Don Dada,Timaya,51,51,51,46,42,43,50,47.71428571
45,This Your Body,Skales and Davido,42,46,46,47,48,50,57,48
46,23,Burna Boy,55,54,54,48,45,46,51,50.42857143
47,The Best,Davido,54,53,53,50,49,48,54,51.57142857
48,Sho Mo Mi,Bella Shmurda,56,55,55,49,47,47,53,51.71428571
49,KOLO,Ice Prince,53,56,56,53,50,51,52,53
50,Champion,Fireboy DML & D Smoke,58,60,60,51,46,49,55,54.14285714
51,Ginger Me (Intro),Bella Shmurda,59,58,58,52,51,52,56,55.14285714
52,KPK (Ko Por Ke),Rexxie and MohBad,57,59,59,56,53,54,59,56.71428571
53,Way Too Big,Burna Boy,60,62,62,55,52,53,58,57.42857143
54,Music Messiah,DJ Neptune,47,52,52,57,59,67,74,58.28571429
55,PAMI,DJ Tunez,62,63,63,58,54,55,60,59.28571429
56,Chi Chi,Naira Marley,61,65,65,63,55,58,63,61.42857143
57,All My Life,M.I Abaga,63,34,34,54,69,81,100,62.14285714
58,Omnipotent,Bella Shmurda,70,68,68,60,56,56,62,62.85714286
59,Sorry,MohBad,73,66,66,61,57,59,64,63.71428571
60,Early Momo,Vector,65,74,74,65,58,60,61,65.28571429
61,Southy Love,Peruzzi,67,70,70,64,61,62,65,65.57142857
62,Liquor,Bella Shmurda,74,71,71,62,60,57,66,65.85714286
63,Bad Influence,Omah Lay,68,72,72,66,62,61,70,67.28571429
64,Pay day,Seyi Vibez,71,69,69,69,65,66,68,68.14285714
65,Only You,Bella Shmurda,72,73,73,67,64,63,71,69
66,Vision 2020,Bella Shmurda,76,75,75,70,63,64,69,70.28571429
67,Upgrade,Bella Shmurda,77,76,76,72,66,65,72,72
68,Muje,Barry Jhay,78,77,77,74,67,69,75,73.85714286
69,Can't Relate,Omah Lay,82,80,80,75,68,73,80,76.85714286
70,Ma Pariwo,Zinoleesky,80,81,81,79,74,72,76,77.57142857
71,Rotate (Freestyle),Mr Eazi,32,33,33,71,98,129,147,77.57142857
72,Happiness,Davolee,79,79,79,77,73,74,82,77.57142857
73,Rest On Kashy,Anonymous Music,81,78,78,78,76,77,79,78.14285714
74,Picture Freestyle,Seyi Vibez,66,67,67,83,85,88,91,78.14285714
75,Holy Ground,Davido,84,85,85,80,75,75,78,80.28571429
76,Colorado,Zugo,83,84,84,81,77,78,90,82.42857143
77,Real Life,Burna Boy,91,89,89,82,78,76,85,84.28571429
78,Your Body,Mayorkun,86,86,86,86,86,83,88,85.85714286
79,Currently,Kizz Daniel,88,87,87,89,82,82,87,86
80,Colorado,Jimmygid,94,90,90,84,80,79,93,87.14285714
81,Damages,Tems,92,97,97,85,81,84,84,88.57142857
82,Loading,Olamide,89,91,91,93,84,85,89,88.85714286
83,No Stress,WizKid,100,96,96,87,79,80,86,89.14285714
84,My Bebe,Omah Lay,93,93,93,88,83,92,98,91.42857143
85,Amope,Bella Shmurda,99,94,94,90,88,86,92,91.85714286
86,FEM,Davido,90,92,92,96,93,91,95,92.71428571
87,Dangbana Orisa,Bella Shmurda,98,95,95,91,89,89,96,93.28571429
88,Ball Till We Fall,Kida Kudz,87,88,88,97,95,97,104,93.71428571
89,At My Worst,Pink Sweat$,95,98,98,94,87,90,97,94.14285714
90,Celebration,Joeboy,96,100,100,95,91,96,102,97.14285714
91,Fall for Me,Laycon,301,99,99,99,92,87,83,122.8571429
92,Cultural Praise,Kcee & Okwesili Eze Group,301,82,82,102,100,100,103,124.2857143
93,Flamerz Flow,Meek Mill,28,31,31,92,131,301,301,130.7142857
94,Guchi Jennifer,Guchi,10,10,10,9,301,301,301,134.5714286
95,FOCUS DANCE BEAT,AJIMOVOIX_DRUMS,35,37,37,38,301,301,301,150
96,If You No Love,Chike,97,301,301,100,94,93,94,154.2857143
97,Nobody,KayBlinkz,75,61,61,59,301,301,301,165.5714286
98,ABAYA PALAVA,Tolibian,64,64,64,68,301,301,301,166.1428571
99,Coachella,Sarkodie and Kwesi Arthur,48,49,49,135,301,301,301,169.1428571
100,LV N ATTN,"Lojay, Sarz",301,301,301,73,71,71,81,171.2857143
101,AVAILABLE,C Blvck,301,301,301,117,70,68,73,175.8571429
102,Smile,Wizkid,301,301,301,98,90,94,99,183.4285714
103,All Love,Lil Durk,301,301,301,101,96,95,105,185.7142857
104,Ponmo,Mohbad,301,301,301,105,97,98,106,187
105,God Sent,Seyi Vibez,301,301,301,108,101,99,101,187.4285714
106,3 Headed Goat,Lil Durk,301,301,301,111,102,101,110,189.5714286
107,You,Omah Lay,301,301,301,112,103,105,112,190.7142857
108,Commitment Issues,Central Cee,301,301,301,106,105,104,120,191.1428571
109,Know You,Ladipoe,301,301,301,118,104,103,111,191.2857143
110,Sere (Remix),"Spinall, Fireboy DML and 6LACK",301,301,301,107,106,106,118,191.4285714
111,PEPE,L.A.X & Davido,301,301,301,301,123,3,11,191.5714286
112,MOSLADO,Teni,301,301,301,110,108,110,113,192
113,Mandeman,Small Doctor,301,301,301,113,113,109,108,192.2857143
114,Airplane Mode,Fireboy DML,301,301,301,129,99,102,116,192.7142857
115,Wonderful,Burna Boy,301,301,301,115,107,108,117,192.8571429
116,The Box,Roddy Ricch,301,301,301,116,109,107,119,193.4285714
117,Loved By You [Re],GoodyBoy,301,301,301,109,114,111,121,194
118,Green Light,Olamide,301,301,301,122,112,113,114,194.8571429
119,Adura,Mohbad,301,301,301,114,111,114,124,195.1428571
120,Die Young,Roddy Ricch,301,301,301,119,110,115,122,195.5714286
121,CAN THEY HEAR US,Dua Lipa,52,57,57,301,301,301,301,195.7142857
122,Ginger Me,Rema,301,301,301,123,120,118,109,196.1428571
123,Egbon,Masterkraft,301,301,301,121,116,112,123,196.4285714
124,Hold Me Tight,Kcee,301,301,301,104,119,125,131,197.4285714
125,If E Happen For Lagos,Runtown,301,301,301,125,117,116,126,198.1428571
126,Omo Ologo,Lil Frosh,301,301,301,120,118,117,130,198.2857143
127,Level Up (Twice As Tall),Burna Boy,301,301,301,124,122,119,129,199.5714286
128,Project Dreams,Roddy Ricch,301,301,301,126,124,120,128,200.1428571
129,Activate,Stonebwoy,301,301,301,127,121,122,133,200.8571429
130,Zoom,Cheque,301,301,301,131,126,124,132,202.2857143
131,Lenu (Remix),Buju,301,301,301,137,128,121,127,202.2857143
132,Legends,Juice WRLD,301,301,301,128,127,123,136,202.4285714
133,dimension,jae5 ft skepta & rema,301,301,301,144,137,134,107,203.5714286
134,Flex,Kizz Daniel,301,301,301,133,130,126,134,203.7142857
135,Lo Lo,Omah Lay,301,301,301,136,125,128,135,203.8571429
136,Confession,Omah Lay,301,301,301,132,129,127,137,204
137,Symphony,Seyi Vibez,301,301,301,134,133,130,139,205.5714286
138,Marlians Anthem,MohBad,301,301,301,141,134,131,140,207
139,Tonongo,"Lojay, Sarz",301,301,301,139,139,132,138,207.2857143
140,Jackpot,Crayon,301,301,301,138,135,133,146,207.8571429
141,Ye Ye Ye,Omah Lay,301,301,301,142,136,135,143,208.4285714
142,JO,Teni,301,301,301,143,141,137,141,209.2857143
143,Go Away,Fireboy DML,301,301,301,148,138,138,148,210.7142857
144,Abule,Patoranking,301,301,301,146,143,140,145,211
145,So Crazy,Davido,301,301,301,147,149,145,149,213.2857143
146,Happy Birthday,Simi feat. Adekunle Gold and Deja,301,301,301,130,145,148,301,232.4285714
147,So Lovely,Buju,301,301,301,301,146,136,142,232.5714286
148,Freaky,Hotkid,301,301,301,140,140,146,301,232.8571429
149,HELL (interlude),corizo,301,301,301,145,142,142,301,233.2857143
150,Damn,Omah Lay,301,301,301,150,144,141,301,234.1428571
151,Life Is Good,Future,301,301,301,301,147,147,301,257
152,Spell,Fireboy DML & Wande Coal,301,301,301,301,301,149,150,257.7142857
153,Soundgasm,Rema,301,301,301,301,301,301,3,258.4285714
154,KPK (Remix),Rexxie,301,301,301,301,301,301,5,258.7142857
155,Makaveli,Kida Kudz,301,301,301,301,301,301,13,259.8571429
156,Lukuti,DJ AB,301,301,301,301,301,301,41,263.8571429
157,Baddest,"Yung Bleu, Chris Brown, 2 Chainz",301,301,301,301,301,301,48,264.8571429
158,Splash,Tyga,301,301,301,301,301,301,67,267.5714286
159,Smile For You,Mizzle,69,301,301,301,301,301,301,267.8571429
160,Troway,Whalez,301,301,301,103,301,301,301,272.7142857
161,Bless the Booth Freestyle,Lil Eazzyy,301,301,301,301,115,301,301,274.4285714
162,Kizo,TMP Offisial,301,301,301,301,301,301,115,274.4285714
163,Fingers Crossed,Trevor Daniel & Julia Michaels,301,301,301,301,301,301,125,275.8571429
164,Bobo,Aya Nakamura,301,301,301,301,132,301,301,276.8571429
165,U Know Di Vibe,Aidonia,301,301,301,301,301,139,301,277.8571429
166,Another Level,Olamide,301,301,301,301,301,144,301,278.5714286
167,Afar,Fireboy DML & Olamide,301,301,301,301,150,301,301,279.4285714
